#Index            X            Y            Z         Mass         Time
     3 -1.28564E+00  1.37948E+00  0.00000E+00  1.00000E+00  1.26800E+01
     1  1.64122E+00 -1.20853E+00  0.00000E+00  1.00000E+00  1.27200E+01
     2 -5.38107E-01 -8.45446E-02  0.00000E+00  1.00000E+00  1.27200E+01
     3 -1.31042E+00  1.36000E+00  0.00000E+00  1.00000E+00  1.27200E+01
     1  1.64053E+00 -1.21319E+00  0.00000E+00  1.00000E+00  1.27600E+01
     2 -5.14316E-01 -5.98917E-02  0.00000E+00  1.00000E+00  1.27600E+01
     3 -1.33484E+00  1.33993E+00  0.00000E+00  1.00000E+00  1.27600E+01
     1  1.63953E+00 -1.21766E+00  0.00000E+00  1.00000E+00  1.28000E+01
     2 -4.90596E-01 -3.48410E-02  0.00000E+00  1.00000E+00  1.28000E+01
     3 -1.35888E+00  1.31926E+00  0.00000E+00  1.00000E+00  1.28000E+01
     1  1.63822E+00 -1.22194E+00  0.00000E+00  1.00000E+00  1.28400E+01
     2 -4.66974E-01 -9.40084E-03  0.00000E+00  1.00000E+00  1.28400E+01
     3 -1.38250E+00  1.29801E+00  0.00000E+00  1.00000E+00  1.28400E+01
     1  1.63659E+00 -1.22601E+00  0.00000E+00  1.00000E+00  1.28800E+01
     2 -4.43478E-01  1.64183E-02  0.00000E+00  1.00000E+00  1.28800E+01
     3 -1.40568E+00  1.27618E+00  0.00000E+00  1.00000E+00  1.28800E+01
     1  1.63466E+00 -1.22988E+00  0.00000E+00  1.00000E+00  1.29200E+01
     2 -4.20134E-01  4.26035E-02  0.00000E+00  1.00000E+00  1.29200E+01
     3 -1.42839E+00  1.25378E+00  0.00000E+00  1.00000E+00  1.29200E+01
     1  1.63248E+00 -1.23356E+00  0.00000E+00  1.00000E+00  1.29600E+01
     2 -3.96970E-01  6.91394E-02  0.00000E+00  1.00000E+00  1.29600E+01
     3 -1.45062E+00  1.23081E+00  0.00000E+00  1.00000E+00  1.29600E+01
     1  1.63004E+00 -1.23705E+00  0.00000E+00  1.00000E+00  1.30000E+01
     2 -3.74010E-01  9.60083E-02  0.00000E+00  1.00000E+00  1.30000E+01
     3 -1.47232E+00  1.20730E+00  0.00000E+00  1.00000E+00  1.30000E+01
     1  1.62734E+00 -1.24036E+00  0.00000E+00  1.00000E+00  1.30400E+01
     2 -3.51282E-01  1.23190E-01  0.00000E+00  1.00000E+00  1.30400E+01
     3 -1.49349E+00  1.18326E+00  0.00000E+00  1.00000E+00  1.30400E+01
     1  1.62440E+00 -1.24348E+00  0.00000E+00  1.00000E+00  1.30800E+01
     2 -3.28808E-01  1.50663E-01  0.00000E+00  1.00000E+00  1.30800E+01
     3 -1.51409E+00  1.15871E+00  0.00000E+00  1.00000E+00  1.30800E+01
     1  1.62119E+00 -1.24640E+00  0.00000E+00  1.00000E+00  1.31200E+01
     2 -3.06611E-01  1.78402E-01  0.00000E+00  1.00000E+00  1.31200E+01
     3 -1.53411E+00  1.13367E+00  0.00000E+00  1.00000E+00  1.31200E+01
     1  1.61774E+00 -1.24914E+00  0.00000E+00  1.00000E+00  1.31600E+01
     2 -2.84712E-01  2.06382E-01  0.00000E+00  1.00000E+00  1.31600E+01
     3 -1.55352E+00  1.10817E+00  0.00000E+00  1.00000E+00  1.31600E+01
     1  1.61402E+00 -1.25169E+00  0.00000E+00  1.00000E+00  1.32000E+01
     2 -2.63130E-01  2.34575E-01  0.00000E+00  1.00000E+00  1.32000E+01
     3 -1.57231E+00  1.08221E+00  0.00000E+00  1.00000E+00  1.32000E+01
     1  1.61006E+00 -1.25404E+00  0.00000E+00  1.00000E+00  1.32400E+01
     2 -2.41880E-01  2.62952E-01  0.00000E+00  1.00000E+00  1.32400E+01
     3 -1.59047E+00  1.05584E+00  0.00000E+00  1.00000E+00  1.32400E+01
     1  1.60584E+00 -1.25620E+00  0.00000E+00  1.00000E+00  1.32800E+01
     2 -2.20978E-01  2.91483E-01  0.00000E+00  1.00000E+00  1.32800E+01
     3 -1.60798E+00  1.02908E+00  0.00000E+00  1.00000E+00  1.32800E+01
     1  1.60137E+00 -1.25817E+00  0.00000E+00  1.00000E+00  1.33200E+01
     2 -2.00436E-01  3.20139E-01  0.00000E+00  1.00000E+00  1.33200E+01
     3 -1.62484E+00  1.00196E+00  0.00000E+00  1.00000E+00  1.33200E+01
     1  1.59664E+00 -1.25994E+00  0.00000E+00  1.00000E+00  1.33600E+01
     2 -1.80262E-01  3.48887E-01  0.00000E+00  1.00000E+00  1.33600E+01
     3 -1.64103E+00  9.74498E-01  0.00000E+00  1.00000E+00  1.33600E+01
     1  1.59166E+00 -1.26152E+00  0.00000E+00  1.00000E+00  1.34000E+01
     2 -1.60464E-01  3.77699E-01  0.00000E+00  1.00000E+00  1.34000E+01
     3 -1.65656E+00  9.46729E-01  0.00000E+00  1.00000E+00  1.34000E+01
     1  1.58642E+00 -1.26291E+00  0.00000E+00  1.00000E+00  1.34400E+01
     2 -1.41047E-01  4.06542E-01  0.00000E+00  1.00000E+00  1.34400E+01
     3 -1.67141E+00  9.18680E-01  0.00000E+00  1.00000E+00  1.34400E+01
     1  1.58093E+00 -1.26409E+00  0.00000E+00  1.00000E+00  1.34800E+01
     2 -1.22012E-01  4.35388E-01  0.00000E+00  1.00000E+00  1.34800E+01
     3 -1.68560E+00  8.90378E-01  0.00000E+00  1.00000E+00  1.34800E+01
     1  1.57518E+00 -1.26508E+00  0.00000E+00  1.00000E+00  1.35200E+01
     2 -1.03361E-01  4.64207E-01  0.00000E+00  1.00000E+00  1.35200E+01
     3 -1.69912E+00  8.61849E-01  0.00000E+00  1.00000E+00  1.35200E+01
     1  1.56918E+00 -1.26587E+00  0.00000E+00  1.00000E+00  1.35600E+01
     2 -8.50924E-02  4.92972E-01  0.00000E+00  1.00000E+00  1.35600E+01
     3 -1.71198E+00  8.33120E-01  0.00000E+00  1.00000E+00  1.35600E+01
     1  1.56291E+00 -1.26645E+00  0.00000E+00  1.00000E+00  1.36000E+01
     2 -6.72023E-02  5.21655E-01  0.00000E+00  1.00000E+00  1.36000E+01
     3 -1.72418E+00  8.04216E-01  0.00000E+00  1.00000E+00  1.36000E+01
     1  1.55638E+00 -1.26678E+00  0.00000E+00  1.00000E+00  1.36400E+01
     2 -4.96863E-02  5.50232E-01  0.00000E+00  1.00000E+00  1.36400E+01
     3 -1.73574E+00  7.75160E-01  0.00000E+00  1.00000E+00  1.36400E+01
     1  1.54957E+00 -1.26685E+00  0.00000E+00  1.00000E+00  1.36800E+01
     2 -3.25380E-02  5.78678E-01  0.00000E+00  1.00000E+00  1.36800E+01
     3 -1.74665E+00  7.45974E-01  0.00000E+00  1.00000E+00  1.36800E+01
     1  1.54250E+00 -1.26665E+00  0.00000E+00  1.00000E+00  1.37200E+01
     2 -1.57504E-02  6.06971E-01  0.00000E+00  1.00000E+00  1.37200E+01
     3 -1.75694E+00  7.16680E-01  0.00000E+00  1.00000E+00  1.37200E+01
     1  1.53516E+00 -1.26620E+00  0.00000E+00  1.00000E+00  1.37600E+01
     2  6.85018E-04  6.35090E-01  0.00000E+00  1.00000E+00  1.37600E+01
     3 -1.76661E+00  6.87298E-01  0.00000E+00  1.00000E+00  1.37600E+01
     1  1.52756E+00 -1.26548E+00  0.00000E+00  1.00000E+00  1.38000E+01
     2  1.67772E-02  6.63016E-01  0.00000E+00  1.00000E+00  1.38000E+01
     3 -1.77568E+00  6.57844E-01  0.00000E+00  1.00000E+00  1.38000E+01
     1  1.51970E+00 -1.26449E+00  0.00000E+00  1.00000E+00  1.38400E+01
     2  3.25358E-02  6.90730E-01  0.00000E+00  1.00000E+00  1.38400E+01
     3 -1.78415E+00  6.28337E-01  0.00000E+00  1.00000E+00  1.38400E+01
     1  1.51158E+00 -1.26324E+00  0.00000E+00  1.00000E+00  1.38800E+01
     2  4.79711E-02  7.18218E-01  0.00000E+00  1.00000E+00  1.38800E+01
     3 -1.79205E+00  5.98792E-01  0.00000E+00  1.00000E+00  1.38800E+01
     1  1.50321E+00 -1.26173E+00  0.00000E+00  1.00000E+00  1.39200E+01
     2  6.30934E-02  7.45462E-01  0.00000E+00  1.00000E+00  1.39200E+01
     3 -1.79937E+00  5.69222E-01  0.00000E+00  1.00000E+00  1.39200E+01
     1  1.49459E+00 -1.25994E+00  0.00000E+00  1.00000E+00  1.39600E+01
     2  7.79134E-02  7.72451E-01  0.00000E+00  1.00000E+00  1.39600E+01
     3 -1.80615E+00  5.39641E-01  0.00000E+00  1.00000E+00  1.39600E+01
     1  1.48573E+00 -1.25789E+00  0.00000E+00  1.00000E+00  1.40000E+01
     2  9.24418E-02  7.99171E-01  0.00000E+00  1.00000E+00  1.40000E+01
     3 -1.81238E+00  5.10060E-01  0.00000E+00  1.00000E+00  1.40000E+01
     1  1.47661E+00 -1.25557E+00  0.00000E+00  1.00000E+00  1.40400E+01
     2  1.06690E-01  8.25613E-01  0.00000E+00  1.00000E+00  1.40400E+01
     3 -1.81809E+00  4.80489E-01  0.00000E+00  1.00000E+00  1.40400E+01
     1  1.46725E+00 -1.25298E+00  0.00000E+00  1.00000E+00  1.40800E+01
     2  1.20667E-01  8.51765E-01  0.00000E+00  1.00000E+00  1.40800E+01
     3 -1.82328E+00  4.50939E-01  0.00000E+00  1.00000E+00  1.40800E+01
     1  1.45765E+00 -1.25012E+00  0.00000E+00  1.00000E+00  1.41200E+01
     2  1.34385E-01  8.77619E-01  0.00000E+00  1.00000E+00  1.41200E+01
     3 -1.82798E+00  4.21417E-01  0.00000E+00  1.00000E+00  1.41200E+01
     1  1.44781E+00 -1.24699E+00  0.00000E+00  1.00000E+00  1.41600E+01
     2  1.47853E-01  9.03168E-01  0.00000E+00  1.00000E+00  1.41600E+01
     3 -1.83218E+00  3.91931E-01  0.00000E+00  1.00000E+00  1.41600E+01
     1  1.43774E+00 -1.24359E+00  0.00000E+00  1.00000E+00  1.42000E+01
     2  1.61082E-01  9.28404E-01  0.00000E+00  1.00000E+00  1.42000E+01
     3 -1.83590E+00  3.62487E-01  0.00000E+00  1.00000E+00  1.42000E+01
     1  1.42742E+00 -1.23992E+00  0.00000E+00  1.00000E+00  1.42400E+01
     2  1.74082E-01  9.53322E-01  0.00000E+00  1.00000E+00  1.42400E+01
     3 -1.83917E+00  3.33091E-01  0.00000E+00  1.00000E+00  1.42400E+01
     1  1.41688E+00 -1.23598E+00  0.00000E+00  1.00000E+00  1.42800E+01
     2  1.86861E-01  9.77916E-01  0.00000E+00  1.00000E+00  1.42800E+01
     3 -1.84197E+00  3.03749E-01  0.00000E+00  1.00000E+00  1.42800E+01
     1  1.40610E+00 -1.23177E+00  0.00000E+00  1.00000E+00  1.43200E+01
     2  1.99429E-01  1.00218E+00  0.00000E+00  1.00000E+00  1.43200E+01
     3 -1.84433E+00  2.74464E-01  0.00000E+00  1.00000E+00  1.43200E+01
     1  1.39508E+00 -1.22729E+00  0.00000E+00  1.00000E+00  1.43600E+01
     2  2.11795E-01  1.02612E+00  0.00000E+00  1.00000E+00  1.43600E+01
     3 -1.84626E+00  2.45241E-01  0.00000E+00  1.00000E+00  1.43600E+01
     1  1.38384E+00 -1.22254E+00  0.00000E+00  1.00000E+00  1.44000E+01
     2  2.23967E-01  1.04971E+00  0.00000E+00  1.00000E+00  1.44000E+01
     3 -1.84777E+00  2.16083E-01  0.00000E+00  1.00000E+00  1.44000E+01
     1  1.37238E+00 -1.21751E+00  0.00000E+00  1.00000E+00  1.44400E+01
     2  2.35953E-01  1.07297E+00  0.00000E+00  1.00000E+00  1.44400E+01
     3 -1.84886E+00  1.86992E-01  0.00000E+00  1.00000E+00  1.44400E+01
     1  1.36068E+00 -1.21222E+00  0.00000E+00  1.00000E+00  1.44800E+01
     2  2.47761E-01  1.09589E+00  0.00000E+00  1.00000E+00  1.44800E+01
     3 -1.84955E+00  1.57972E-01  0.00000E+00  1.00000E+00  1.44800E+01
     1  1.34876E+00 -1.20665E+00  0.00000E+00  1.00000E+00  1.45200E+01
     2  2.59398E-01  1.11846E+00  0.00000E+00  1.00000E+00  1.45200E+01
     3 -1.84983E+00  1.29024E-01  0.00000E+00  1.00000E+00  1.45200E+01
     1  1.33661E+00 -1.20082E+00  0.00000E+00  1.00000E+00  1.45600E+01
     2  2.70871E-01  1.14069E+00  0.00000E+00  1.00000E+00  1.45600E+01
     3 -1.84973E+00  1.00149E-01  0.00000E+00  1.00000E+00  1.45600E+01
     1  1.32423E+00 -1.19471E+00  0.00000E+00  1.00000E+00  1.46000E+01
     2  2.82187E-01  1.16258E+00  0.00000E+00  1.00000E+00  1.46000E+01
     3 -1.84925E+00  7.13504E-02  0.00000E+00  1.00000E+00  1.46000E+01
     1  1.31163E+00 -1.18833E+00  0.00000E+00  1.00000E+00  1.46400E+01
     2  2.93351E-01  1.18411E+00  0.00000E+00  1.00000E+00  1.46400E+01
     3 -1.84839E+00  4.26277E-02  0.00000E+00  1.00000E+00  1.46400E+01
     1  1.29881E+00 -1.18168E+00  0.00000E+00  1.00000E+00  1.46800E+01
     2  3.04371E-01  1.20530E+00  0.00000E+00  1.00000E+00  1.46800E+01
     3 -1.84716E+00  1.39822E-02  0.00000E+00  1.00000E+00  1.46800E+01
     1  1.28576E+00 -1.17476E+00  0.00000E+00  1.00000E+00  1.47200E+01
     2  3.15251E-01  1.22614E+00  0.00000E+00  1.00000E+00  1.47200E+01
     3 -1.84557E+00 -1.45853E-02  0.00000E+00  1.00000E+00  1.47200E+01
     1  1.27249E+00 -1.16757E+00  0.00000E+00  1.00000E+00  1.47600E+01
     2  3.25997E-01  1.24663E+00  0.00000E+00  1.00000E+00  1.47600E+01
     3 -1.84362E+00 -4.30744E-02  0.00000E+00  1.00000E+00  1.47600E+01
     1  1.25900E+00 -1.16010E+00  0.00000E+00  1.00000E+00  1.48000E+01
     2  3.36614E-01  1.26677E+00  0.00000E+00  1.00000E+00  1.48000E+01
     3 -1.84131E+00 -7.14846E-02  0.00000E+00  1.00000E+00  1.48000E+01
     1  1.24528E+00 -1.15237E+00  0.00000E+00  1.00000E+00  1.48400E+01
     2  3.47107E-01  1.28656E+00  0.00000E+00  1.00000E+00  1.48400E+01
     3 -1.83866E+00 -9.98158E-02  0.00000E+00  1.00000E+00  1.48400E+01
     1  1.23133E+00 -1.14437E+00  0.00000E+00  1.00000E+00  1.48800E+01
     2  3.57480E-01  1.30599E+00  0.00000E+00  1.00000E+00  1.48800E+01
     3 -1.83566E+00 -1.28068E-01  0.00000E+00  1.00000E+00  1.48800E+01
     1  1.21716E+00 -1.13609E+00  0.00000E+00  1.00000E+00  1.49200E+01
     2  3.67737E-01  1.32508E+00  0.00000E+00  1.00000E+00  1.49200E+01
     3 -1.83232E+00 -1.56240E-01  0.00000E+00  1.00000E+00  1.49200E+01
     1  1.20277E+00 -1.12754E+00  0.00000E+00  1.00000E+00  1.49600E+01
     2  3.77882E-01  1.34382E+00  0.00000E+00  1.00000E+00  1.49600E+01
     3 -1.82865E+00 -1.84334E-01  0.00000E+00  1.00000E+00  1.49600E+01
     1  1.18815E+00 -1.11873E+00  0.00000E+00  1.00000E+00  1.50000E+01
     2  3.87920E-01  1.36221E+00  0.00000E+00  1.00000E+00  1.50000E+01
     3 -1.82464E+00 -2.12347E-01  0.00000E+00  1.00000E+00  1.50000E+01
     1  1.17330E+00 -1.10964E+00  0.00000E+00  1.00000E+00  1.50400E+01
     2  3.97853E-01  1.38025E+00  0.00000E+00  1.00000E+00  1.50400E+01
     3 -1.82030E+00 -2.40282E-01  0.00000E+00  1.00000E+00  1.50400E+01
     1  1.15822E+00 -1.10028E+00  0.00000E+00  1.00000E+00  1.50800E+01
     2  4.07685E-01  1.39794E+00  0.00000E+00  1.00000E+00  1.50800E+01
     3 -1.81563E+00 -2.68138E-01  0.00000E+00  1.00000E+00  1.50800E+01
     1  1.14292E+00 -1.09065E+00  0.00000E+00  1.00000E+00  1.51200E+01
     2  4.17418E-01  1.41528E+00  0.00000E+00  1.00000E+00  1.51200E+01
     3 -1.81063E+00 -2.95914E-01  0.00000E+00  1.00000E+00  1.51200E+01
     1  1.12738E+00 -1.08075E+00  0.00000E+00  1.00000E+00  1.51600E+01
     2  4.27056E-01  1.43227E+00  0.00000E+00  1.00000E+00  1.51600E+01
     3 -1.80531E+00 -3.23612E-01  0.00000E+00  1.00000E+00  1.51600E+01
     1  1.11162E+00 -1.07058E+00  0.00000E+00  1.00000E+00  1.52000E+01
     2  4.36601E-01  1.44891E+00  0.00000E+00  1.00000E+00  1.52000E+01
     3 -1.79966E+00 -3.51230E-01  0.00000E+00  1.00000E+00  1.52000E+01
     1  1.09562E+00 -1.06014E+00  0.00000E+00  1.00000E+00  1.52400E+01
     2  4.46056E-01  1.46520E+00  0.00000E+00  1.00000E+00  1.52400E+01
     3 -1.79369E+00 -3.78770E-01  0.00000E+00  1.00000E+00  1.52400E+01
     1  1.07938E+00 -1.04943E+00  0.00000E+00  1.00000E+00  1.52800E+01
     2  4.55423E-01  1.48114E+00  0.00000E+00  1.00000E+00  1.52800E+01
     3 -1.78739E+00 -4.06230E-01  0.00000E+00  1.00000E+00  1.52800E+01
     1  1.06291E+00 -1.03846E+00  0.00000E+00  1.00000E+00  1.53200E+01
     2  4.64704E-01  1.49674E+00  0.00000E+00  1.00000E+00  1.53200E+01
     3 -1.78078E+00 -4.33611E-01  0.00000E+00  1.00000E+00  1.53200E+01
     1  1.04619E+00 -1.02721E+00  0.00000E+00  1.00000E+00  1.53600E+01
     2  4.73900E-01  1.51198E+00  0.00000E+00  1.00000E+00  1.53600E+01
     3 -1.77383E+00 -4.60912E-01  0.00000E+00  1.00000E+00  1.53600E+01
     1  1.02924E+00 -1.01569E+00  0.00000E+00  1.00000E+00  1.54000E+01
     2  4.83014E-01  1.52688E+00  0.00000E+00  1.00000E+00  1.54000E+01
     3 -1.76657E+00 -4.88133E-01  0.00000E+00  1.00000E+00  1.54000E+01
     1  1.01204E+00 -1.00391E+00  0.00000E+00  1.00000E+00  1.54400E+01
     2  4.92047E-01  1.54143E+00  0.00000E+00  1.00000E+00  1.54400E+01
     3 -1.75898E+00 -5.15274E-01  0.00000E+00  1.00000E+00  1.54400E+01
     1  9.94594E-01 -9.91860E-01  0.00000E+00  1.00000E+00  1.54800E+01
     2  5.01000E-01  1.55563E+00  0.00000E+00  1.00000E+00  1.54800E+01
     3 -1.75106E+00 -5.42334E-01  0.00000E+00  1.00000E+00  1.54800E+01
     1  9.76900E-01 -9.79543E-01  0.00000E+00  1.00000E+00  1.55200E+01
     2  5.09875E-01  1.56949E+00  0.00000E+00  1.00000E+00  1.55200E+01
     3 -1.74281E+00 -5.69312E-01  0.00000E+00  1.00000E+00  1.55200E+01
     1  9.58953E-01 -9.66960E-01  0.00000E+00  1.00000E+00  1.55600E+01
     2  5.18673E-01  1.58299E+00  0.00000E+00  1.00000E+00  1.55600E+01
     3 -1.73424E+00 -5.96208E-01  0.00000E+00  1.00000E+00  1.55600E+01
     1  9.40752E-01 -9.54112E-01  0.00000E+00  1.00000E+00  1.56000E+01
     2  5.27394E-01  1.59615E+00  0.00000E+00  1.00000E+00  1.56000E+01
     3 -1.72533E+00 -6.23020E-01  0.00000E+00  1.00000E+00  1.56000E+01
     1  9.22292E-01 -9.40999E-01  0.00000E+00  1.00000E+00  1.56400E+01
     2  5.36039E-01  1.60895E+00  0.00000E+00  1.00000E+00  1.56400E+01
     3 -1.71609E+00 -6.49747E-01  0.00000E+00  1.00000E+00  1.56400E+01
     1  9.03570E-01 -9.27625E-01  0.00000E+00  1.00000E+00  1.56800E+01
     2  5.44610E-01  1.62141E+00  0.00000E+00  1.00000E+00  1.56800E+01
     3 -1.70652E+00 -6.76387E-01  0.00000E+00  1.00000E+00  1.56800E+01
     1  8.84583E-01 -9.13989E-01  0.00000E+00  1.00000E+00  1.57200E+01
     2  5.53106E-01  1.63352E+00  0.00000E+00  1.00000E+00  1.57200E+01
     3 -1.69660E+00 -7.02939E-01  0.00000E+00  1.00000E+00  1.57200E+01
     1  8.65327E-01 -9.00093E-01  0.00000E+00  1.00000E+00  1.57600E+01
     2  5.61527E-01  1.64528E+00  0.00000E+00  1.00000E+00  1.57600E+01
     3 -1.68634E+00 -7.29402E-01  0.00000E+00  1.00000E+00  1.57600E+01
     1  8.45799E-01 -8.85939E-01  0.00000E+00  1.00000E+00  1.58000E+01
     2  5.69875E-01  1.65668E+00  0.00000E+00  1.00000E+00  1.58000E+01
     3 -1.67573E+00 -7.55771E-01  0.00000E+00  1.00000E+00  1.58000E+01
     1  8.25993E-01 -8.71528E-01  0.00000E+00  1.00000E+00  1.58400E+01
     2  5.78149E-01  1.66774E+00  0.00000E+00  1.00000E+00  1.58400E+01
     3 -1.66477E+00 -7.82046E-01  0.00000E+00  1.00000E+00  1.58400E+01
     1  8.05905E-01 -8.56864E-01  0.00000E+00  1.00000E+00  1.58800E+01
     2  5.86348E-01  1.67844E+00  0.00000E+00  1.00000E+00  1.58800E+01
     3 -1.65346E+00 -8.08223E-01  0.00000E+00  1.00000E+00  1.58800E+01
     1  7.85532E-01 -8.41949E-01  0.00000E+00  1.00000E+00  1.59200E+01
     2  5.94474E-01  1.68880E+00  0.00000E+00  1.00000E+00  1.59200E+01
     3 -1.64179E+00 -8.34299E-01  0.00000E+00  1.00000E+00  1.59200E+01
     1  7.64869E-01 -8.26785E-01  0.00000E+00  1.00000E+00  1.59600E+01
     2  6.02524E-01  1.69880E+00  0.00000E+00  1.00000E+00  1.59600E+01
     3 -1.62975E+00 -8.60271E-01  0.00000E+00  1.00000E+00  1.59600E+01
     1  7.43911E-01 -8.11376E-01  0.00000E+00  1.00000E+00  1.60000E+01
     2  6.10500E-01  1.70844E+00  0.00000E+00  1.00000E+00  1.60000E+01
     3 -1.61734E+00 -8.86134E-01  0.00000E+00  1.00000E+00  1.60000E+01
     1  7.22653E-01 -7.95725E-01  0.00000E+00  1.00000E+00  1.60400E+01
     2  6.18399E-01  1.71773E+00  0.00000E+00  1.00000E+00  1.60400E+01
     3 -1.60456E+00 -9.11884E-01  0.00000E+00  1.00000E+00  1.60400E+01
     1  7.01090E-01 -7.79836E-01  0.00000E+00  1.00000E+00  1.60800E+01
     2  6.26222E-01  1.72667E+00  0.00000E+00  1.00000E+00  1.60800E+01
     3 -1.59139E+00 -9.37516E-01  0.00000E+00  1.00000E+00  1.60800E+01
     1  6.79217E-01 -7.63713E-01  0.00000E+00  1.00000E+00  1.61200E+01
     2  6.33968E-01  1.73525E+00  0.00000E+00  1.00000E+00  1.61200E+01
     3 -1.57784E+00 -9.63026E-01  0.00000E+00  1.00000E+00  1.61200E+01
     1  6.57029E-01 -7.47362E-01  0.00000E+00  1.00000E+00  1.61600E+01
     2  6.41634E-01  1.74347E+00  0.00000E+00  1.00000E+00  1.61600E+01
     3 -1.56389E+00 -9.88406E-01  0.00000E+00  1.00000E+00  1.61600E+01
     1  6.34521E-01 -7.30788E-01  0.00000E+00  1.00000E+00  1.62000E+01
     2  6.49221E-01  1.75133E+00  0.00000E+00  1.00000E+00  1.62000E+01
     3 -1.54954E+00 -1.01365E+00  0.00000E+00  1.00000E+00  1.62000E+01
     1  6.11687E-01 -7.13996E-01  0.00000E+00  1.00000E+00  1.62400E+01
     2  6.56726E-01  1.75883E+00  0.00000E+00  1.00000E+00  1.62400E+01
     3 -1.53479E+00 -1.03875E+00  0.00000E+00  1.00000E+00  1.62400E+01
     1  5.88523E-01 -6.96994E-01  0.00000E+00  1.00000E+00  1.62800E+01
     2  6.64149E-01  1.76597E+00  0.00000E+00  1.00000E+00  1.62800E+01
     3 -1.51962E+00 -1.06370E+00  0.00000E+00  1.00000E+00  1.62800E+01
     1  5.65022E-01 -6.79788E-01  0.00000E+00  1.00000E+00  1.63200E+01
     2  6.71486E-01  1.77275E+00  0.00000E+00  1.00000E+00  1.63200E+01
     3 -1.50403E+00 -1.08850E+00  0.00000E+00  1.00000E+00  1.63200E+01
     1  5.41180E-01 -6.62387E-01  0.00000E+00  1.00000E+00  1.63600E+01
     2  6.78738E-01  1.77917E+00  0.00000E+00  1.00000E+00  1.63600E+01
     3 -1.48802E+00 -1.11312E+00  0.00000E+00  1.00000E+00  1.63600E+01
     1  5.16991E-01 -6.44799E-01  0.00000E+00  1.00000E+00  1.64000E+01
     2  6.85901E-01  1.78521E+00  0.00000E+00  1.00000E+00  1.64000E+01
     3 -1.47156E+00 -1.13756E+00  0.00000E+00  1.00000E+00  1.64000E+01
     1  4.92451E-01 -6.27034E-01  0.00000E+00  1.00000E+00  1.64400E+01
     2  6.92973E-01  1.79090E+00  0.00000E+00  1.00000E+00  1.64400E+01
     3 -1.45467E+00 -1.16182E+00  0.00000E+00  1.00000E+00  1.64400E+01
     1  4.67555E-01 -6.09102E-01  0.00000E+00  1.00000E+00  1.64800E+01
     2  6.99952E-01  1.79621E+00  0.00000E+00  1.00000E+00  1.64800E+01
     3 -1.43733E+00 -1.18587E+00  0.00000E+00  1.00000E+00  1.64800E+01
     1  4.42299E-01 -5.91014E-01  0.00000E+00  1.00000E+00  1.65200E+01
     2  7.06835E-01  1.80116E+00  0.00000E+00  1.00000E+00  1.65200E+01
     3 -1.41953E+00 -1.20972E+00  0.00000E+00  1.00000E+00  1.65200E+01
     1  4.16679E-01 -5.72783E-01  0.00000E+00  1.00000E+00  1.65600E+01
     2  7.13620E-01  1.80573E+00  0.00000E+00  1.00000E+00  1.65600E+01
     3 -1.40127E+00 -1.23333E+00  0.00000E+00  1.00000E+00  1.65600E+01
     1  3.90691E-01 -5.54422E-01  0.00000E+00  1.00000E+00  1.66000E+01
     2  7.20304E-01  1.80993E+00  0.00000E+00  1.00000E+00  1.66000E+01
     3 -1.38254E+00 -1.25670E+00  0.00000E+00  1.00000E+00  1.66000E+01
     1  3.64334E-01 -5.35945E-01  0.00000E+00  1.00000E+00  1.66400E+01
     2  7.26884E-01  1.81376E+00  0.00000E+00  1.00000E+00  1.66400E+01
     3 -1.36334E+00 -1.27982E+00  0.00000E+00  1.00000E+00  1.66400E+01
     1  3.37604E-01 -5.17366E-01  0.00000E+00  1.00000E+00  1.66800E+01
     2  7.33356E-01  1.81722E+00  0.00000E+00  1.00000E+00  1.66800E+01
