#Index            X            Y            Z         Mass         Time
     3  9.99527E-01 -3.07507E-02 -8.63869E-09  1.00000E-06  1.88187E+00
     4  1.09556E+00 -1.02458E+00  8.41476E-10  1.00000E-06  1.88187E+00
     5  1.28685E+00 -1.12297E+00 -2.39715E-02  1.00000E-06  1.88187E+00
     1 -3.00091E-07  4.62783E-07  7.15127E-10  1.00000E+02  1.89188E+00
     2  4.32077E-01  5.50606E-01 -8.37627E-08  1.00000E-06  1.89188E+00
     3  9.97597E-01  6.92889E-02 -7.82526E-09  1.00000E-06  1.89188E+00
     4  1.14973E+00 -9.63393E-01  8.21080E-10  1.00000E-06  1.89188E+00
     5  1.33158E+00 -1.09626E+00 -2.15174E-02  1.00000E-06  1.89188E+00
     1 -3.01466E-07  4.62262E-07  6.90165E-10  1.00000E+02  1.90189E+00
     2  3.32096E-01  6.16049E-01 -2.44344E-08  1.00000E-06  1.90189E+00
     3  9.85679E-01  1.68635E-01 -6.92848E-09  1.00000E-06  1.90189E+00
     4  1.20049E+00 -8.99348E-01  7.99730E-10  1.00000E-06  1.90189E+00
     5  1.37371E+00 -1.06740E+00 -1.90212E-02  1.00000E-06  1.90189E+00
     1 -3.02584E-07  4.61891E-07  6.64840E-10  1.00000E+02  1.91190E+00
     2  2.22431E-01  6.63528E-01  3.56262E-08  1.00000E-06  1.91190E+00
     3  9.63892E-01  2.66292E-01 -5.95734E-09  1.00000E-06  1.91190E+00
     4  1.24769E+00 -8.32634E-01  7.77491E-10  1.00000E-06  1.91190E+00
     5  1.41322E+00 -1.03651E+00 -1.64888E-02  1.00000E-06  1.91190E+00
     1 -3.03477E-07  4.61696E-07  6.39208E-10  1.00000E+02  1.92191E+00
     2  1.06280E-01  6.91656E-01  9.46669E-08  1.00000E-06  1.92191E+00
     3  9.32456E-01  3.61284E-01 -4.92154E-09  1.00000E-06  1.92191E+00
     4  1.29118E+00 -7.63449E-01  7.54428E-10  1.00000E-06  1.92191E+00
     5  1.45011E+00 -1.00369E+00 -1.39257E-02  1.00000E-06  1.92191E+00
     1 -3.04181E-07  4.61697E-07  6.13322E-10  1.00000E+02  1.93192E+00
     2 -1.29720E-02  6.99608E-01  1.50965E-07  1.00000E-06  1.93192E+00
     3  8.91684E-01  4.52658E-01 -3.83147E-09  1.00000E-06  1.93192E+00
     4  1.33084E+00 -6.91998E-01  7.30610E-10  1.00000E-06  1.93192E+00
     5  1.48435E+00 -9.69036E-01 -1.13372E-02  1.00000E-06  1.93192E+00
     1 -3.04733E-07  4.61911E-07  5.87231E-10  1.00000E+02  1.94193E+00
     2 -1.31845E-01  6.87148E-01  2.02876E-07  1.00000E-06  1.94193E+00
     3  8.41985E-01  5.39501E-01 -2.69803E-09  1.00000E-06  1.94193E+00
     4  1.36655E+00 -6.18492E-01  7.06107E-10  1.00000E-06  1.94193E+00
     5  1.51591E+00 -9.32639E-01 -8.72826E-03  1.00000E-06  1.94193E+00
     1 -3.05172E-07  4.62344E-07  5.60986E-10  1.00000E+02  1.95194E+00
     2 -2.46870E-01  6.54637E-01  2.48883E-07  1.00000E-06  1.95194E+00
     3  7.83857E-01  6.20942E-01 -1.53258E-09  1.00000E-06  1.95194E+00
     4  1.39821E+00 -5.43151E-01  6.80992E-10  1.00000E-06  1.95194E+00
     5  1.54478E+00 -8.94584E-01 -6.10380E-03  1.00000E-06  1.95194E+00
     1 -3.05536E-07  4.62998E-07  5.34633E-10  1.00000E+02  1.96195E+00
     2 -3.54690E-01  6.03018E-01  2.87643E-07  1.00000E-06  1.96195E+00
     3  7.17880E-01  6.96167E-01 -3.46773E-10  1.00000E-06  1.96195E+00
     4  1.42572E+00 -4.66198E-01  6.55340E-10  1.00000E-06  1.96195E+00
     5  1.57094E+00 -8.54954E-01 -3.46857E-03  1.00000E-06  1.96195E+00
     1 -3.05862E-07  4.63869E-07  5.08219E-10  1.00000E+02  1.97196E+00
     2 -4.52156E-01  5.33797E-01  3.18022E-07  1.00000E-06  1.97196E+00
     3  6.44717E-01  7.64422E-01  8.47508E-10  1.00000E-06  1.97196E+00
     4  1.44899E+00 -3.87861E-01  6.29227E-10  1.00000E-06  1.97196E+00
     5  1.59433E+00 -8.13826E-01 -8.27271E-04  1.00000E-06  1.97196E+00
     1 -3.06184E-07  4.64947E-07  4.81791E-10  1.00000E+02  1.98197E+00
     2 -5.36421E-01  4.48990E-01  3.39130E-07  1.00000E-06  1.98197E+00
     3  5.65098E-01  8.25024E-01  2.03831E-09  1.00000E-06  1.98197E+00
     4  1.46796E+00 -3.08373E-01  6.02730E-10  1.00000E-06  1.98197E+00
     5  1.61495E+00 -7.71275E-01  1.81548E-03  1.00000E-06  1.98197E+00
     1 -3.06534E-07  4.66216E-07  4.55395E-10  1.00000E+02  1.99198E+00
     2 -6.05021E-01  3.51073E-01  3.50349E-07  1.00000E-06  1.99198E+00
     3  4.79823E-01  8.77366E-01  3.21371E-09  1.00000E-06  1.99198E+00
     4  1.48258E+00 -2.27969E-01  5.75928E-10  1.00000E-06  1.99198E+00
     5  1.63274E+00 -7.27377E-01  4.45505E-03  1.00000E-06  1.99198E+00
     1 -3.06941E-07  4.67655E-07  4.29077E-10  1.00000E+02  2.00199E+00
     2 -6.55952E-01  2.42902E-01  3.51351E-07  1.00000E-06  2.00199E+00
     3  3.89743E-01  9.20924E-01  4.36194E-09  1.00000E-06  2.00199E+00
     4  1.49279E+00 -1.46889E-01  5.48900E-10  1.00000E-06  2.00199E+00
     5  1.64766E+00 -6.82202E-01  7.08680E-03  1.00000E-06  2.00199E+00
     1 -3.07427E-07  4.69242E-07  4.02884E-10  1.00000E+02  2.01200E+00
     2 -6.87725E-01  1.27638E-01  3.42103E-07  1.00000E-06  2.01200E+00
     3  2.95762E-01  9.55262E-01  5.47150E-09  1.00000E-06  2.01200E+00
     4  1.49858E+00 -6.53725E-02  5.21727E-10  1.00000E-06  2.01200E+00
     5  1.65968E+00 -6.35822E-01  9.70602E-03  1.00000E-06  2.01200E+00
     1 -3.08009E-07  4.70948E-07  3.76865E-10  1.00000E+02  2.02201E+00
     2 -6.99411E-01  8.64566E-03  3.22874E-07  1.00000E-06  2.02201E+00
     3  1.98819E-01  9.80037E-01  6.53130E-09  1.00000E-06  2.02201E+00
     4  1.49991E+00  1.63377E-02  4.94489E-10  1.00000E-06  2.02201E+00
     5  1.66873E+00 -5.88307E-01  1.23079E-02  1.00000E-06  2.02201E+00
     1 -3.08702E-07  4.72744E-07  3.51069E-10  1.00000E+02  2.03202E+00
     2 -6.90669E-01 -1.10599E-01  2.94226E-07  1.00000E-06  2.03202E+00
     3  9.98858E-02  9.94999E-01  7.53070E-09  1.00000E-06  2.03202E+00
     4  1.49680E+00  9.79994E-02  4.67268E-10  1.00000E-06  2.03202E+00
     5  1.67476E+00 -5.39729E-01  1.48875E-02  1.00000E-06  2.03202E+00
     1 -3.09511E-07  4.74601E-07  3.25546E-10  1.00000E+02  2.04203E+00
     2 -6.61753E-01 -2.26614E-01  2.56995E-07  1.00000E-06  2.04203E+00
     3 -4.73630E-05  1.00000E+00  8.45972E-09  1.00000E-06  2.04203E+00
     4  1.48924E+00  1.79370E-01  4.40143E-10  1.00000E-06  2.04203E+00
     5  1.67771E+00 -4.90157E-01  1.74397E-02  1.00000E-06  2.04203E+00
     1 -3.10437E-07  4.76488E-07  3.00352E-10  1.00000E+02  2.05204E+00
     2 -6.13510E-01 -3.36010E-01  2.12267E-07  1.00000E-06  2.05204E+00
     3 -9.99800E-02  9.94990E-01  9.30905E-09  1.00000E-06  2.05204E+00
     4  1.47726E+00  2.60209E-01  4.13197E-10  1.00000E-06  2.05204E+00
     5  1.67752E+00 -4.39666E-01  1.99592E-02  1.00000E-06  2.05204E+00
     1 -3.11477E-07  4.78376E-07  2.75541E-10  1.00000E+02  2.06205E+00
     2 -5.47349E-01 -4.35593E-01  1.61349E-07  1.00000E-06  2.06205E+00
     3 -1.98912E-01  9.80018E-01  1.00702E-08  1.00000E-06  2.06205E+00
     4  1.46090E+00  3.40275E-01  3.86507E-10  1.00000E-06  2.06205E+00
     5  1.67410E+00 -3.88331E-01  2.24403E-02  1.00000E-06  2.06205E+00
     1 -3.12620E-07  4.80237E-07  2.51173E-10  1.00000E+02  2.07206E+00
     2 -4.65205E-01 -5.22456E-01  1.05728E-07  1.00000E-06  2.07206E+00
     3 -2.95852E-01  9.55234E-01  1.07355E-08  1.00000E-06  2.07206E+00
     4  1.44020E+00  4.19331E-01  3.60154E-10  1.00000E-06  2.07206E+00
     5  1.66737E+00 -3.36230E-01  2.48771E-02  1.00000E-06  2.07206E+00
     1 -3.13852E-07  4.82046E-07  2.27312E-10  1.00000E+02  2.08207E+00
     2 -3.69478E-01 -5.94064E-01  4.70274E-08  1.00000E-06  2.08207E+00
     3 -3.89830E-01  9.20887E-01  1.12984E-08  1.00000E-06  2.08207E+00
     4  1.41522E+00  4.97143E-01  3.34217E-10  1.00000E-06  2.08207E+00
     5  1.65725E+00 -2.83445E-01  2.72632E-02  1.00000E-06  2.08207E+00
     1 -3.15153E-07  4.83784E-07  2.04026E-10  1.00000E+02  2.09208E+00
     2 -2.62965E-01 -6.48331E-01 -1.30393E-08  1.00000E-06  2.09208E+00
     3 -4.79906E-01  8.77321E-01  1.17531E-08  1.00000E-06  2.09208E+00
     4  1.38605E+00  5.73479E-01  3.08771E-10  1.00000E-06  2.09208E+00
     5  1.64364E+00 -2.30063E-01  2.95918E-02  1.00000E-06  2.09208E+00
     1 -3.16503E-07  4.85432E-07  1.81389E-10  1.00000E+02  2.10209E+00
     2 -1.48777E-01 -6.83674E-01 -7.27192E-08  1.00000E-06  2.10209E+00
     3 -5.65177E-01  8.24971E-01  1.20952E-08  1.00000E-06  2.10209E+00
     4  1.35276E+00  6.48112E-01  2.83892E-10  1.00000E-06  2.10209E+00
     5  1.62643E+00 -1.76178E-01  3.18555E-02  1.00000E-06  2.10209E+00
     1 -3.17875E-07  4.86978E-07  1.59481E-10  1.00000E+02  2.11210E+00
     2 -3.02467E-02 -6.99066E-01 -1.30271E-07  1.00000E-06  2.11210E+00
     3 -6.44789E-01  7.64361E-01  1.23206E-08  1.00000E-06  2.11210E+00
     4  1.31545E+00  7.20822E-01  2.59655E-10  1.00000E-06  2.11210E+00
     5  1.60549E+00 -1.21890E-01  3.40463E-02  1.00000E-06  2.11210E+00
     1 -3.19243E-07  4.88415E-07  1.38391E-10  1.00000E+02  2.12211E+00
     2  8.91661E-02 -6.94061E-01 -1.84017E-07  1.00000E-06  2.12211E+00
     3 -7.17946E-01  6.96099E-01  1.24248E-08  1.00000E-06  2.12211E+00
     4  1.27424E+00  7.91393E-01  2.36131E-10  1.00000E-06  2.12211E+00
     5  1.58071E+00 -6.73114E-02  3.61554E-02  1.00000E-06  2.12211E+00
     1 -3.20578E-07  4.89741E-07  1.18216E-10  1.00000E+02  2.13212E+00
     2  2.05978E-01 -6.68811E-01 -2.32390E-07  1.00000E-06  2.13212E+00
     3 -7.83916E-01  6.20868E-01  1.24062E-08  1.00000E-06  2.13212E+00
     4  1.22925E+00  8.59614E-01  2.13390E-10  1.00000E-06  2.13212E+00
     5  1.55192E+00 -1.25634E-02  3.81729E-02  1.00000E-06  2.13212E+00
     1 -3.21855E-07  4.90960E-07  9.90636E-11  1.00000E+02  2.14213E+00
     2  3.16782E-01 -6.24053E-01 -2.73981E-07  1.00000E-06  2.14213E+00
     3 -8.42037E-01  5.39421E-01  1.22648E-08  1.00000E-06  2.14213E+00
     4  1.18061E+00  9.25285E-01  1.91500E-10  1.00000E-06  2.14213E+00
     5  1.51898E+00  4.22167E-02  4.00881E-02  1.00000E-06  2.14213E+00
     1 -3.23044E-07  4.92079E-07  8.10563E-11  1.00000E+02  2.15214E+00
     2  4.18350E-01 -5.61099E-01 -3.07578E-07  1.00000E-06  2.15214E+00
     3 -8.91727E-01  4.52574E-01  1.20020E-08  1.00000E-06  2.15214E+00
     4  1.12847E+00  9.88208E-01  1.70525E-10  1.00000E-06  2.15214E+00
     5  1.48170E+00  9.68745E-02  4.18888E-02  1.00000E-06  2.15214E+00
     1 -3.24123E-07  4.93112E-07  6.43310E-11  1.00000E+02  2.16215E+00
     2  5.07720E-01 -4.81785E-01 -3.32203E-07  1.00000E-06  2.16215E+00
     3 -9.32490E-01  3.61196E-01  1.16201E-08  1.00000E-06  2.16215E+00
     4  1.07298E+00  1.04820E+00  1.50528E-10  1.00000E-06  2.16215E+00
     5  1.43989E+00  1.51234E-01  4.35614E-02  1.00000E-06  2.16215E+00
     1 -3.25067E-07  4.94077E-07  4.90438E-11  1.00000E+02  2.17216E+00
     2  5.82289E-01 -3.88427E-01 -3.47139E-07  1.00000E-06  2.17216E+00
     3 -9.63918E-01  2.66201E-01  1.11228E-08  1.00000E-06  2.17216E+00
     4  1.01430E+00  1.10508E+00  1.31568E-10  1.00000E-06  2.17216E+00
     5  1.39334E+00  2.05092E-01  4.50900E-02  1.00000E-06  2.17216E+00
     1 -3.25858E-07  4.94996E-07  3.53737E-11  1.00000E+02  2.18217E+00
     2  6.39887E-01 -2.83747E-01 -3.51950E-07  1.00000E-06  2.18217E+00
     3 -9.85695E-01  1.68541E-01  1.05150E-08  1.00000E-06  2.18217E+00
     4  9.52611E-01  1.15868E+00  1.13701E-10  1.00000E-06  2.18217E+00
     5  1.34179E+00  2.58212E-01  4.64570E-02  1.00000E-06  2.18217E+00
     1 -3.26480E-07  4.95894E-07  2.35279E-11  1.00000E+02  2.19218E+00
     2  6.78835E-01 -1.70797E-01 -3.46497E-07  1.00000E-06  2.19218E+00
     3 -9.97603E-01  6.91943E-02  9.80268E-09  1.00000E-06  2.19218E+00
     4  8.88095E-01  1.20884E+00  9.69806E-11  1.00000E-06  2.19218E+00
     5  1.28497E+00  3.10315E-01  4.76416E-02  1.00000E-06  2.19218E+00
     1 -3.26923E-07  4.96798E-07  1.37481E-11  1.00000E+02  2.20219E+00
     2  6.98000E-01 -5.28694E-02 -3.30934E-07  1.00000E-06  2.20219E+00
     3 -9.99524E-01 -3.08455E-02  8.99284E-09  1.00000E-06  2.20219E+00
     4  8.20943E-01  1.25541E+00  8.14565E-11  1.00000E-06  2.20219E+00
     5  1.22259E+00  3.61070E-01  4.86195E-02  1.00000E-06  2.20219E+00
     1 -3.27178E-07  4.97738E-07  6.31910E-12  1.00000E+02  2.21220E+00
     2  6.96823E-01  6.65988E-02 -3.05711E-07  1.00000E-06  2.21220E+00
     3 -9.91438E-01 -1.30576E-01  8.09352E-09  1.00000E-06  2.21220E+00
     4  7.51354E-01  1.29826E+00  6.71744E-11  1.00000E-06  2.21220E+00
     5  1.15431E+00  4.10074E-01  4.93623E-02  1.00000E-06  2.21220E+00
     1 -3.27245E-07  4.98745E-07  1.57990E-12  1.00000E+02  2.22221E+00
     2  6.75340E-01  1.84126E-01 -2.71552E-07  1.00000E-06  2.22221E+00
     3 -9.73426E-01 -2.29000E-01  7.11370E-09  1.00000E-06  2.22221E+00
     4  6.79536E-01  1.33725E+00  5.41768E-11  1.00000E-06  2.22221E+00
     5  1.07974E+00  4.56839E-01  4.98362E-02  1.00000E-06  2.22221E+00
     1 -3.27125E-07  4.99852E-07 -6.18352E-14  1.00000E+02  2.23222E+00
     2  6.34176E-01  2.96287E-01 -2.29436E-07  1.00000E-06  2.23222E+00
     3 -9.45669E-01 -3.25131E-01  6.06317E-09  1.00000E-06  2.23222E+00
     4  6.05700E-01  1.37227E+00  4.25024E-11  1.00000E-06  2.23222E+00
     5  9.98480E-01  5.00758E-01  5.00002E-02  1.00000E-06  2.23222E+00
     1 -3.26825E-07  5.01089E-07  1.88971E-12  1.00000E+02  2.24223E+00
     2  5.74528E-01  3.99813E-01 -1.80565E-07  1.00000E-06  2.24223E+00
     3 -9.08444E-01 -4.18007E-01  4.95246E-09  1.00000E-06  2.24223E+00
     4  5.30066E-01  1.40322E+00  3.21857E-11  1.00000E-06  2.24223E+00
     5  9.10057E-01  5.41071E-01  4.98050E-02  1.00000E-06  2.24223E+00
     1 -3.26360E-07  5.02487E-07  8.04446E-12  1.00000E+02  2.25224E+00
     2  4.98134E-01  4.91686E-01 -1.26330E-07  1.00000E-06  2.25224E+00
     3 -8.62124E-01 -5.06698E-01  3.79278E-09  1.00000E-06  2.25224E+00
     4  4.52859E-01  1.43001E+00  2.32573E-11  1.00000E-06  2.25224E+00
     5  8.13974E-01  5.76807E-01  4.91894E-02  1.00000E-06  2.25224E+00
     1 -3.25797E-07  5.04054E-07  1.91613E-11  1.00000E+02  2.26225E+00
     2  4.07219E-01  5.69225E-01 -6.82775E-08  1.00000E-06  2.26225E+00
     3 -8.07172E-01 -5.90316E-01  2.59582E-09  1.00000E-06  2.26225E+00
     4  3.74308E-01  1.45255E+00  1.57438E-11  1.00000E-06  2.26225E+00
     5  7.09706E-01  6.06711E-01  4.80776E-02  1.00000E-06  2.26225E+00
     1 -3.25167E-07  5.05796E-07  3.61940E-11  1.00000E+02  2.27226E+00
     2  3.04431E-01  6.30167E-01 -8.07122E-09  1.00000E-06  2.27226E+00
     3 -7.44139E-01 -6.68024E-01  1.37374E-09  1.00000E-06  2.27226E+00
     4  2.94646E-01  1.47078E+00  9.66749E-12  1.00000E-06  2.27226E+00
     5  5.96744E-01  6.29131E-01  4.63743E-02  1.00000E-06  2.27226E+00
     1 -3.24474E-07  5.07729E-07  6.03498E-11  1.00000E+02  2.28227E+00
     2  1.92766E-01  6.72734E-01  5.25496E-08  1.00000E-06  2.28227E+00
     3 -6.73657E-01 -7.39044E-01  1.38986E-10  1.00000E-06  2.28227E+00
     4  2.14109E-01  1.48464E+00  5.04635E-12  1.00000E-06  2.28227E+00
     5  4.74671E-01  6.41859E-01  4.39586E-02  1.00000E-06  2.28227E+00
     1 -3.23725E-07  5.09879E-07  9.31557E-11  1.00000E+02  2.29228E+00
     2  7.54787E-02  6.95679E-01  1.11825E-07  1.00000E-06  2.29228E+00
     3 -5.96430E-01 -8.02665E-01 -1.09579E-09  1.00000E-06  2.29228E+00
     4  1.32937E-01  1.49410E+00  1.89413E-12  1.00000E-06  2.29228E+00
     5  3.43340E-01  6.41916E-01  4.06779E-02  1.00000E-06  2.29228E+00
     1 -3.22932E-07  5.12280E-07  1.36507E-10  1.00000E+02  2.30229E+00
     2 -4.40103E-02  6.98331E-01  1.68035E-07  1.00000E-06  2.30229E+00
     3 -5.13231E-01 -8.58250E-01 -2.31786E-09  1.00000E-06  2.30229E+00
     4  5.13704E-02  1.49912E+00  2.20173E-13  1.00000E-06  2.30229E+00
     5  2.03240E-01  6.25265E-01  3.63426E-02  1.00000E-06  2.30229E+00
     1 -3.22121E-07  5.14982E-07  1.92617E-10  1.00000E+02  2.31230E+00
     2 -1.62215E-01  6.80607E-01  2.19552E-07  1.00000E-06  2.31230E+00
     3 -4.24895E-01 -9.05242E-01 -3.51453E-09  1.00000E-06  2.31230E+00
     4 -3.03488E-02  1.49969E+00  2.94502E-14  1.00000E-06  2.31230E+00
     5  5.62239E-02  5.86555E-01  3.07316E-02  1.00000E-06  2.31230E+00
     1 -3.21356E-07  5.18066E-07  2.63627E-10  1.00000E+02  2.32231E+00
     2 -2.75686E-01  6.43021E-01  2.64889E-07  1.00000E-06  2.32231E+00
     3 -3.32304E-01 -9.43172E-01 -4.67275E-09  1.00000E-06  2.32231E+00
     4 -1.11978E-01  1.49582E+00  1.32253E-12  1.00000E-06  2.32231E+00
     5 -9.31429E-02  5.19218E-01  2.36305E-02  1.00000E-06  2.32231E+00
     1 -3.20776E-07  5.21635E-07  3.50426E-10  1.00000E+02  2.33232E+00
     2 -3.81110E-01  5.86666E-01  3.02711E-07  1.00000E-06  2.33232E+00
     3 -2.36387E-01 -9.71659E-01 -5.77925E-09  1.00000E-06  2.33232E+00
     4 -1.93275E-01  1.48750E+00  4.09556E-12  1.00000E-06  2.33232E+00
     5 -2.35645E-01  4.16869E-01  1.49505E-02  1.00000E-06  2.33232E+00
     1 -3.20509E-07  5.25668E-07  4.50344E-10  1.00000E+02  2.34233E+00
     2 -4.75408E-01  5.13185E-01  3.31837E-07  1.00000E-06  2.34233E+00
     3 -1.38103E-01 -9.90417E-01 -6.82289E-09  1.00000E-06  2.34233E+00
     4 -2.73998E-01  1.47476E+00  8.34032E-12  1.00000E-06  2.34233E+00
     5 -3.56456E-01  2.77433E-01  4.95868E-03  1.00000E-06  2.34233E+00
     1 -3.20698E-07  5.30059E-07  5.55365E-10  1.00000E+02  2.35234E+00
     2 -5.55825E-01  4.24720E-01  3.51320E-07  1.00000E-06  2.35234E+00
     3 -3.84360E-02 -9.99261E-01 -7.79321E-09  1.00000E-06  2.35234E+00
     4 -3.53908E-01  1.45765E+00  1.40442E-11  1.00000E-06  2.35234E+00
     5 -4.39258E-01  1.08783E-01 -5.54353E-03  1.00000E-06  2.35234E+00
     1 -3.21434E-07  5.34634E-07  6.54709E-10  1.00000E+02  2.36235E+00
     2 -6.20011E-01  3.23853E-01  3.60549E-07  1.00000E-06  2.36235E+00
     3  6.16154E-02 -9.98100E-01 -8.68050E-09  1.00000E-06  2.36235E+00
     4 -4.32767E-01  1.43622E+00  2.11903E-11  1.00000E-06  2.36235E+00
     5 -4.75764E-01 -7.16641E-02 -1.54780E-02  1.00000E-06  2.36235E+00
     1 -3.22684E-07  5.39216E-07  7.40648E-10  1.00000E+02  2.37236E+00
     2 -6.66090E-01  2.13527E-01  3.59246E-07  1.00000E-06  2.37236E+00
     3  1.61050E-01 -9.86946E-01 -9.47589E-09  1.00000E-06  2.37236E+00
     4 -5.10342E-01  1.41052E+00  2.97574E-11  1.00000E-06  2.37236E+00
     5 -4.70075E-01 -2.46400E-01 -2.40720E-02  1.00000E-06  2.37236E+00
     1 -3.24394E-07  5.43668E-07  8.10783E-10  1.00000E+02  2.38237E+00
     2 -6.92714E-01  9.69653E-02  3.47454E-07  1.00000E-06  2.38237E+00
     3  2.58872E-01 -9.65911E-01 -1.01714E-08  1.00000E-06  2.38237E+00
     4 -5.86402E-01  1.38063E+00  3.97200E-11  1.00000E-06  2.38237E+00
     5 -4.32899E-01 -4.05271E-01 -3.10856E-02  1.00000E-06  2.38237E+00
     1 -3.26506E-07  5.47902E-07  8.66124E-10  1.00000E+02  2.39238E+00
     2 -6.99105E-01 -2.24288E-02  3.25519E-07  1.00000E-06  2.39238E+00
     3  3.54103E-01 -9.35206E-01 -1.07601E-08  1.00000E-06  2.39238E+00
     4 -6.60722E-01  1.34664E+00  5.10486E-11  1.00000E-06  2.39238E+00
     5 -3.74757E-01 -5.45035E-01 -3.66197E-02  1.00000E-06  2.39238E+00
     1 -3.28939E-07  5.51889E-07  9.08837E-10  1.00000E+02  2.40239E+00
     2 -6.85077E-01 -1.41168E-01  2.94087E-07  1.00000E-06  2.40239E+00
     3  4.45788E-01 -8.95138E-01 -1.12360E-08  1.00000E-06  2.40239E+00
     4 -7.33080E-01  1.30866E+00  6.37095E-11  1.00000E-06  2.40239E+00
     5 -3.03480E-01 -6.66112E-01 -4.08911E-02  1.00000E-06  2.40239E+00
     1 -3.31628E-07  5.55614E-07  9.41123E-10  1.00000E+02  2.41240E+00
     2 -6.51039E-01 -2.55783E-01  2.54076E-07  1.00000E-06  2.41240E+00
     3  5.33010E-01 -8.46108E-01 -1.15945E-08  1.00000E-06  2.41240E+00
     4 -8.03263E-01  1.26680E+00  7.76652E-11  1.00000E-06  2.41240E+00
     5 -2.24336E-01 -7.70266E-01 -4.41197E-02  1.00000E-06  2.41240E+00
     1 -3.34521E-07  5.59069E-07  9.64854E-10  1.00000E+02  2.42241E+00
     2 -5.97986E-01 -3.62929E-01  2.06657E-07  1.00000E-06  2.42241E+00
     3  6.14896E-01 -7.88607E-01 -1.18318E-08  1.00000E-06  2.42241E+00
     4 -8.71061E-01  1.22117E+00  9.28743E-11  1.00000E-06  2.42241E+00
     5 -1.40760E-01 -8.59525E-01 -4.64929E-02  1.00000E-06  2.42241E+00
     1 -3.37575E-07  5.62245E-07  9.81538E-10  1.00000E+02  2.43242E+00
     2 -5.27470E-01 -4.59475E-01  1.53216E-07  1.00000E-06  2.43242E+00
     3  6.90626E-01 -7.23211E-01 -1.19457E-08  1.00000E-06  2.43242E+00
     4 -9.36274E-01  1.17192E+00  1.09292E-10  1.00000E-06  2.43242E+00
     5 -5.49981E-02 -9.35784E-01 -4.81613E-02  1.00000E-06  2.43242E+00
     1 -3.40749E-07  5.65136E-07  9.92367E-10  1.00000E+02  2.44243E+00
     2 -4.41552E-01 -5.42605E-01  9.53145E-08  1.00000E-06  2.44243E+00
     3  7.59442E-01 -6.50575E-01 -1.19350E-08  1.00000E-06  2.44243E+00
     4 -9.98708E-01  1.11919E+00  1.26868E-10  1.00000E-06  2.44243E+00
     5  3.14701E-02 -1.00068E+00 -4.92441E-02  1.00000E-06  2.44243E+00
     1 -3.44003E-07  5.67736E-07  9.98280E-10  1.00000E+02  2.45244E+00
     2 -3.42742E-01 -6.09892E-01  3.46414E-08  1.00000E-06  2.45244E+00
     3  8.20654E-01 -5.71425E-01 -1.17998E-08  1.00000E-06  2.45244E+00
     4 -1.05818E+00  1.06314E+00  1.45552E-10  1.00000E-06  2.45244E+00
     5  1.17651E-01 -1.05561E+00 -4.98355E-02  1.00000E-06  2.45244E+00
     1 -3.47296E-07  5.70045E-07  1.00003E-09  1.00000E+02  2.46245E+00
     2 -2.33926E-01 -6.59376E-01 -2.70325E-08  1.00000E-06  2.46245E+00
     3  8.73650E-01 -4.86554E-01 -1.15415E-08  1.00000E-06  2.46245E+00
     4 -1.11451E+00  1.00393E+00  1.65288E-10  1.00000E-06  2.46245E+00
     5  2.02869E-01 -1.10172E+00 -5.00103E-02  1.00000E-06  2.46245E+00
     1 -3.50589E-07  5.72064E-07  9.98212E-10  1.00000E+02  2.47246E+00
     2 -1.18283E-01 -6.89616E-01 -8.79090E-08  1.00000E-06  2.47246E+00
     3  9.17900E-01 -3.96812E-01 -1.11626E-08  1.00000E-06  2.47246E+00
     4 -1.16753E+00  9.41745E-01  1.86017E-10  1.00000E-06  2.47246E+00
     5  2.86656E-01 -1.13999E+00 -4.98287E-02  1.00000E-06  2.47246E+00
     1 -3.53841E-07  5.73800E-07  9.93323E-10  1.00000E+02  2.48247E+00
     2  8.11111E-04 -6.99731E-01 -1.46213E-07  1.00000E-06  2.48247E+00
     3  9.52959E-01 -3.03098E-01 -1.06669E-08  1.00000E-06  2.48247E+00
     4 -1.21708E+00  8.76764E-01  2.07678E-10  1.00000E-06  2.48247E+00
