-.866327E+00   0.314206E+00   0.000000E+00
-.277042E+00   -.227960E+00   0.000000E+00
0.105624E+01   -.114295E+00   0.000000E+00
-.787956E+00   0.342255E+00   0.000000E+00
-.383660E+00   -.289326E+00   0.000000E+00
0.107060E+01   -.675890E-01   0.000000E+00
-.695709E+00   0.356916E+00   0.000000E+00
-.493912E+00   -.332663E+00   0.000000E+00
0.107742E+01   -.208582E-01   0.000000E+00
-.592282E+00   0.353522E+00   0.000000E+00
-.603184E+00   -.354931E+00   0.000000E+00
0.107705E+01   0.258652E-01   0.000000E+00
-.482648E+00   0.329066E+00   0.000000E+00
-.705672E+00   -.356315E+00   0.000000E+00
0.106947E+01   0.725951E-01   0.000000E+00
-.372593E+00   0.283719E+00   0.000000E+00
-.796591E+00   -.340075E+00   0.000000E+00
0.105429E+01   0.119289E+00   0.000000E+00
-.266502E+00   0.220786E+00   0.000000E+00
-.873498E+00   -.310941E+00   0.000000E+00
0.103073E+01   0.165730E+00   0.000000E+00
-.166043E+00   0.145211E+00   0.000000E+00
-.936134E+00   -.273434E+00   0.000000E+00
0.997645E+00   0.211378E+00   0.000000E+00
-.703310E-01   0.620554E-01   0.000000E+00
-.985551E+00   -.231024E+00   0.000000E+00
0.953589E+00   0.255157E+00   0.000000E+00
0.231334E-01   -.241328E-01   0.000000E+00
-.102330E+01   -.186034E+00   0.000000E+00
0.896973E+00   0.295190E+00   0.000000E+00
0.117488E+00   -.109156E+00   0.000000E+00
-.105092E+01   -.139855E+00   0.000000E+00
0.826443E+00   0.328529E+00   0.000000E+00
0.215626E+00   -.188673E+00   0.000000E+00
-.106969E+01   -.932367E-01   0.000000E+00
0.741563E+00   0.351064E+00   0.000000E+00
0.319273E+00   -.257828E+00   0.000000E+00
-.108057E+01   -.465156E-01   0.000000E+00
0.643729E+00   0.357996E+00   0.000000E+00
0.427975E+00   -.311481E+00   0.000000E+00
-.108411E+01   0.204630E-03   0.000000E+00
0.536759E+00   0.345179E+00   0.000000E+00
0.538478E+00   -.345384E+00   0.000000E+00
-.108051E+01   0.469260E-01   0.000000E+00
0.426263E+00   0.310941E+00   0.000000E+00
0.645362E+00   -.357867E+00   0.000000E+00
-.106956E+01   0.936496E-01   0.000000E+00
0.317640E+00   0.257003E+00   0.000000E+00
0.743032E+00   -.350652E+00   0.000000E+00
-.105071E+01   0.140270E+00   0.000000E+00
0.214103E+00   0.187639E+00   0.000000E+00
0.827706E+00   -.327909E+00   0.000000E+00
-.102300E+01   0.186445E+00   0.000000E+00
0.116065E+00   0.107990E+00   0.000000E+00
0.898025E+00   -.294435E+00   0.000000E+00
-.985141E+00   0.231420E+00   0.000000E+00
0.217760E-01   0.229026E-01   0.000000E+00
0.954446E+00   -.254323E+00   0.000000E+00
-.935591E+00   0.273792E+00   0.000000E+00
-.716672E-01   -.632894E-01   0.000000E+00
0.998331E+00   -.210502E+00   0.000000E+00
-.872807E+00   0.311227E+00   0.000000E+00
-.167399E+00   -.146390E+00   0.000000E+00
0.103127E+01   -.164837E+00   0.000000E+00
-.795746E+00   0.340239E+00   0.000000E+00
-.267903E+00   -.221848E+00   0.000000E+00
0.105470E+01   -.118391E+00   0.000000E+00
-.704691E+00   0.356301E+00   0.000000E+00
-.374036E+00   -.284601E+00   0.000000E+00
0.106977E+01   -.716996E-01   0.000000E+00
-.602117E+00   0.354695E+00   0.000000E+00
-.484094E+00   -.329719E+00   0.000000E+00
0.107725E+01   -.249759E-01   0.000000E+00
-.492825E+00   0.332192E+00   0.000000E+00
-.593670E+00   -.353932E+00   0.000000E+00
0.107752E+01   0.217392E-01   0.000000E+00
-.382615E+00   0.288649E+00   0.000000E+00
-.696978E+00   -.357109E+00   0.000000E+00
0.107061E+01   0.684599E-01   0.000000E+00
-.276073E+00   0.227131E+00   0.000000E+00
-.789069E+00   -.342284E+00   0.000000E+00
0.105615E+01   0.115153E+00   0.000000E+00
-.175125E+00   0.152504E+00   0.000000E+00
-.867274E+00   -.314127E+00   0.000000E+00
0.103340E+01   0.161623E+00   0.000000E+00
