1.9103106478, -9.6507795871, 5.8710104874
-1.1000037708, 3.6709338862, 4.8732777535
2.0552864586, 4.4043700155, -5.3149734857
1.8247924285, -1.2518409428, 10.4454363843
-0.9171895835, 2.2239545522, 2.0074496123
2.2546077206, 6.2965206677, -8.8593780317
-3.2450554962, -10.2716703237, -3.3097138584
-10.7083031071, -1.8362556004, -1.4753040124
-1.9836449523, -5.1703751818, -1.0988383968
-5.4270402656, -5.1893437776, 1.0285822527
-2.3561028057, 0.9779245427, 0.1228705923
-0.0921148279, 0.1464736474, -0.2597462649
4.1676748610, -1.4058988084, -2.6545610595
5.2579019390, -2.7431975085, 4.2254483044
-0.1657908807, 0.3043730365, -0.9935922840
-1.2964390006, 6.8846293680, 1.1762683427
0.6223246097, -0.4263905455, -4.9114553685
0.4587668812, 0.2014994806, 4.2094827382
5.9675811618, -6.0297904470, -6.6880936820
4.7470580889, 8.8543244877, -0.6693048020
-10.1475165898, -4.1078713459, 4.2000861591
3.5818258712, 5.8022810850, 8.7516115853
0.8678628993, -1.0893299376, 1.0398274983
-3.4794568032, -7.3056432766, 5.0960316907
-8.0669726738, 2.8351198483, 5.2810691132
-0.5405572731, -0.0636355499, -3.6191420604
0.0186943352, 0.3487045901, 4.5526263933
0.7428194141, -0.3822706321, -0.6660371237
3.8561327597, 8.7374439461, -5.3670368195
-4.5650190960, -1.4877504337, -6.5121910469
-0.0433836328, -9.2312551936, 1.1648389350
-0.1639881933, -1.7008479414, -10.4672435218
-1.5681884845, -1.0885558661, -5.2320554361
-0.5091917182, 1.4501854603, -7.0338437960
-0.1180397057, -1.0337670232, 11.1924819781
1.6044500043, -0.9611147171, 3.5917500166
-4.3558193787, 5.1772470693, 0.6619794316
-0.7567831874, -0.2198027827, -8.7682876774
2.1173042751, 1.0351067012, 1.3229072914
0.1308376329, -0.1843040856, -3.2827518371
4.0095738200, 9.6265552483, -0.6116953347
1.0005031683, 5.8387627471, -4.5775606087
1.6451759134, -0.0118722287, 3.8718249404
-0.0129074249, 0.8582155979, -8.7914061671
2.3878409773, 1.6525984249, 1.5924307767
-9.3785258425, 7.2698300396, -0.8712232133
4.8989687938, 0.8382570502, 1.9393382741
-0.6963729833, -0.1152202995, 0.0329478454
-2.5575513071, 8.7428616699, -1.6792158504
0.5525893957, 2.0063789080, 7.1825878929
-8.9706442176, -6.0596410966, -4.9229258719
-3.1258558172, 1.0393905008, -1.8485186625
0.0669479464, 0.5827508308, -3.7661372202
0.1007322803, 0.1024174884, 0.0486628395
1.2407473283, -7.9612395027, -5.6643967841
-0.0255167489, -0.0344672253, -0.0153526649
2.1653306173, 7.8249085822, -1.4041054031
6.3092872571, 3.1129415489, -4.4834047949
0.4223085142, -0.1495037393, -0.8335169656
-2.3126338151, -0.5304896044, 0.0048985644
7.6344505721, -1.5103081803, 4.8009512367
-1.3986583415, -0.3338693920, 2.9713644547
9.1154904562, -3.4345099730, -1.5726926692
2.9285392615, 0.8473071468, -10.1060571798
-3.6472895214, -10.2225487221, -1.1544153950
3.8317136219, 3.6846527597, 8.7363619559
10.5212791117, -5.2610661932, -1.6524301901
8.4227933031, -0.0318500066, 1.4008559066
0.0069594271, -0.4272049054, 0.6880663801
0.3068615662, -0.6276223528, -1.4602123465
-6.5981793378, 5.8121863830, -6.8881222883
2.1270671583, -0.3306057159, -4.3094009800
1.6219576797, 0.7447053874, -0.5884715548
-1.4067901671, 3.6602092250, -2.7480693047
-0.3020696493, 4.5690620103, -9.0321207354
-6.3691689939, -1.5255574561, -6.5740146690
-0.6925265522, -0.9595844340, 1.7385853759
-0.5808215406, 0.8042219572, -9.5323125948
0.4551650598, 3.7452704202, 10.7591805796
-6.0259994828, -7.2385323646, -1.1020257178
3.7198754286, 5.6022138625, 6.9788926595
-0.5930996007, 2.8545192635, 0.6720830969
0.1221848744, -0.7280474172, 0.5669934236
-0.6406271653, 0.9881704412, -1.6171598759
-0.5100157743, -1.1619269122, 2.0341372216
10.0563516643, -2.8565152506, -2.7662885386
-1.4179488174, 0.3202326589, 0.9502041625
2.4932565365, -2.0410392530, 8.4599830578
4.6103452780, 1.5693245486, -8.1449140017
-3.7513540339, -1.6695412645, -3.4081750982
0.4635732181, 0.7415287454, 0.1750722447
-0.7691922102, 8.0909282432, 2.9515082553
-5.5918383392, -0.0899817319, -5.2404043958
2.7559771086, -2.3026737481, -4.4125845611
1.8377349655, 2.6791776729, -2.2064746372
-0.3807344706, 0.1316772628, -0.8588689485
-0.0440849922, -0.0387100243, 0.9424647636
-1.3920052486, 1.3607764913, 3.4020883036
0.0372869796, -0.6345101994, -0.1275464599
2.0117670819, -1.4664626077, -1.6315894717
-1.0077580841, 0.6003449267, -10.4735728837
2.8858481840, -5.3614496724, -2.7583351407
-8.6323584490, -7.8851659501, -2.6217044957
4.7389981602, -0.1742591768, -2.9796101942
-2.9321870386, 2.1759081653, 9.5681571305
-5.4718660118, 2.0675548361, 8.1183421080
0.1213030638, 0.2327264576, 0.0224374584
-1.4355510379, -4.6829974081, -9.1800186945
-0.0007553633, 0.1419006911, -0.3507296171
4.7670162802, 6.3749134834, 4.2952301670
-0.0954685136, -0.5793961589, 0.6990122864
-1.2665848510, -4.1142150554, 3.2853774791
-2.1199840327, 1.3847208938, -9.0445386590
-0.4354013353, 0.0343273813, 9.0513575241
-0.8840620744, -1.3064824789, -4.8772530635
5.3311541209, -0.1769718491, -0.5034428869
-1.0370539264, -0.0246824952, 0.9066806907
-1.5597332550, 0.2769390190, 11.1979298941
3.4688057398, -5.6079283842, -4.2769505662
-0.1217309495, 0.8670800352, -5.4129493120
-4.1263383274, 5.1459306976, -4.5112600918
0.1256591761, -0.9172909825, -1.1358742705
3.1586459359, 5.2462631118, -1.9255878078
1.1700823651, 0.6180971498, 0.1471831643
0.2301512078, 0.7261174559, -0.6722260871
-3.1551851766, 7.9052843999, 1.4518674637
-1.7581213293, -0.0218493719, 1.5615809522
0.2349865003, 3.7650208584, 0.8450436614
3.1294764199, 10.4865609457, -3.7607496974
-0.1739907796, -2.0134179673, 7.0995066842
0.0740941676, 0.1797651007, 11.0638281028
-2.9014257770, 5.5241073932, -7.7921442009
-3.7145246631, 9.0274369562, -5.3667724419
0.1291975397, -0.0797851621, -1.6559126071
-3.3697931084, 0.3905048993, 5.7697152834
1.6575467884, 5.9074915834, -5.5604118075
-1.3569120236, 6.8054330144, -2.5824762536
0.5263577417, 2.5887803478, -6.7547181235
-2.8607197576, 1.0448821129, -3.3792585263
-2.1456594507, -2.8731920080, -6.1557600589
-5.3897548057, -0.7543392533, -0.5109907752
2.5690598466, -0.3807938108, 9.4133283742
-6.6666277891, 1.2450823899, 7.9575718512
7.5790200568, 4.6452610485, -0.5546218251
0.3620358332, -0.1565704454, -2.6139236664
-0.3986003505, 1.6461317782, -2.1989869998
-0.0625425895, 0.1456609753, 2.3297627590
-1.2972663165, -0.0179919399, -2.8549787560
-0.1256096123, -0.1646079002, 0.4156079008
-0.1472179602, -0.1280990793, -5.8775082693
-0.1649977822, -0.2478346354, -8.0631230953
-1.5065569910, 1.5449777984, -0.9131503205
-0.7067122297, 8.5847026494, -1.6154227016
-0.2509289428, -0.9630323758, 0.2979316062
3.0057334651, 0.7728478785, 2.2972848121
-1.2814732512, 1.1793420197, 4.1510530028
6.0648057954, 8.2216538280, 2.5037832106
-0.7926855075, 1.1159136400, -2.5162327169
3.1201897519, -1.5305371145, -7.6334683781
8.4489015028, 2.9007393522, 3.5773885845
-0.2660437424, -0.7334462447, -1.3945979843
-0.3894519148, -0.8928650649, -1.8801580284
-3.8037077276, -0.7781586118, 5.2823125994
-3.0737760883, 1.0391865345, 4.8122754706
8.7264629889, 0.9313486343, 0.4895519496
0.2179129862, -0.2880790699, 8.4387608800
7.3015304526, 0.8620518700, 0.6669037563
7.9498686727, 6.9505437224, 1.5131907563
-1.8855581384, 2.1532472622, 9.2190949926
-1.8341327425, -1.8403754450, 0.6268068805
-0.1683059690, 0.4961341593, 0.5696975830
-0.3704018312, 0.2730200486, -0.4332626043
3.3267759523, -1.2810534163, 0.3475553244
-1.0782715198, 3.4736810932, 5.2298605173
-0.3400079507, -0.0602963156, 2.6237938389
0.1427837571, -0.3212783591, 1.5205466142
-0.2342855917, 0.5858948191, -4.8129024526
-0.3711633477, -1.3414468277, 0.7581354103
0.1335506501, 0.2033685289, -3.6648627978
2.9818590621, -5.6655867491, 0.2417290523
0.0007153582, 0.0830343725, -1.1539945938
-1.2426309427, -0.3138397545, -7.2719962193
-5.8674809097, -7.1483216969, 1.8159865809
3.6909088616, 2.4725199253, 1.1681745252
-4.0116890897, -0.8440818474, -6.2071396701
-4.8885238787, -5.3120236051, 1.4034961626
-0.0072088572, 0.0041060197, -0.0034266194
-0.3607407340, 0.0805898138, 0.8121954328
-2.5909678772, 0.9973845546, -0.0039113708
-3.2807446840, -2.6686863848, -4.4475793711
1.8161538843, -0.8225393281, -3.5080204596
-1.1443531294, 0.6863001037, -1.1540768371
0.8537969738, -0.2130236992, 10.6595951737
-4.2115789566, -3.9395941825, 0.3562773706
4.9110447011, 0.2426603924, -3.5097431722
-0.7901723249, 4.4673572737, -9.0571588121
0.2732751427, 0.0915825436, 0.4279249893
5.5818693393, -9.2779928402, 2.2268350001
-0.0941470005, -2.2376996698, 0.7374627186
-8.0205816286, 1.6930686931, -0.7577288216
0.5550408903, 3.9811874513, 0.1573379045
1.4518940916, -1.6094779924, 9.1901835334
0.4131675800, -0.7193184808, -2.4249507272
3.7047105002, 4.4048372574, 5.1840834094
0.2207869362, 0.1326941773, 4.0727717625
-3.6244639312, 0.0858117776, 2.9761701647
0.7363103056, 0.4258897633, 3.4507934262
4.5548184595, 1.8239792438, -9.8734326059
4.7164239325, 8.6177826956, -4.4679831136
0.2070964271, -0.1756978393, -0.6614021860
-1.5111578578, 9.8889526124, 2.3814146827
0.8439395953, -2.5436692240, -1.7050762054
-5.6551305183, -6.8410734788, 5.7772350895
4.6953737093, -0.1279817010, -1.6805351583
-1.8800615673, -4.9862145465, -7.7394589943
0.7510856420, -0.3062489374, 0.3331501261
-0.3577519756, -1.1536581947, -0.3884389187
8.7115009444, -4.7270288269, -0.7606319721
0.1314006225, -0.3664429488, 1.5778215990
-0.0269972573, 0.0416215599, 0.2261278402
3.1646060099, -2.8461180234, -4.4997335600
-0.5193831368, -0.8037676722, -1.4376969104
2.2090985245, 1.2211325917, -4.8057121989
-3.9666296608, 2.0496513289, -5.4956256096
-0.3528979850, -1.0639666334, -4.6165492661
-3.9481253067, 3.4981688063, -7.7299715611
-0.8952149954, 2.5831764962, 1.0433929846
-4.1974641291, 3.0420277873, 9.4060429714
-0.0534643709, -0.0385066025, -0.7032237602
-4.5582971636, -2.3466168103, 3.3454664004
-1.1352454710, -0.5721007259, -1.5718700854
-1.6307394929, -1.7937579643, -2.6439031061
0.1136955174, -0.1059799256, -1.1546921003
-0.7782601601, -0.4001669820, 4.8862697995
-1.7349430939, -4.6570902845, 2.0748407234
1.5743247897, 2.1332853891, 4.6375916732
-1.1381530057, 0.2224574189, -2.4233821953
-0.1163939446, -11.1325507670, 4.3899394724
0.1119154861, 0.2134465637, -1.2357294635
-0.1182071329, -0.2588299861, 0.5311526429
0.0987673936, 0.4470746433, -5.9353864252
1.4804556081, -1.5189253861, 0.2824329052
-8.2565814124, -0.0860236209, -4.2888710326
6.7055332600, 4.9552935584, 8.4708418094
0.8039948767, 1.7893738305, 2.1317559578
-2.8337984045, -4.3458235887, 8.6203218293
-3.0170323851, -6.0621824208, 3.0462439264
0.0256416339, -0.0038112468, 1.3350283137
-0.5503164069, 0.1215458018, -0.0475180452
2.7634520398, 0.9357650153, 9.8352743804
-0.6063984758, 1.3424919429, 0.1416210277
3.8835711505, -3.8541451710, -9.1945471621
1.4296996303, -1.2323021076, 1.6166177199
-1.2026512946, 1.0514835543, 7.6385617007
3.4407058396, -1.4688175838, 3.0987145568
2.4370409725, 2.3522502480, 5.5965018086
0.3086802695, 0.9330722666, -5.6612577549
0.4545625366, 3.1704462113, 1.0213256380
5.8359293184, 6.1212571216, -4.4348078952
-5.9743273586, -0.3077692930, -7.4758943783
5.5165912993, 3.3561890067, -0.1543874321
0.5674312209, 2.9742852443, -0.0793516571
-0.2827924033, 3.2506933832, -0.2762642729
-0.6846335520, -5.5845481052, -7.0766630105
-0.0933651786, -0.0168552947, 4.9435328975
-3.8709065658, 3.5034451885, 5.1853129015
1.5875284248, 2.5118712577, 1.3751684258
1.8974422479, -7.0518540825, -2.2871807453
-6.9012599584, 5.6290433852, 0.4600270720
-3.1520807133, -0.1150210349, -2.7215743162
2.1911120861, 1.2407756719, -1.3635669017
-1.9759265488, 0.9831698573, -0.4878406057
-1.0170712247, -1.0736210013, 2.7690810201
-2.4118636879, -0.4291471465, -2.4333965626
-9.2603206409, -0.8844263465, -0.7031817122
-6.0503193977, 4.2192138379, 7.8856159644
-0.0180285822, 0.2934308441, 2.9510808725
7.6253671946, -4.8668243113, 5.8134503076
-0.1706458576, 0.0289973339, -3.8476628877
-2.6682975868, 1.3447030656, 10.0835256350
-3.6778002021, -2.8766854330, -0.0105342086
6.8886221052, 5.0267018896, 0.7500311491
2.9326699151, 8.2719848128, 0.3307061623
-0.2533318222, -3.9980272042, 0.4977329272
-1.3716287764, -0.6798589261, 0.5072726694
5.0360293788, -4.5034921101, 3.2852172351
1.0405061754, -6.7123567190, 0.6776489721
-1.7884604832, 11.3053849113, 2.7531681202
0.6136678092, -4.4711293165, 2.9523746027
-0.4409202788, 2.1832378635, 0.4675875378
-0.9544505406, 0.3914784130, -10.7619107334
0.0000917350, 0.0002402172, -0.5434734764
3.3044412362, -1.0602006296, -9.0119971518
-10.2118119289, 1.5263791479, 0.5282254821
3.7020659347, -1.8683975475, -2.1381478946
2.2123540054, -1.2793553329, 8.5409968291
4.8547419447, 6.1696435690, -4.5975917051
-1.4101209065, 0.0858955744, -0.7513624771
-2.8405662603, -4.5359662658, 6.4671350977
4.2821566071, 6.8584988696, 2.0798033600
-0.0644995345, 0.1731580945, 3.9316577060
-0.0308487246, 0.2719509679, -0.9473471220
-5.1439092931, -1.7613092581, 2.8976296484
0.1921791760, 0.5792769744, -4.1189677803
-5.8669851931, 3.1841855813, -3.1321545450
-0.7612607741, -0.0755586292, 1.6546385139
0.6035988395, -0.9607475049, -1.9209290474
-2.9322626696, 2.7659214938, -7.5570023841
1.2880308509, 0.1941241273, 10.3798867093
-0.7317623932, 1.0989617426, -0.4119464394
0.6073579367, -0.6510256578, -0.1947729478
5.9608547405, -1.6918119592, 6.6804245448
-1.0125396982, 0.4392803955, -1.1492381121
-2.5217955001, -1.1602385354, 9.7444103879
-0.4166174350, 0.0293752043, -2.1528746098
-4.1073904493, 7.4274381767, -7.1963533650
-1.5477844098, 0.1639400189, 9.8390204129
-1.1260066738, -2.7909385936, -0.3551248449
1.4913592097, -1.7689634217, -3.0985709061
6.1912547841, 1.5099787775, -5.0508359034
5.8109197719, 5.5528885720, 2.8660644188
0.4262085873, 0.4225441527, 1.5753302981
-0.1894471025, -4.8911433854, 0.3492968466
-2.8147104580, -0.2087602850, 0.6013815177
0.0031124204, 0.0007629512, -0.7371884066
0.1417056209, 0.0452711840, -0.5020301077
0.7788522549, -0.0790373355, -0.2983482486
-3.0521713367, -4.4297437200, 2.5916169650
0.1378340162, 0.1919794199, 2.2134703932
0.1614468010, 0.1980559017, 8.3558280441
-3.5268666586, 1.7237402469, -10.8666970307
0.1149456885, -2.2193993472, -4.2415207647
2.7251536906, 9.3644556657, 3.1411558635
-0.3013357352, 0.4838626420, -0.6157081105
-0.0293638684, -0.0065745200, -0.6400190846
-1.6236006043, -0.2749128777, -0.0469443245
-2.2665896893, -6.1368736025, 4.1308383137
6.3867389885, 7.4820247449, 3.1815689700
0.4075546871, -0.4003942302, 0.0061623243
3.3985117484, -3.0058787466, 0.8003669623
-3.1525660840, 2.4995442958, -1.6672392607
0.3898425983, -3.7902263442, 2.6805726845
-0.8985817034, -2.6599956689, 1.9675057448
-4.4563499578, 0.2083159436, -0.9758223700
0.9597440999, -4.0109419334, 9.7150394883
-6.2416394501, -3.8687374931, 4.9949048832
-0.5854382666, -6.1496908036, -2.6792562937
-3.3982069950, -1.0358824683, -8.4550317815
6.3553717934, 1.2536844542, 2.3935531215
5.5224441661, -1.3603020120, 5.4728178011
1.6543008396, 0.1459638926, 9.7038835003
0.1228735750, -0.1374503201, -0.9887790105
3.1066713478, -2.2617938609, 5.6441975044
0.5776102868, 0.2800482149, -7.6462921162
-7.3765959728, 2.4839683897, 8.5289157025
-4.2083541651, -0.3507303092, -10.5128265024
0.3573346280, 0.0278027902, 0.0284152972
-0.2219269874, 0.6652625132, 3.0462550002
7.1741628159, -1.6764992870, 3.8043012469
0.4505223477, -1.5579508808, -7.4236024607
5.2168592348, 2.2042970456, 6.9390621331
1.7015999179, -4.3636277288, 0.2928375145
-0.0616483167, -0.3692694257, 0.4659243594
-2.9520796464, 9.2066389021, -1.0118799969
6.4032482987, 2.4277442306, 9.3360515274
10.1100734295, -0.1100774241, 1.6269932599
-2.6344887366, 7.8867098836, -4.4241944385
0.7466892647, -0.4077960750, 4.2185647483
0.7461500382, -2.5564426238, 4.2010135969
3.1372233084, 4.6427590732, 4.0766619562
4.4291901796, -0.4167204390, -3.0504082520
1.3928333650, 11.0653714620, -1.5700331354
-7.5526033599, -4.0578959123, 8.0259616166
-4.5454073804, 1.7207960559, -10.0509829599
-0.7657713308, -0.4409252904, 7.2036396164
2.5597028218, 0.0189871391, 4.9627879027
1.4958854812, 1.5477370292, -0.9669858498
0.7970463820, -0.8782641367, 4.8101943945
-0.1960144688, -1.5723903057, 4.2278580193
4.2712815734, -7.6956420636, 6.8876084593
1.1836958981, 2.5200375496, 8.2775388208
-1.7067523899, 2.2918186666, -6.9149718745
3.0833419229, 1.4595296363, -0.7932156378
3.9738168609, -0.6251020313, -8.9004315296
2.4788028520, 2.8500405203, 4.6780949468
-0.1305677103, 0.3242674167, -3.0945402572
-0.4968413925, -0.8453339528, 2.9966581398
5.6439953501, -2.4329255389, 4.7902164387
9.5697057332, 4.5198687679, 1.6565865921
6.0403957560, -2.0583289064, -7.1953437160
4.9505249471, -1.5157400639, 3.2328026471
-3.2476022279, -1.1892338858, -1.1789755756
-0.9258881230, 0.7975349673, 0.5816331723
0.4122731670, 0.2726459131, 0.1343448749
1.2481414180, 0.2647515790, 1.1267708970
-5.2067834718, 1.2253086028, -2.6658615517
-0.2754451246, -0.1167655546, 7.8167576674
-4.1742496730, 2.7497148714, -0.3878533988
-0.2516440708, 2.0022773539, -9.5621002932
0.0051471170, -0.2290409898, -4.1278638990
-0.0759994300, -0.0419399961, 0.2623524983
-0.4624851956, 0.8263941771, -2.5862463036
3.3374333837, 0.4753289241, -3.4822148398
1.3609178263, 2.1283204360, -3.7523838417
5.5113623661, 9.5199466572, 1.5878837287
-10.1409535451, 5.4777996449, -2.4923100039
4.6512676789, -2.0056798947, -9.5898302135
-2.3838434590, -0.0253417634, -3.6056751548
-0.1223941308, -0.1366603202, 0.3359635574
0.1354810464, -0.2241806569, 0.0430777793
-0.7098699237, 0.6512990141, -1.1833678512
1.2802929543, 0.6402479005, 1.8549445357
0.0226957405, 0.0267864998, -1.3402440037
-3.0883629490, 7.7430977789, -3.5073142766
-5.4279732508, 0.8698326529, 1.7440267868
2.8839983027, -4.3837382518, 4.2610912733
0.5733220184, 0.0486774298, -1.1347508882
-0.6270695529, 0.6495394017, -1.4739745608
7.8618200889, -5.2342971456, -5.7145890151
-0.4257830786, -0.7107810918, 0.7961093023
-0.1838034800, -0.1477588791, -8.9898019545
2.3654946232, -4.9833701120, -1.6822655652
-4.7132397469, 0.1032124205, -1.7232948861
-4.6434456539, 5.6674649619, 1.7426791939
7.0749268652, 1.5479134455, 5.5547317130
4.6926291093, 5.4360483276, -3.4079180398
0.0190604182, 0.0453415340, 0.1903492596
-4.3401435600, 2.2046187411, -6.4109163461
-0.1167915437, 0.0666793122, -0.7723817475
0.1185124446, 0.2081190503, 1.3432846518
6.1190455042, 2.5618353854, 1.7576409665
-0.7301061932, -1.7844759362, 0.3579343098
1.3936612284, -0.1780882994, -8.9862680003
5.2206715992, 8.0885708055, -5.3739070452
0.1187654168, -0.7218461371, -1.7292717487
-3.2644463347, 0.3604544493, -4.5955641020
-0.1121099416, -0.5616408238, 7.4623655815
-1.2147385263, -3.8163975708, 2.9340176808
-1.8281594765, -3.0564944645, -3.1250997362
