#Index            X            Y            Z         Mass
     4 -1.27325E+00 -7.93025E-01  5.77574E-08  1.00000E-06
     5 -4.78088E-01 -1.33768E-01 -1.86416E-02  1.00000E-06
     1 -5.97186E-07  1.03539E-06  7.66896E-10  1.00000E+02
     2 -6.98915E-01 -2.74876E-02  3.33563E-07  1.00000E-06
     3  5.90264E-01  8.07204E-01 -5.68603E-09  1.00000E-06
     4 -1.22817E+00 -8.61189E-01  5.75743E-08  1.00000E-06
     5 -4.60148E-01 -3.03721E-01 -2.66904E-02  1.00000E-06
     1 -5.99105E-07  1.04082E-06  8.31682E-10  1.00000E+02
     2 -6.84024E-01 -1.46122E-01  3.00982E-07  1.00000E-06
     3  5.06642E-01  8.62150E-01 -3.50439E-09  1.00000E-06
     4 -1.17945E+00 -9.26797E-01  5.72195E-08  1.00000E-06
     5 -4.14617E-01 -4.56063E-01 -3.31690E-02  1.00000E-06
     1 -6.01387E-07  1.04608E-06  8.82376E-10  1.00000E+02
     2 -6.49153E-01 -2.60488E-01  2.59587E-07  1.00000E-06
     3  4.17947E-01  9.08465E-01 -1.28014E-09  1.00000E-06
     4 -1.12723E+00 -9.89653E-01  5.66928E-08  1.00000E-06
     5 -3.51170E-01 -5.89180E-01 -3.82383E-02  1.00000E-06
     1 -6.03960E-07  1.05115E-06  9.21232E-10  1.00000E+02
     2 -5.95321E-01 -3.67246E-01  2.10592E-07  1.00000E-06
     3  3.25068E-01  9.45684E-01  9.64947E-10  1.00000E-06
     4 -1.07166E+00 -1.04957E+00  5.59947E-08  1.00000E-06
     5 -2.76674E-01 -7.04146E-01 -4.21239E-02  1.00000E-06
     1 -6.06773E-07  1.05600E-06  9.50355E-10  1.00000E+02
     2 -5.24102E-01 -4.63278E-01  1.55431E-07  1.00000E-06
     3  2.28935E-01  9.73435E-01  3.20881E-09  1.00000E-06
     4 -1.01291E+00 -1.10638E+00  5.51268E-08  1.00000E-06
     5 -1.95676E-01 -8.02895E-01 -4.50361E-02  1.00000E-06
     1 -6.09780E-07  1.06065E-06  9.71487E-10  1.00000E+02
     2 -4.37577E-01 -5.45780E-01  9.57167E-08  1.00000E-06
     3  1.30510E-01  9.91440E-01  5.42932E-09  1.00000E-06
     4 -9.51154E-01 -1.15990E+00  5.40913E-08  1.00000E-06
     5 -1.11137E-01 -8.87435E-01 -4.71493E-02  1.00000E-06
     1 -6.12948E-07  1.06508E-06  9.86019E-10  1.00000E+02
     2 -3.38276E-01 -6.12346E-01  3.31916E-08  1.00000E-06
     3  3.07777E-02  9.99520E-01  7.60450E-09  1.00000E-06
     4 -8.86575E-01 -1.20998E+00  5.28913E-08  1.00000E-06
     5 -2.49950E-02 -9.59574E-01 -4.86024E-02  1.00000E-06
     1 -6.16239E-07  1.06928E-06  9.95046E-10  1.00000E+02
     2 -2.29098E-01 -6.61035E-01 -3.03206E-08  1.00000E-06
     3 -6.92623E-02  9.97592E-01  9.71277E-09  1.00000E-06
     4 -8.19365E-01 -1.25646E+00  5.15305E-08  1.00000E-06
     5  6.14633E-02 -1.02086E+00 -4.95051E-02  1.00000E-06
     1 -6.19625E-07  1.07326E-06  9.99439E-10  1.00000E+02
     2 -1.13233E-01 -6.90428E-01 -9.29677E-08  1.00000E-06
     3 -1.68609E-01  9.85677E-01  1.17332E-08  1.00000E-06
     4 -7.49722E-01 -1.29922E+00  5.00132E-08  1.00000E-06
     5  1.47370E-01 -1.07261E+00 -4.99443E-02  1.00000E-06
     1 -6.23072E-07  1.07701E-06  9.99890E-10  1.00000E+02
     2  5.93727E-03 -6.99670E-01 -1.52922E-07  1.00000E-06
     3 -2.66268E-01  9.63893E-01  1.36455E-08  1.00000E-06
     4 -6.77855E-01 -1.33812E+00  4.83442E-08  1.00000E-06
     5  2.32132E-01 -1.11589E+00 -4.99893E-02  1.00000E-06
     1 -6.26543E-07  1.08054E-06  9.96959E-10  1.00000E+02
     2  1.24934E-01 -6.88496E-01 -2.08430E-07  1.00000E-06
     3 -3.61260E-01  9.32458E-01  1.54308E-08  1.00000E-06
     4 -6.03975E-01 -1.37305E+00  4.65286E-08  1.00000E-06
     5  3.15337E-01 -1.15164E+00 -4.96961E-02  1.00000E-06
     1 -6.30014E-07  1.08385E-06  9.91104E-10  1.00000E+02
     2  2.40286E-01 -6.57237E-01 -2.57868E-07  1.00000E-06
     3 -4.52636E-01  8.91688E-01  1.70710E-08  1.00000E-06
     4 -5.28303E-01 -1.40391E+00  4.45720E-08  1.00000E-06
     5  3.96698E-01 -1.18061E+00 -4.91106E-02  1.00000E-06
     1 -6.33460E-07  1.08697E-06  9.82702E-10  1.00000E+02
     2  3.48630E-01 -6.06806E-01 -2.99785E-07  1.00000E-06
     3 -5.39480E-01  8.41990E-01  1.85498E-08  1.00000E-06
     4 -4.51064E-01 -1.43059E+00  4.24803E-08  1.00000E-06
     5  4.76012E-01 -1.20347E+00 -4.82704E-02  1.00000E-06
     1 -6.36848E-07  1.08988E-06  9.72070E-10  1.00000E+02
     2  4.46806E-01 -5.38678E-01 -3.32952E-07  1.00000E-06
     3 -6.20923E-01  7.83862E-01  1.98524E-08  1.00000E-06
     4 -3.72485E-01 -1.45304E+00  4.02599E-08  1.00000E-06
     5  5.53133E-01 -1.22077E+00 -4.72071E-02  1.00000E-06
     1 -6.40158E-07  1.09263E-06  9.59473E-10  1.00000E+02
     2  5.31953E-01 -4.54843E-01 -3.56396E-07  1.00000E-06
     3 -6.96149E-01  7.17887E-01  2.09655E-08  1.00000E-06
     4 -2.92800E-01 -1.47116E+00  3.79175E-08  1.00000E-06
     5  6.27958E-01 -1.23299E+00 -4.59474E-02  1.00000E-06
     1 -6.43366E-07  1.09522E-06  9.45138E-10  1.00000E+02
     2  6.01592E-01 -3.57747E-01 -3.69431E-07  1.00000E-06
     3 -7.64406E-01  6.44723E-01  2.18780E-08  1.00000E-06
     4 -2.12247E-01 -1.48493E+00  3.54601E-08  1.00000E-06
     5  7.00414E-01 -1.24055E+00 -4.45139E-02  1.00000E-06
     1 -6.46456E-07  1.09769E-06  9.29261E-10  1.00000E+02
     2  6.53694E-01 -2.50223E-01 -3.71676E-07  1.00000E-06
     3 -8.25009E-01  5.65106E-01  2.25806E-08  1.00000E-06
     4 -1.31064E-01 -1.49428E+00  3.28950E-08  1.00000E-06
     5  7.70447E-01 -1.24382E+00 -4.29262E-02  1.00000E-06
     1 -6.49417E-07  1.10006E-06  9.12010E-10  1.00000E+02
     2  6.86740E-01 -1.35404E-01 -3.63065E-07  1.00000E-06
     3 -8.77352E-01  4.79830E-01  2.30661E-08  1.00000E-06
     4 -4.94918E-02 -1.49920E+00  3.02297E-08  1.00000E-06
     5  8.38020E-01 -1.24310E+00 -4.12012E-02  1.00000E-06
     1 -6.52246E-07  1.10234E-06  8.93535E-10  1.00000E+02
     2  6.99772E-01 -1.66395E-02 -3.43848E-07  1.00000E-06
     3 -9.20912E-01  3.89750E-01  2.33295E-08  1.00000E-06
     4  3.22274E-02 -1.49967E+00  2.74722E-08  1.00000E-06
     5  9.03104E-01 -1.23870E+00 -3.93536E-02  1.00000E-06
     1 -6.54932E-07  1.10462E-06  8.73964E-10  1.00000E+02
     2  6.92408E-01  1.02610E-01 -3.14585E-07  1.00000E-06
     3 -9.55251E-01  2.95769E-01  2.33680E-08  1.00000E-06
     4  1.13851E-01 -1.49569E+00  2.46306E-08  1.00000E-06
     5  9.65679E-01 -1.23085E+00 -3.73965E-02  1.00000E-06
     1 -6.57487E-07  1.10689E-06  8.53414E-10  1.00000E+02
     2  6.64864E-01  2.18870E-01 -2.76130E-07  1.00000E-06
     3 -9.80027E-01  1.98826E-01  2.31810E-08  1.00000E-06
     4  1.95137E-01 -1.48727E+00  2.17132E-08  1.00000E-06
     5  1.02573E+00 -1.21978E+00 -3.53416E-02  1.00000E-06
     1 -6.59915E-07  1.10917E-06  8.31989E-10  1.00000E+02
     2  6.17941E-01  3.28749E-01 -2.29603E-07  1.00000E-06
     3 -9.94991E-01  9.98922E-02  2.27703E-08  1.00000E-06
     4  2.75843E-01 -1.47444E+00  1.87286E-08  1.00000E-06
     5  1.08324E+00 -1.20569E+00 -3.31992E-02  1.00000E-06
     1 -6.62227E-07  1.11144E-06  8.09783E-10  1.00000E+02
     2  5.53007E-01  4.29047E-01 -1.76359E-07  1.00000E-06
     3 -9.99993E-01 -4.14950E-05  2.21397E-08  1.00000E-06
     4  3.55731E-01 -1.45723E+00  1.56854E-08  1.00000E-06
     5  1.13821E+00 -1.18876E+00 -3.09786E-02  1.00000E-06
     1 -6.64441E-07  1.11377E-06  7.86880E-10  1.00000E+02
     2  4.71952E-01  5.16837E-01 -1.17952E-07  1.00000E-06
     3 -9.94983E-01 -9.99747E-02  2.12953E-08  1.00000E-06
     4  4.34563E-01 -1.43569E+00  1.25927E-08  1.00000E-06
     5  1.19062E+00 -1.16916E+00 -2.86883E-02  1.00000E-06
     1 -6.66579E-07  1.11616E-06  7.63359E-10  1.00000E+02
     2  3.77138E-01  5.89559E-01 -5.60833E-08  1.00000E-06
     3 -9.80013E-01 -1.98907E-01  2.02454E-08  1.00000E-06
     4  5.12105E-01 -1.40990E+00  9.45934E-09  1.00000E-06
     5  1.24046E+00 -1.14704E+00 -2.63362E-02  1.00000E-06
     1 -6.68669E-07  1.11866E-06  7.39290E-10  1.00000E+02
     2  2.71326E-01  6.45090E-01  7.44254E-09  1.00000E-06
     3 -9.55230E-01 -2.95848E-01  1.90003E-08  1.00000E-06
     4  5.88127E-01 -1.37992E+00  6.29451E-09  1.00000E-06
     5  1.28773E+00 -1.12254E+00 -2.39294E-02  1.00000E-06
     1 -6.70717E-07  1.12125E-06  7.14739E-10  1.00000E+02
     2  1.57602E-01  6.81808E-01  7.07725E-08  1.00000E-06
     3 -9.20883E-01 -3.89827E-01  1.75721E-08  1.00000E-06
     4  6.62403E-01 -1.34584E+00  3.10741E-09  1.00000E-06
     5  1.33241E+00 -1.09578E+00 -2.14744E-02  1.00000E-06
     1 -6.72765E-07  1.12393E-06  6.89770E-10  1.00000E+02
     2  3.92812E-02  6.98638E-01  1.32059E-07  1.00000E-06
     3 -8.77317E-01 -4.79903E-01  1.59751E-08  1.00000E-06
     4  7.34714E-01 -1.30777E+00 -9.26705E-11  1.00000E-06
     5  1.37448E+00 -1.06688E+00 -1.89775E-02  1.00000E-06
     1 -6.74858E-07  1.12671E-06  6.64439E-10  1.00000E+02
     2 -8.01857E-02  6.95087E-01  1.89512E-07  1.00000E-06
     3 -8.24967E-01 -5.65174E-01  1.42248E-08  1.00000E-06
     4  8.04844E-01 -1.26581E+00 -3.29636E-09  1.00000E-06
     5  1.41395E+00 -1.03596E+00 -1.64444E-02  1.00000E-06
     1 -6.76999E-07  1.12957E-06  6.38802E-10  1.00000E+02
     2 -1.97313E-01  6.71253E-01  2.41455E-07  1.00000E-06
     3 -7.64358E-01 -6.44787E-01  1.23386E-08  1.00000E-06
     4  8.72585E-01 -1.22010E+00 -6.49426E-09  1.00000E-06
     5  1.45078E+00 -1.00310E+00 -1.38808E-02  1.00000E-06
     1 -6.79227E-07  1.13253E-06  6.12911E-10  1.00000E+02
     2 -3.08681E-01  6.27828E-01  2.86369E-07  1.00000E-06
     3 -6.96096E-01 -7.17944E-01  1.03352E-08  1.00000E-06
     4  9.37736E-01 -1.17077E+00 -9.67687E-09  1.00000E-06
     5  1.48497E+00 -9.68415E-01 -1.12918E-02  1.00000E-06
     1 -6.81558E-07  1.13552E-06  5.86817E-10  1.00000E+02
     2 -4.11039E-01  5.66077E-01  3.22942E-07  1.00000E-06
     3 -6.20865E-01 -7.83914E-01  8.23435E-09  1.00000E-06
     4  1.00010E+00 -1.11797E+00 -1.28346E-08  1.00000E-06
     5  1.51648E+00 -9.31987E-01 -8.68244E-03  1.00000E-06
     1 -6.84013E-07  1.13859E-06  5.60572E-10  1.00000E+02
     2 -5.01396E-01  4.87799E-01  3.50103E-07  1.00000E-06
     3 -5.39419E-01 -8.42036E-01  6.05684E-09  1.00000E-06
     4  1.05950E+00 -1.06184E+00 -1.59578E-08  1.00000E-06
     5  1.54530E+00 -8.93902E-01 -6.05768E-03  1.00000E-06
     1 -6.86613E-07  1.14167E-06  5.34214E-10  1.00000E+02
     2 -5.77113E-01  3.95278E-01  3.67057E-07  1.00000E-06
     3 -4.52571E-01 -8.91727E-01  3.82423E-09  1.00000E-06
     4  1.11576E+00 -1.00257E+00 -1.90363E-08  1.00000E-06
     5  1.57140E+00 -8.54242E-01 -3.42224E-03  1.00000E-06
     1 -6.89364E-07  1.14474E-06  5.07802E-10  1.00000E+02
     2 -6.35975E-01  2.91212E-01  3.73308E-07  1.00000E-06
     3 -3.61193E-01 -9.32491E-01  1.55864E-09  1.00000E-06
     4  1.16870E+00 -9.40315E-01 -2.20598E-08  1.00000E-06
     5  1.59474E+00 -8.13086E-01 -7.80804E-04  1.00000E-06
     1 -6.92274E-07  1.14770E-06  4.81357E-10  1.00000E+02
     2 -6.76262E-01  1.78642E-01  3.68670E-07  1.00000E-06
     3 -2.66199E-01 -9.63918E-01 -7.17483E-10  1.00000E-06
     4  1.21818E+00 -8.75273E-01 -2.50171E-08  1.00000E-06
     5  1.61530E+00 -7.70510E-01  1.86200E-03  1.00000E-06
     1 -6.95345E-07  1.15060E-06  4.54969E-10  1.00000E+02
     2 -6.96795E-01  6.08532E-02  3.53278E-07  1.00000E-06
     3 -1.68539E-01 -9.85696E-01 -2.98157E-09  1.00000E-06
     4  1.26404E+00 -8.07632E-01 -2.78958E-08  1.00000E-06
     5  1.63304E+00 -7.26587E-01  4.50154E-03  1.00000E-06
     1 -6.98571E-07  1.15338E-06  4.28653E-10  1.00000E+02
     2 -6.96976E-01 -5.87126E-02  3.27579E-07  1.00000E-06
     3 -6.91927E-02 -9.97605E-01 -5.21118E-09  1.00000E-06
     4  1.30614E+00 -7.37595E-01 -3.06818E-08  1.00000E-06
     5  1.64791E+00 -6.81389E-01  7.13318E-03  1.00000E-06
     1 -7.01938E-07  1.15602E-06  4.02463E-10  1.00000E+02
     2 -6.76796E-01 -1.76563E-01  2.92325E-07  1.00000E-06
     3  3.08468E-02 -9.99527E-01 -7.38419E-09  1.00000E-06
     4  1.34437E+00 -6.65368E-01 -3.33578E-08  1.00000E-06
     5  1.65987E+00 -6.34987E-01  9.75220E-03  1.00000E-06
     1 -7.05430E-07  1.15847E-06  3.76447E-10  1.00000E+02
     2 -6.36847E-01 -2.89257E-01  2.48543E-07  1.00000E-06
     3  1.30577E-01 -9.91442E-01 -9.47903E-09  1.00000E-06
     4  1.37861E+00 -5.91167E-01 -3.59025E-08  1.00000E-06
     5  1.66886E+00 -5.87451E-01  1.23538E-02  1.00000E-06
     1 -7.09027E-07  1.16070E-06  3.50655E-10  1.00000E+02
     2 -5.78297E-01 -3.93501E-01  1.97512E-07  1.00000E-06
     3  2.29001E-01 -9.73431E-01 -1.14749E-08  1.00000E-06
     4  1.40876E+00 -5.15211E-01 -3.82884E-08  1.00000E-06
     5  1.67483E+00 -5.38852E-01  1.49331E-02  1.00000E-06
     1 -7.12696E-07  1.16270E-06  3.25139E-10  1.00000E+02
     2 -5.02856E-01 -4.86253E-01  1.40723E-07  1.00000E-06
     3  3.25131E-01 -9.45674E-01 -1.33519E-08  1.00000E-06
     4  1.43473E+00 -4.37726E-01 -4.04809E-08  1.00000E-06
     5  1.67773E+00 -4.89262E-01  1.74848E-02  1.00000E-06
     1 -7.16395E-07  1.16444E-06  2.99950E-10  1.00000E+02
     2 -4.12729E-01 -5.64804E-01  7.98334E-08  1.00000E-06
     3  4.18007E-01 -9.08449E-01 -1.50914E-08  1.00000E-06
     4  1.45644E+00 -3.58941E-01 -4.24384E-08  1.00000E-06
     5  1.67747E+00 -4.38754E-01  2.00037E-02  1.00000E-06
     1 -7.20093E-07  1.16591E-06  2.75147E-10  1.00000E+02
     2 -3.10552E-01 -6.26863E-01  1.66222E-08  1.00000E-06
     3  5.06698E-01 -8.62130E-01 -1.66760E-08  1.00000E-06
     4  1.47382E+00 -2.79091E-01 -4.41166E-08  1.00000E-06
     5  1.67399E+00 -3.87403E-01  2.24842E-02  1.00000E-06
     1 -7.23769E-07  1.16709E-06  2.50787E-10  1.00000E+02
     2 -1.99307E-01 -6.70620E-01 -4.70661E-08  1.00000E-06
     3  5.90316E-01 -8.07180E-01 -1.80897E-08  1.00000E-06
     4  1.48684E+00 -1.98413E-01 -4.54759E-08  1.00000E-06
     5  1.66720E+00 -3.35288E-01  2.49202E-02  1.00000E-06
     1 -7.27366E-07  1.16798E-06  2.26936E-10  1.00000E+02
     2 -8.22449E-02 -6.94803E-01 -1.09373E-07  1.00000E-06
     3  6.68024E-01 -7.44149E-01 -1.93183E-08  1.00000E-06
     4  1.49544E+00 -1.17146E-01 -4.64897E-08  1.00000E-06
     5  1.65701E+00 -2.82490E-01  2.73054E-02  1.00000E-06
     1 -7.30840E-07  1.16858E-06  2.03661E-10  1.00000E+02
     2  3.72179E-02 -6.98707E-01 -1.68480E-07  1.00000E-06
     3  7.39044E-01 -6.73667E-01 -2.03491E-08  1.00000E-06
     4  1.49960E+00 -3.55316E-02 -4.71493E-08  1.00000E-06
     5  1.64334E+00 -2.29097E-01  2.96329E-02  1.00000E-06
     1 -7.34148E-07  1.16891E-06  1.81036E-10  1.00000E+02
     2  1.55595E-01 -6.82223E-01 -2.22665E-07  1.00000E-06
     3  8.02666E-01 -5.96441E-01 -2.11712E-08  1.00000E-06
     4  1.49930E+00  4.61886E-02 -4.74621E-08  1.00000E-06
     5  1.62605E+00 -1.75202E-01  3.18955E-02  1.00000E-06
     1 -7.37248E-07  1.16898E-06  1.59142E-10  1.00000E+02
     2  2.69432E-01 -6.45837E-01 -2.70348E-07  1.00000E-06
     3  8.58251E-01 -5.13244E-01 -2.17755E-08  1.00000E-06
     4  1.49456E+00  1.27772E-01 -4.74456E-08  1.00000E-06
     5  1.60505E+00 -1.20907E-01  3.40850E-02  1.00000E-06
     1 -7.40101E-07  1.16881E-06  1.38067E-10  1.00000E+02
     2  3.75411E-01 -5.90612E-01 -3.10140E-07  1.00000E-06
     3  9.05244E-01 -4.24909E-01 -2.21544E-08  1.00000E-06
     4  1.48539E+00  2.08976E-01 -4.71223E-08  1.00000E-06
     5  1.58018E+00 -6.63219E-02  3.61925E-02  1.00000E-06
     1 -7.42670E-07  1.16842E-06  1.17908E-10  1.00000E+02
     2  4.70442E-01 -5.18163E-01 -3.40881E-07  1.00000E-06
     3  9.43175E-01 -3.32320E-01 -2.23019E-08  1.00000E-06
     4  1.47180E+00  2.89559E-01 -4.65150E-08  1.00000E-06
     5  1.55132E+00 -1.15708E-02  3.82084E-02  1.00000E-06
     1 -7.44922E-07  1.16786E-06  9.87757E-11  1.00000E+02
     2  5.51755E-01 -4.30606E-01 -3.61677E-07  1.00000E-06
     3  9.71662E-01 -2.36403E-01 -2.22132E-08  1.00000E-06
     4  1.45385E+00  3.69283E-01 -4.56452E-08  1.00000E-06
     5  1.51830E+00  4.32100E-02  4.01217E-02  1.00000E-06
     1 -7.46829E-07  1.16717E-06  8.07901E-11  1.00000E+02
     2  6.16982E-01 -3.30493E-01 -3.71922E-07  1.00000E-06
     3  9.90423E-01 -1.38120E-01 -2.18835E-08  1.00000E-06
     4  1.43158E+00  4.47912E-01 -4.45322E-08  1.00000E-06
     5  1.48094E+00  9.78656E-02  4.19203E-02  1.00000E-06
     1 -7.48369E-07  1.16637E-06  6.40893E-11  1.00000E+02
     2  6.64223E-01 -2.20746E-01 -3.71318E-07  1.00000E-06
     3  9.99268E-01 -3.84546E-02 -2.13078E-08  1.00000E-06
     4  1.40506E+00  5.25210E-01 -4.31935E-08  1.00000E-06
     5  1.43904E+00  1.52219E-01  4.35903E-02  1.00000E-06
     1 -7.49526E-07  1.16558E-06  4.88297E-11  1.00000E+02
     2  6.92103E-01 -1.04565E-01 -3.59882E-07  1.00000E-06
     3  9.98109E-01  6.15961E-02 -2.04784E-08  1.00000E-06
     4  1.37437E+00  6.00950E-01 -4.16448E-08  1.00000E-06
     5  1.39239E+00  2.06068E-01  4.51163E-02  1.00000E-06
     1 -7.50291E-07  1.16478E-06  3.51910E-11  1.00000E+02
     2  6.99810E-01  1.46648E-02 -3.37944E-07  1.00000E-06
     3  9.86958E-01  1.61030E-01 -1.93826E-08  1.00000E-06
     4  1.33961E+00  6.74907E-01 -3.99005E-08  1.00000E-06
     5  1.34074E+00  2.59173E-01  4.64802E-02  1.00000E-06
     1 -7.50661E-07  1.16398E-06  2.33808E-11  1.00000E+02
     2  6.87121E-01  1.33467E-01 -3.06142E-07  1.00000E-06
     3  9.65926E-01  2.58852E-01 -1.79993E-08  1.00000E-06
     4  1.30086E+00  7.46860E-01 -3.79739E-08  1.00000E-06
     5  1.28382E+00  3.11256E-01  4.76611E-02  1.00000E-06
     1 -7.50639E-07  1.16330E-06  1.36417E-11  1.00000E+02
     2  6.54403E-01  2.48379E-01 -2.65396E-07  1.00000E-06
     3  9.35223E-01  3.54083E-01 -1.62962E-08  1.00000E-06
     4  1.25826E+00  8.16596E-01 -3.58779E-08  1.00000E-06
     5  1.22133E+00  3.61983E-01  4.86350E-02  1.00000E-06
     1 -7.50237E-07  1.16277E-06  6.25946E-12  1.00000E+02
     2  6.02612E-01  3.56051E-01 -2.16890E-07  1.00000E-06
     3  8.95157E-01  4.45768E-01 -1.42303E-08  1.00000E-06
     4  1.21192E+00  8.83909E-01 -3.36248E-08  1.00000E-06
     5  1.15293E+00  4.10952E-01  4.93732E-02  1.00000E-06
     1 -7.49471E-07  1.16243E-06  1.57422E-12  1.00000E+02
     2  5.33255E-01  4.53344E-01 -1.62032E-07  1.00000E-06
     3  8.46130E-01  5.32991E-01 -1.17564E-08  1.00000E-06
     4  1.16198E+00  9.48598E-01 -3.12269E-08  1.00000E-06
     5  1.07824E+00  4.57671E-01  4.98417E-02  1.00000E-06
     1 -7.48362E-07  1.16233E-06 -4.75543E-15  1.00000E+02
     2  4.48353E-01  5.37422E-01 -1.02421E-07  1.00000E-06
     3  7.88631E-01  6.14878E-01 -8.84408E-09  1.00000E-06
     4  1.10860E+00  1.01047E+00 -2.86965E-08  1.00000E-06
     5  9.96842E-01  5.01532E-01  4.99995E-02  1.00000E-06
     1 -7.46940E-07  1.16252E-06  2.02033E-12  1.00000E+02
     2  3.50379E-01  6.05830E-01 -3.97939E-08  1.00000E-06
     3  7.23237E-01  6.90609E-01 -5.49406E-09  1.00000E-06
     4  1.05192E+00  1.06935E+00 -2.60460E-08  1.00000E-06
     5  9.08274E-01  5.41770E-01  4.97970E-02  1.00000E-06
     1 -7.45235E-07  1.16303E-06  8.26200E-12  1.00000E+02
     2  2.42188E-01  6.56573E-01  2.40212E-08  1.00000E-06
     3  6.50602E-01  7.59426E-01 -1.74201E-09  1.00000E-06
     4  9.92125E-01  1.12505E+00 -2.32880E-08  1.00000E-06
     5  8.12037E-01  5.77410E-01  4.91727E-02  1.00000E-06
     1 -7.43282E-07  1.16390E-06  1.94825E-11  1.00000E+02
     2  1.26933E-01  6.88165E-01  8.71615E-08  1.00000E-06
     3  5.71455E-01  8.20640E-01  2.34838E-09  1.00000E-06
     4  9.29383E-01  1.17741E+00 -2.04354E-08  1.00000E-06
     5  7.07605E-01  6.07190E-01  4.80506E-02  1.00000E-06
     1 -7.41122E-07  1.16517E-06  3.66400E-11  1.00000E+02
     2  7.97544E-03  6.99685E-01  1.47783E-07  1.00000E-06
     3  4.86585E-01  8.73639E-01  6.69599E-09  1.00000E-06
     4  8.63882E-01  1.22627E+00 -1.75013E-08  1.00000E-06
     5  5.94467E-01  6.29449E-01  4.63348E-02  1.00000E-06
     1 -7.38792E-07  1.16686E-06  6.09476E-11  1.00000E+02
     2 -1.11214E-01  6.90790E-01  2.04117E-07  1.00000E-06
     3  3.96844E-01  9.17891E-01  1.12098E-08  1.00000E-06
     4  7.95818E-01  1.27150E+00 -1.44987E-08  1.00000E-06
     5  4.72212E-01  6.41966E-01  4.39040E-02  1.00000E-06
     1 -7.36338E-07  1.16900E-06  9.39392E-11  1.00000E+02
     2 -2.27159E-01  6.61738E-01  2.54518E-07  1.00000E-06
     3  3.03131E-01  9.52953E-01  1.57933E-08  1.00000E-06
     4  7.25391E-01  1.31296E+00 -1.14405E-08  1.00000E-06
     5  3.40701E-01  6.41744E-01  4.06047E-02  1.00000E-06
     1 -7.33812E-07  1.17164E-06  1.37518E-10  1.00000E+02
     2 -3.36473E-01  6.13372E-01  2.97515E-07  1.00000E-06
     3  2.06383E-01  9.78475E-01  2.03488E-08  1.00000E-06
     4  6.52811E-01  1.35051E+00 -8.33926E-09  1.00000E-06
     5  2.00439E-01  6.24724E-01  3.62468E-02  1.00000E-06
     1 -7.31268E-07  1.17483E-06  1.93900E-10  1.00000E+02
     2 -4.35965E-01  5.47100E-01  3.31854E-07  1.00000E-06
     3  1.07568E-01  9.94201E-01  2.47834E-08  1.00000E-06
     4  5.78293E-01  1.38406E+00 -5.20701E-09  1.00000E-06
     5  5.33175E-02  5.85526E-01  3.06086E-02  1.00000E-06
     1 -7.28809E-07  1.17860E-06  2.65220E-10  1.00000E+02
     2 -5.22729E-01  4.64855E-01  3.56536E-07  1.00000E-06
     3  7.67647E-03  9.99973E-01  2.90165E-08  1.00000E-06
     4  5.02059E-01  1.41350E+00 -2.05516E-09  1.00000E-06
     5 -9.60262E-02  5.17564E-01  2.34766E-02  1.00000E-06
     1 -7.26558E-07  1.18300E-06  3.52320E-10  1.00000E+02
     2 -5.94228E-01  3.69036E-01  3.70843E-07  1.00000E-06
     3 -9.22919E-02  9.95734E-01  3.29821E-08  1.00000E-06
     4  4.24336E-01  1.43874E+00  1.10550E-09  1.00000E-06
     5 -2.38267E-01  4.14489E-01  1.47666E-02  1.00000E-06
     1 -7.24698E-07  1.18802E-06  4.52436E-10  1.00000E+02
     2 -6.48373E-01  2.62439E-01  3.74362E-07  1.00000E-06
     3 -1.91336E-01  9.81527E-01  3.66286E-08  1.00000E-06
     4  3.45352E-01  1.45972E+00  4.26479E-09  1.00000E-06
     5 -3.58487E-01  2.74370E-01  4.75501E-03  1.00000E-06
     1 -7.23418E-07  1.19355E-06  5.57455E-10  1.00000E+02
     2 -6.83579E-01  1.48178E-01  3.66974E-07  1.00000E-06
     3 -2.88465E-01  9.57492E-01  3.99144E-08  1.00000E-06
     4  2.65344E-01  1.47636E+00  7.41297E-09  1.00000E-06
     5 -4.40427E-01  1.05305E-01 -5.74673E-03  1.00000E-06
     1 -7.22823E-07  1.19938E-06  6.56599E-10  1.00000E+02
     2 -6.98819E-01  2.95876E-02  3.48845E-07  1.00000E-06
     3 -3.82706E-01  9.23871E-01  4.28053E-08  1.00000E-06
     4  1.84547E-01  1.48862E+00  1.05407E-08  1.00000E-06
     5 -4.76038E-01 -7.51784E-02 -1.56611E-02  1.00000E-06
     1 -7.22885E-07  1.20529E-06  7.42242E-10  1.00000E+02
     2 -6.93646E-01 -8.98665E-02  3.20445E-07  1.00000E-06
     3 -4.73115E-01  8.81001E-01  4.52728E-08  1.00000E-06
     4  1.03204E-01  1.49646E+00  1.36387E-08  1.00000E-06
     5 -4.69631E-01 -2.49674E-01 -2.42254E-02  1.00000E-06
     1 -7.23506E-07  1.21115E-06  8.12078E-10  1.00000E+02
     2 -6.68209E-01 -2.06695E-01  2.82594E-07  1.00000E-06
     3 -5.58788E-01  8.29311E-01  4.72928E-08  1.00000E-06
     4  2.15535E-02  1.49986E+00  1.66981E-08  1.00000E-06
     5 -4.31961E-01 -4.08185E-01 -3.12089E-02  1.00000E-06
     1 -7.24585E-07  1.21689E-06  8.67156E-10  1.00000E+02
     2 -6.23255E-01 -3.17486E-01  2.36408E-07  1.00000E-06
