#Index            X            Y            Z         Mass
     2 -9.53488E-01  2.58611E-01  0.00000E+00  1.00000E+00
     3 -3.50679E-02 -3.13214E-02  0.00000E+00  1.00000E+00
     1  1.02194E+00 -1.82152E-01  0.00000E+00  1.00000E+00
     2 -8.95741E-01  2.98216E-01  0.00000E+00  1.00000E+00
     3 -1.29628E-01 -1.16064E-01  0.00000E+00  1.00000E+00
     1  1.04874E+00 -1.35912E-01  0.00000E+00  1.00000E+00
     2 -8.23995E-01  3.30827E-01  0.00000E+00  1.00000E+00
     3 -2.28178E-01 -1.94915E-01  0.00000E+00  1.00000E+00
     1  1.06678E+00 -8.92725E-02  0.00000E+00  1.00000E+00
     2 -7.37931E-01  3.52247E-01  0.00000E+00  1.00000E+00
     3 -3.32299E-01 -2.62975E-01  0.00000E+00  1.00000E+00
     1  1.07699E+00 -4.25466E-02  0.00000E+00  1.00000E+00
     2 -6.39135E-01  3.57665E-01  0.00000E+00  1.00000E+00
     3 -4.41312E-01 -3.15118E-01  0.00000E+00  1.00000E+00
     1  1.07990E+00  4.17580E-03  0.00000E+00  1.00000E+00
     2 -5.31623E-01  3.43073E-01  0.00000E+00  1.00000E+00
     3 -5.51738E-01 -3.47248E-01  0.00000E+00  1.00000E+00
     1  1.07565E+00  5.09005E-02  0.00000E+00  1.00000E+00
     2 -4.21078E-01  3.07070E-01  0.00000E+00  1.00000E+00
     3 -6.58047E-01 -3.57971E-01  0.00000E+00  1.00000E+00
     1  1.06403E+00  9.76240E-02  0.00000E+00  1.00000E+00
     2 -3.12781E-01  2.51647E-01  0.00000E+00  1.00000E+00
     3 -7.54735E-01 -3.49271E-01  0.00000E+00  1.00000E+00
     1  1.04444E+00  1.44226E-01  0.00000E+00  1.00000E+00
     2 -2.09708E-01  1.81219E-01  0.00000E+00  1.00000E+00
     3 -8.38220E-01 -3.25445E-01  0.00000E+00  1.00000E+00
     1  1.01588E+00  1.90338E-01  0.00000E+00  1.00000E+00
     2 -1.12055E-01  1.00933E-01  0.00000E+00  1.00000E+00
     3 -9.07330E-01 -2.91271E-01  0.00000E+00  1.00000E+00
     1  9.77055E-01  2.35158E-01  0.00000E+00  1.00000E+00
     2 -1.79342E-02  1.55925E-02  0.00000E+00  1.00000E+00
     3 -9.62631E-01 -2.50751E-01  0.00000E+00  1.00000E+00
     1  9.26395E-01  2.77216E-01  0.00000E+00  1.00000E+00
     2  7.56140E-02 -7.04983E-02  0.00000E+00  1.00000E+00
     3 -1.00553E+00 -2.06717E-01  0.00000E+00  1.00000E+00
     1  8.62373E-01  3.14081E-01  0.00000E+00  1.00000E+00
     2  1.71706E-01 -1.53127E-01  0.00000E+00  1.00000E+00
     3 -1.03761E+00 -1.60955E-01  0.00000E+00  1.00000E+00
     1  7.84026E-01  3.42163E-01  0.00000E+00  1.00000E+00
     2  2.72730E-01 -2.27690E-01  0.00000E+00  1.00000E+00
     3 -1.06029E+00 -1.14473E-01  0.00000E+00  1.00000E+00
     1  6.91793E-01  3.56864E-01  0.00000E+00  1.00000E+00
     2  3.79352E-01 -2.89089E-01  0.00000E+00  1.00000E+00
     3 -1.07469E+00 -6.77743E-02  0.00000E+00  1.00000E+00
     1  5.88367E-01  3.53511E-01  0.00000E+00  1.00000E+00
     2  4.89620E-01 -3.32461E-01  0.00000E+00  1.00000E+00
     3 -1.08154E+00 -2.10497E-02  0.00000E+00  1.00000E+00
     1  4.78722E-01  3.29089E-01  0.00000E+00  1.00000E+00
     2  5.98920E-01 -3.54757E-01  0.00000E+00  1.00000E+00
     3 -1.08121E+00  2.56681E-02  0.00000E+00  1.00000E+00
     1  3.68652E-01  2.83762E-01  0.00000E+00  1.00000E+00
     2  7.01441E-01 -3.56155E-01  0.00000E+00  1.00000E+00
     3 -1.07367E+00  7.23932E-02  0.00000E+00  1.00000E+00
     1  2.62548E-01  2.20835E-01  0.00000E+00  1.00000E+00
     2  7.92392E-01 -3.39918E-01  0.00000E+00  1.00000E+00
     3 -1.05852E+00  1.19083E-01  0.00000E+00  1.00000E+00
     1  1.62083E-01  1.45256E-01  0.00000E+00  1.00000E+00
     2  8.69325E-01 -3.10778E-01  0.00000E+00  1.00000E+00
     3 -1.03500E+00  1.65522E-01  0.00000E+00  1.00000E+00
     1  6.63768E-02  6.20902E-02  0.00000E+00  1.00000E+00
     2  9.31980E-01 -2.73259E-01  0.00000E+00  1.00000E+00
     3 -1.00196E+00  2.11169E-01  0.00000E+00  1.00000E+00
     1 -2.70720E-02 -2.41130E-02  0.00000E+00  1.00000E+00
     2  9.81411E-01 -2.30838E-01  0.00000E+00  1.00000E+00
     3 -9.57948E-01  2.54951E-01  0.00000E+00  1.00000E+00
     1 -1.21400E-01 -1.09157E-01  0.00000E+00  1.00000E+00
     2  1.01917E+00 -1.85836E-01  0.00000E+00  1.00000E+00
     3 -9.01386E-01  2.94993E-01  0.00000E+00  1.00000E+00
     1 -2.19503E-01 -1.88704E-01  0.00000E+00  1.00000E+00
     2  1.04679E+00 -1.39648E-01  0.00000E+00  1.00000E+00
     3 -8.30916E-01  3.28352E-01  0.00000E+00  1.00000E+00
     1 -3.23109E-01 -2.57903E-01  0.00000E+00  1.00000E+00
     2  1.06557E+00 -9.30221E-02  0.00000E+00  1.00000E+00
     3 -7.46101E-01  3.50925E-01  0.00000E+00  1.00000E+00
     1 -4.31770E-01 -3.11622E-01  0.00000E+00  1.00000E+00
     2  1.07645E+00 -4.62959E-02  0.00000E+00  1.00000E+00
     3 -6.48330E-01  3.57918E-01  0.00000E+00  1.00000E+00
     1 -5.42247E-01 -3.45613E-01  0.00000E+00  1.00000E+00
     2  1.08000E+00  4.27139E-04  0.00000E+00  1.00000E+00
     3 -5.41409E-01  3.45186E-01  0.00000E+00  1.00000E+00
     1 -6.49128E-01 -3.58195E-01  0.00000E+00  1.00000E+00
     2  1.07640E+00  4.71488E-02  0.00000E+00  1.00000E+00
     3 -4.30937E-01  3.11047E-01  0.00000E+00  1.00000E+00
     1 -7.46825E-01 -3.51077E-01  0.00000E+00  1.00000E+00
     2  1.06547E+00  9.38704E-02  0.00000E+00  1.00000E+00
     3 -3.22314E-01  2.57207E-01  0.00000E+00  1.00000E+00
     1 -8.31548E-01 -3.28415E-01  0.00000E+00  1.00000E+00
     2  1.04662E+00  1.40487E-01  0.00000E+00  1.00000E+00
     3 -2.18758E-01  1.87928E-01  0.00000E+00  1.00000E+00
     1 -9.01927E-01 -2.95003E-01  0.00000E+00  1.00000E+00
     2  1.01893E+00  1.86657E-01  0.00000E+00  1.00000E+00
     3 -1.20696E-01  1.08346E-01  0.00000E+00  1.00000E+00
     1 -9.58409E-01 -2.54933E-01  0.00000E+00  1.00000E+00
     2  9.81098E-01  2.31628E-01  0.00000E+00  1.00000E+00
     3 -2.63879E-02  2.33047E-02  0.00000E+00  1.00000E+00
     1 -1.00235E+00 -2.11140E-01  0.00000E+00  1.00000E+00
     2  9.31583E-01  2.74000E-01  0.00000E+00  1.00000E+00
     3  6.70625E-02 -6.28598E-02  0.00000E+00  1.00000E+00
     1 -1.03535E+00 -1.65491E-01  0.00000E+00  1.00000E+00
     2  8.68842E-01  3.11443E-01  0.00000E+00  1.00000E+00
     3  1.62787E-01 -1.45952E-01  0.00000E+00  1.00000E+00
     1 -1.05883E+00 -1.19054E-01  0.00000E+00  1.00000E+00
     2  7.91833E-01  3.40478E-01  0.00000E+00  1.00000E+00
     3  2.63272E-01 -2.21424E-01  0.00000E+00  1.00000E+00
     1 -1.07395E+00 -7.23673E-02  0.00000E+00  1.00000E+00
     2  7.00832E-01  3.56583E-01  0.00000E+00  1.00000E+00
     3  3.69379E-01 -2.84216E-01  0.00000E+00  1.00000E+00
     1 -1.08146E+00 -2.56442E-02  0.00000E+00  1.00000E+00
     2  5.98301E-01  3.55040E-01  0.00000E+00  1.00000E+00
     3  4.79420E-01 -3.29396E-01  0.00000E+00  1.00000E+00
     1 -1.08178E+00  2.10730E-02  0.00000E+00  1.00000E+00
     2  4.89033E-01  3.32613E-01  0.00000E+00  1.00000E+00
     3  5.88996E-01 -3.53686E-01  0.00000E+00  1.00000E+00
     1 -1.07492E+00  6.77985E-02  0.00000E+00  1.00000E+00
     2  3.78826E-01  2.89142E-01  0.00000E+00  1.00000E+00
     3  6.92328E-01 -3.56941E-01  0.00000E+00  1.00000E+00
     1 -1.06050E+00  1.14500E-01  0.00000E+00  1.00000E+00
     2  2.72271E-01  2.27681E-01  0.00000E+00  1.00000E+00
     3  7.84461E-01 -3.42180E-01  0.00000E+00  1.00000E+00
     1 -1.03780E+00  1.60984E-01  0.00000E+00  1.00000E+00
     2  1.71306E-01  1.53085E-01  0.00000E+00  1.00000E+00
     3  8.62716E-01 -3.14069E-01  0.00000E+00  1.00000E+00
     1 -1.00571E+00  2.06750E-01  0.00000E+00  1.00000E+00
     2  7.52586E-02  7.04428E-02  0.00000E+00  1.00000E+00
     3  9.26658E-01 -2.77192E-01  0.00000E+00  1.00000E+00
     1 -9.62791E-01  2.50785E-01  0.00000E+00  1.00000E+00
     2 -1.82583E-02 -1.56515E-02  0.00000E+00  1.00000E+00
     3  9.77251E-01 -2.35134E-01  0.00000E+00  1.00000E+00
     1 -9.07470E-01  2.91306E-01  0.00000E+00  1.00000E+00
     2 -1.12359E-01 -1.00990E-01  0.00000E+00  1.00000E+00
     3  1.01602E+00 -1.90316E-01  0.00000E+00  1.00000E+00
     1 -8.38341E-01  3.25477E-01  0.00000E+00  1.00000E+00
     2 -2.09999E-01 -1.81268E-01  0.00000E+00  1.00000E+00
     3  1.04452E+00 -1.44209E-01  0.00000E+00  1.00000E+00
     1 -7.54835E-01  3.49296E-01  0.00000E+00  1.00000E+00
     2 -3.13063E-01 -2.51684E-01  0.00000E+00  1.00000E+00
     3  1.06407E+00 -9.76115E-02  0.00000E+00  1.00000E+00
     1 -6.58129E-01  3.57983E-01  0.00000E+00  1.00000E+00
     2 -4.21353E-01 -3.07091E-01  0.00000E+00  1.00000E+00
     3  1.07565E+00 -5.08928E-02  0.00000E+00  1.00000E+00
     1 -5.51807E-01  3.47246E-01  0.00000E+00  1.00000E+00
     2 -5.31887E-01 -3.43073E-01  0.00000E+00  1.00000E+00
     3  1.07985E+00 -4.17277E-03  0.00000E+00  1.00000E+00
     1 -4.41374E-01  3.15101E-01  0.00000E+00  1.00000E+00
     2 -6.39383E-01 -3.57646E-01  0.00000E+00  1.00000E+00
     3  1.07691E+00  4.25452E-02  0.00000E+00  1.00000E+00
     1 -3.32358E-01  2.62944E-01  0.00000E+00  1.00000E+00
     2 -7.38160E-01 -3.52211E-01  0.00000E+00  1.00000E+00
     3  1.06666E+00  8.92669E-02  0.00000E+00  1.00000E+00
     1 -2.28237E-01  1.94875E-01  0.00000E+00  1.00000E+00
     2 -8.24202E-01 -3.30777E-01  0.00000E+00  1.00000E+00
     3  1.04857E+00  1.35902E-01  0.00000E+00  1.00000E+00
     1 -1.29687E-01  1.16018E-01  0.00000E+00  1.00000E+00
     2 -8.95924E-01 -2.98157E-01  0.00000E+00  1.00000E+00
     3  1.02173E+00  1.82139E-01  0.00000E+00  1.00000E+00
     1 -3.51231E-02  3.12733E-02  0.00000E+00  1.00000E+00
     2 -9.53648E-01 -2.58545E-01  0.00000E+00  1.00000E+00
     3  9.84883E-01  2.27271E-01  0.00000E+00  1.00000E+00
     1  5.82886E-02 -5.49830E-02  0.00000E+00  1.00000E+00
     2 -9.98683E-01 -2.14988E-01  0.00000E+00  1.00000E+00
     3  9.36498E-01  2.69971E-01  0.00000E+00  1.00000E+00
     1  1.53699E-01 -1.38562E-01  0.00000E+00  1.00000E+00
     2 -1.03262E+00 -1.69442E-01  0.00000E+00  1.00000E+00
     3  8.75012E-01  3.08004E-01  0.00000E+00  1.00000E+00
     1  2.53698E-01 -2.14959E-01  0.00000E+00  1.00000E+00
     2 -1.05692E+00 -1.23037E-01  0.00000E+00  1.00000E+00
     3  7.99305E-01  3.37997E-01  0.00000E+00  1.00000E+00
     1  3.59343E-01 -2.79146E-01  0.00000E+00  1.00000E+00
     2 -1.07276E+00 -7.63519E-02  0.00000E+00  1.00000E+00
     3  7.09489E-01  3.55497E-01  0.00000E+00  1.00000E+00
     1  4.69201E-01 -3.26117E-01  0.00000E+00  1.00000E+00
     2 -1.08094E+00 -2.96215E-02  0.00000E+00  1.00000E+00
     3  6.07805E-01  3.55739E-01  0.00000E+00  1.00000E+00
     1  5.79086E-01 -3.52365E-01  0.00000E+00  1.00000E+00
     2 -1.08190E+00  1.71015E-02  0.00000E+00  1.00000E+00
     3  4.98870E-01  3.35264E-01  0.00000E+00  1.00000E+00
     1  6.83243E-01 -3.57431E-01  0.00000E+00  1.00000E+00
     2 -1.07568E+00  6.38305E-02  0.00000E+00  1.00000E+00
     3  3.88489E-01  2.93601E-01  0.00000E+00  1.00000E+00
     1  7.76557E-01 -3.44102E-01  0.00000E+00  1.00000E+00
     2 -1.06197E+00  1.10541E-01  0.00000E+00  1.00000E+00
     3  2.81450E-01  2.33561E-01  0.00000E+00  1.00000E+00
     1  8.56123E-01 -3.16980E-01  0.00000E+00  1.00000E+00
     2 -1.04004E+00  1.57060E-01  0.00000E+00  1.00000E+00
     3  1.79950E-01  1.59920E-01  0.00000E+00  1.00000E+00
     1  9.21337E-01 -2.80714E-01  0.00000E+00  1.00000E+00
     2 -1.00883E+00  2.02919E-01  0.00000E+00  1.00000E+00
     3  8.35155E-02  7.77952E-02  0.00000E+00  1.00000E+00
     1  9.73078E-01 -2.38996E-01  0.00000E+00  1.00000E+00
     2 -9.66933E-01  2.47161E-01  0.00000E+00  1.00000E+00
     3 -1.01320E-02 -8.16489E-03  0.00000E+00  1.00000E+00
     1  1.01285E+00 -1.94348E-01  0.00000E+00  1.00000E+00
     2 -9.12766E-01  2.88080E-01  0.00000E+00  1.00000E+00
     3 -1.04081E-01 -9.37321E-02  0.00000E+00  1.00000E+00
     1  1.04222E+00 -1.48311E-01  0.00000E+00  1.00000E+00
     2 -8.44892E-01  3.22940E-01  0.00000E+00  1.00000E+00
     3 -2.01337E-01 -1.74629E-01  0.00000E+00  1.00000E+00
     1  1.06254E+00 -1.01735E-01  0.00000E+00  1.00000E+00
     2 -7.62637E-01  3.47837E-01  0.00000E+00  1.00000E+00
     3 -3.03919E-01 -2.46102E-01  0.00000E+00  1.00000E+00
     1  1.07481E+00 -5.50169E-02  0.00000E+00  1.00000E+00
     2 -6.66991E-01  3.58023E-01  0.00000E+00  1.00000E+00
     3 -4.11844E-01 -3.03006E-01  0.00000E+00  1.00000E+00
     1  1.07967E+00 -8.29274E-03  0.00000E+00  1.00000E+00
     2 -5.61326E-01  3.49093E-01  0.00000E+00  1.00000E+00
     3 -5.22379E-01 -3.40800E-01  0.00000E+00  1.00000E+00
     1  1.07738E+00  3.84282E-02  0.00000E+00  1.00000E+00
     2 -4.51038E-01  3.18802E-01  0.00000E+00  1.00000E+00
     3 -6.30383E-01 -3.57230E-01  0.00000E+00  1.00000E+00
     1  1.06781E+00  8.51550E-02  0.00000E+00  1.00000E+00
     2 -3.41743E-01  2.68253E-01  0.00000E+00  1.00000E+00
     3 -7.30119E-01 -3.53408E-01  0.00000E+00  1.00000E+00
     1  1.05047E+00  1.31810E-01  0.00000E+00  1.00000E+00
     2 -2.37151E-01  2.01374E-01  0.00000E+00  1.00000E+00
     3 -8.17377E-01 -3.33185E-01  0.00000E+00  1.00000E+00
     1  1.02447E+00  1.78108E-01  0.00000E+00  1.00000E+00
     2 -1.38170E-01  1.23260E-01  0.00000E+00  1.00000E+00
     3 -8.90368E-01 -3.01367E-01  0.00000E+00  1.00000E+00
     1  9.88584E-01  2.23384E-01  0.00000E+00  1.00000E+00
     2 -4.33771E-02  3.88526E-02  0.00000E+00  1.00000E+00
     3 -9.49284E-01 -2.62237E-01  0.00000E+00  1.00000E+00
     1  9.41303E-01  2.66377E-01  0.00000E+00  1.00000E+00
     2  4.99913E-02 -4.74351E-02  0.00000E+00  1.00000E+00
     3 -9.95380E-01 -2.18942E-01  0.00000E+00  1.00000E+00
     1  8.81053E-01  3.04944E-01  0.00000E+00  1.00000E+00
     2  1.45091E-01 -1.31421E-01  0.00000E+00  1.00000E+00
     3 -1.03024E+00 -1.73524E-01  0.00000E+00  1.00000E+00
     1  8.06647E-01  3.35819E-01  0.00000E+00  1.00000E+00
     2  2.44597E-01 -2.08646E-01  0.00000E+00  1.00000E+00
     3 -1.05535E+00 -1.27174E-01  0.00000E+00  1.00000E+00
     1  7.18053E-01  3.54630E-01  0.00000E+00  1.00000E+00
     2  3.49743E-01 -2.74122E-01  0.00000E+00  1.00000E+00
     3 -1.07191E+00 -8.05080E-02  0.00000E+00  1.00000E+00
     1  6.17294E-01  3.56586E-01  0.00000E+00  1.00000E+00
     2  4.59344E-01 -3.22800E-01  0.00000E+00  1.00000E+00
     3 -1.08076E+00 -3.37859E-02  0.00000E+00  1.00000E+00
     1  5.08799E-01  3.38038E-01  0.00000E+00  1.00000E+00
     2  5.69438E-01 -3.50967E-01  0.00000E+00  1.00000E+00
     3 -1.08237E+00  1.29292E-02  0.00000E+00  1.00000E+00
     1  3.98346E-01  2.98210E-01  0.00000E+00  1.00000E+00
     2  6.74328E-01 -3.57859E-01  0.00000E+00  1.00000E+00
     3 -1.07681E+00  5.96490E-02  0.00000E+00  1.00000E+00
     1  2.90898E-01  2.39651E-01  0.00000E+00  1.00000E+00
     2  7.68761E-01 -3.46008E-01  0.00000E+00  1.00000E+00
     3 -1.06381E+00  1.06357E-01  0.00000E+00  1.00000E+00
     1  1.88906E-01  1.67031E-01  0.00000E+00  1.00000E+00
     2  8.49610E-01 -3.19929E-01  0.00000E+00  1.00000E+00
     3 -1.04267E+00  1.52898E-01  0.00000E+00  1.00000E+00
     1  9.21134E-02  8.54816E-02  0.00000E+00  1.00000E+00
     2  9.16090E-01 -2.84321E-01  0.00000E+00  1.00000E+00
     3 -1.01237E+00  1.98839E-01  0.00000E+00  1.00000E+00
     1 -1.63671E-03 -3.02153E-04  0.00000E+00  1.00000E+00
     2  9.68985E-01 -2.42975E-01  0.00000E+00  1.00000E+00
     3 -9.71524E-01  2.43278E-01  0.00000E+00  1.00000E+00
     1 -9.53936E-02 -8.60732E-02  0.00000E+00  1.00000E+00
     2  1.00977E+00 -1.98515E-01  0.00000E+00  1.00000E+00
     3 -9.18561E-01  2.84588E-01  0.00000E+00  1.00000E+00
     1 -1.92204E-01 -1.67584E-01  0.00000E+00  1.00000E+00
     2  1.04002E+00 -1.52560E-01  0.00000E+00  1.00000E+00
     3 -8.52008E-01  3.20144E-01  0.00000E+00  1.00000E+00
     1 -2.94215E-01 -2.40138E-01  0.00000E+00  1.00000E+00
     2  1.06110E+00 -1.06010E-01  0.00000E+00  1.00000E+00
     3 -7.71092E-01  3.46149E-01  0.00000E+00  1.00000E+00
     1 -4.01671E-01 -2.98607E-01  0.00000E+00  1.00000E+00
     2  1.07407E+00 -5.92955E-02  0.00000E+00  1.00000E+00
     3 -6.76607E-01  3.57903E-01  0.00000E+00  1.00000E+00
     1 -5.12108E-01 -3.38334E-01  0.00000E+00  1.00000E+00
     2  1.07958E+00 -1.25703E-02  0.00000E+00  1.00000E+00
     3 -5.71691E-01  3.50904E-01  0.00000E+00  1.00000E+00
     1 -6.20559E-01 -3.56784E-01  0.00000E+00  1.00000E+00
     2  1.07793E+00  3.41496E-02  0.00000E+00  1.00000E+00
     3 -4.61601E-01  3.22635E-01  0.00000E+00  1.00000E+00
     1 -7.21251E-01 -3.54752E-01  0.00000E+00  1.00000E+00
     2  1.06904E+00  8.08756E-02  0.00000E+00  1.00000E+00
     3 -3.52023E-01  2.73876E-01  0.00000E+00  1.00000E+00
     1 -8.09771E-01 -3.35890E-01  0.00000E+00  1.00000E+00
     2  1.05243E+00  1.27544E-01  0.00000E+00  1.00000E+00
     3 -2.46907E-01  2.08346E-01  0.00000E+00  1.00000E+00
     1 -8.84105E-01 -3.04986E-01  0.00000E+00  1.00000E+00
     2  1.02727E+00  1.73893E-01  0.00000E+00  1.00000E+00
     3 -1.47423E-01  1.31093E-01  0.00000E+00  1.00000E+00
     1 -9.44291E-01 -2.66407E-01  0.00000E+00  1.00000E+00
     2  9.92354E-01  2.19306E-01  0.00000E+00  1.00000E+00
     3 -5.23291E-02  4.71010E-02  0.00000E+00  1.00000E+00
     1 -9.91518E-01 -2.23411E-01  0.00000E+00  1.00000E+00
     2  9.46193E-01  2.62586E-01  0.00000E+00  1.00000E+00
     3  4.10502E-02 -3.91754E-02  0.00000E+00  1.00000E+00
     1 -1.02736E+00 -1.78136E-01  0.00000E+00  1.00000E+00
     2  8.87204E-01  3.01688E-01  0.00000E+00  1.00000E+00
     3  1.35870E-01 -1.23553E-01  0.00000E+00  1.00000E+00
     1 -1.05332E+00 -1.31842E-01  0.00000E+00  1.00000E+00
     2  8.14135E-01  3.33457E-01  0.00000E+00  1.00000E+00
     3  2.34890E-01 -2.01615E-01  0.00000E+00  1.00000E+00
     1 -1.07063E+00 -8.51893E-02  0.00000E+00  1.00000E+00
     2  7.26802E-01  3.53605E-01  0.00000E+00  1.00000E+00
     3  3.39524E-01 -2.68416E-01  0.00000E+00  1.00000E+00
     1 -1.08017E+00 -3.84645E-02  0.00000E+00  1.00000E+00
     2  6.27007E-01  3.57325E-01  0.00000E+00  1.00000E+00
     3  4.48847E-01 -3.18860E-01  0.00000E+00  1.00000E+00
     1 -1.08243E+00  8.25625E-03  0.00000E+00  1.00000E+00
     2  5.18972E-01  3.40776E-01  0.00000E+00  1.00000E+00
     3  5.59136E-01 -3.49032E-01  0.00000E+00  1.00000E+00
     1 -1.07754E+00  5.49820E-02  0.00000E+00  1.00000E+00
     2  4.08440E-01  3.02861E-01  0.00000E+00  1.00000E+00
     3  6.64768E-01 -3.57843E-01  0.00000E+00  1.00000E+00
     1 -1.06523E+00  1.01703E-01  0.00000E+00  1.00000E+00
     2  3.00542E-01  2.45855E-01  0.00000E+00  1.00000E+00
     3  7.60354E-01 -3.47558E-01  0.00000E+00  1.00000E+00
     1 -1.04488E+00  1.48284E-01  0.00000E+00  1.00000E+00
     2  1.97997E-01  1.74306E-01  0.00000E+00  1.00000E+00
     3  8.42535E-01 -3.22589E-01  0.00000E+00  1.00000E+00
     1 -1.01546E+00  1.94323E-01  0.00000E+00  1.00000E+00
     2  1.00773E-01  9.33585E-02  0.00000E+00  1.00000E+00
     3  9.10333E-01 -2.87682E-01  0.00000E+00  1.00000E+00
     1 -9.75634E-01  2.38972E-01  0.00000E+00  1.00000E+00
     2  6.84188E-03  7.76394E-03  0.00000E+00  1.00000E+00
     3  9.64427E-01 -2.46736E-01  0.00000E+00  1.00000E+00
     1 -9.23829E-01  2.80682E-01  0.00000E+00  1.00000E+00
     2 -8.68062E-02 -7.82026E-02  0.00000E+00  1.00000E+00
     3  1.00626E+00 -2.02479E-01  0.00000E+00  1.00000E+00
     1 -8.58540E-01  3.16926E-01  0.00000E+00  1.00000E+00
     2 -1.83260E-01 -1.60312E-01  0.00000E+00  1.00000E+00
     3  1.03742E+00 -1.56615E-01  0.00000E+00  1.00000E+00
     1 -7.78890E-01  3.44005E-01  0.00000E+00  1.00000E+00
     2 -2.84794E-01 -2.33910E-01  0.00000E+00  1.00000E+00
     3  1.05929E+00 -1.10095E-01  0.00000E+00  1.00000E+00
     1 -6.85494E-01  3.57262E-01  0.00000E+00  1.00000E+00
     2 -3.91870E-01 -2.93875E-01  0.00000E+00  1.00000E+00
     3  1.07296E+00 -6.33872E-02  0.00000E+00  1.00000E+00
     1 -5.81271E-01  3.52094E-01  0.00000E+00  1.00000E+00
     2 -5.02275E-01 -3.35432E-01  0.00000E+00  1.00000E+00
     3  1.07914E+00 -1.66620E-02  0.00000E+00  1.00000E+00
     1 -4.71351E-01  3.25727E-01  0.00000E+00  1.00000E+00
     2 -6.11204E-01 -3.55784E-01  0.00000E+00  1.00000E+00
     3  1.07814E+00  3.00562E-02  0.00000E+00  1.00000E+00
     1 -3.61490E-01  2.78640E-01  0.00000E+00  1.00000E+00
     2 -7.12847E-01 -3.55421E-01  0.00000E+00  1.00000E+00
     3  1.06991E+00  7.67809E-02  0.00000E+00  1.00000E+00
     1 -2.55865E-01  2.14360E-01  0.00000E+00  1.00000E+00
     2 -8.02596E-01 -3.37819E-01  0.00000E+00  1.00000E+00
     3  1.05402E+00  1.23459E-01  0.00000E+00  1.00000E+00
     1 -1.55893E-01  1.37899E-01  0.00000E+00  1.00000E+00
     2 -8.78224E-01 -3.07750E-01  0.00000E+00  1.00000E+00
     3  1.02967E+00  1.69851E-01  0.00000E+00  1.00000E+00
     1 -6.05013E-02  5.42881E-02  0.00000E+00  1.00000E+00
     2 -9.39630E-01 -2.69667E-01  0.00000E+00  1.00000E+00
     3  9.95677E-01  2.15379E-01  0.00000E+00  1.00000E+00
     1  3.29058E-02 -3.19702E-02  0.00000E+00  1.00000E+00
     2 -9.87943E-01 -2.26936E-01  0.00000E+00  1.00000E+00
     3  9.50573E-01  2.58906E-01  0.00000E+00  1.00000E+00
     1  1.27480E-01 -1.16687E-01  0.00000E+00  1.00000E+00
     2 -1.02473E+00 -1.81785E-01  0.00000E+00  1.00000E+00
     3  8.92774E-01  2.98472E-01  0.00000E+00  1.00000E+00
     1  2.26050E-01 -1.95487E-01  0.00000E+00  1.00000E+00
     2 -1.05151E+00 -1.35536E-01  0.00000E+00  1.00000E+00
     3  8.20977E-01  3.31023E-01  0.00000E+00  1.00000E+00
     1  3.30185E-01 -2.63469E-01  0.00000E+00  1.00000E+00
     2 -1.06955E+00 -8.88936E-02  0.00000E+00  1.00000E+00
     3  7.34871E-01  3.52363E-01  0.00000E+00  1.00000E+00
     1  4.39198E-01 -3.15519E-01  0.00000E+00  1.00000E+00
     2 -1.07975E+00 -4.21664E-02  0.00000E+00  1.00000E+00
     3  6.36055E-01  3.57685E-01  0.00000E+00  1.00000E+00
