        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10         x11         y11         z11         x12         y12         z12         x13         y13         z13         x14         y14         z14         x15         y15         z15         x16         y16         z16         x17         y17         z17         x18         y18         z18         x19         y19         z19         x20         y20         z20         x21         y21         z21         x22         y22         z22         x23         y23         z23         x24         y24         z24         x25         y25         z25 
       16.71 -7.9676E-01  1.1573E+01  3.2831E+00  3.1935E+00 -1.6167E+00 -8.7900E+00 -4.0990E+00  5.6869E+00 -8.5143E-01  2.4878E+01  3.4733E+01 -2.8014E+01  7.3524E+00 -2.5256E+00  5.2101E+00 -2.4127E-02  4.0792E+00 -1.2770E+01  3.0641E+00 -4.5971E+00 -4.3301E+00  1.8472E+00 -1.7394E+00 -4.8787E+00 -1.8922E+01 -4.0805E+01  4.3431E+01  4.7317E+00  8.9026E+00  4.5889E+00 -1.5617E+00 -7.2325E+00  5.8864E+00 -1.2606E+00 -6.9652E+00  6.2213E+00  3.0037E+00  1.8040E+01 -1.4786E+00  4.3778E+00 -8.6478E+00 -1.2946E+01  1.4757E+01  1.3913E-01 -1.0111E+01  1.9601E+00  8.5747E-01  2.9947E-01  3.7939E+00  1.9528E+00  7.4320E+00  1.8969E+00 -2.1193E+00 -4.7569E+00  6.5877E-01  1.5665E+00 -6.5889E+00 -2.8021E-01 -6.3605E+00  6.8213E+00 -1.6134E+00  1.1159E+01  1.3179E+00  9.0391E-01 -1.5826E+00 -5.1088E+00 -3.3004E-01  3.1477E+00 -3.3214E+00 -1.0583E+00  7.0219E+00 -4.3307E+00 -6.2657E+00  8.5106E+00 -1.5473E+00
       16.82 -8.0409E-01  1.1656E+01  3.2961E+00  3.2241E+00 -1.6081E+00 -8.8316E+00 -4.1262E+00  5.7256E+00 -8.5397E-01  2.5055E+01  3.4973E+01 -2.8206E+01  7.3872E+00 -2.5406E+00  5.2376E+00 -1.7386E-02  4.1130E+00 -1.2842E+01  3.0791E+00 -4.6190E+00 -4.3824E+00  1.8788E+00 -1.7654E+00 -4.9589E+00 -1.9050E+01 -4.1092E+01  4.3738E+01  4.7464E+00  8.9575E+00  4.6168E+00 -1.5889E+00 -7.2523E+00  5.9374E+00 -1.2579E+00 -6.9924E+00  6.2848E+00  3.0214E+00  1.8155E+01 -1.4870E+00  4.4003E+00 -8.6974E+00 -1.3027E+01  1.4851E+01  1.3230E-01 -1.0174E+01  1.9830E+00  8.7160E-01  2.8146E-01  3.8253E+00  1.9677E+00  7.4722E+00  1.9009E+00 -2.1190E+00 -4.7735E+00  6.5775E-01  1.5822E+00 -6.6139E+00 -2.9343E-01 -6.3971E+00  6.8570E+00 -1.6230E+00  1.1223E+01  1.3354E+00  9.2423E-01 -1.5509E+00 -5.1453E+00 -3.2729E-01  3.1668E+00 -3.3354E+00 -1.0496E+00  7.0685E+00 -4.3409E+00 -6.2968E+00  8.5590E+00 -1.5473E+00
       16.93 -8.1149E-01  1.1739E+01  3.3088E+00  3.2547E+00 -1.5995E+00 -8.8731E+00 -4.1533E+00  5.7643E+00 -8.5653E-01  2.5233E+01  3.5213E+01 -2.8398E+01  7.4220E+00 -2.5556E+00  5.2651E+00 -1.0640E-02  4.1468E+00 -1.2915E+01  3.0941E+00 -4.6406E+00 -4.4347E+00  1.9106E+00 -1.7966E+00 -5.0364E+00 -1.9178E+01 -4.1380E+01  4.4045E+01  4.7610E+00  9.0124E+00  4.6446E+00 -1.6153E+00 -7.2715E+00  5.9892E+00 -1.2550E+00 -7.0196E+00  6.3482E+00  3.0391E+00  1.8271E+01 -1.4953E+00  4.4228E+00 -8.7470E+00 -1.3108E+01  1.4945E+01  1.2547E-01 -1.0237E+01  2.0059E+00  8.8573E-01  2.6339E-01  3.8568E+00  1.9825E+00  7.5124E+00  1.9045E+00 -2.1156E+00 -4.7917E+00  6.5674E-01  1.5977E+00 -6.6388E+00 -3.0682E-01 -6.4338E+00  6.8927E+00 -1.6325E+00  1.1287E+01  1.3529E+00  9.4558E-01 -1.5196E+00 -5.1815E+00 -3.2453E-01  3.1859E+00 -3.3495E+00 -1.0410E+00  7.1150E+00 -4.3509E+00 -6.3279E+00  8.6075E+00 -1.5474E+00
       17.04 -8.1898E-01  1.1821E+01  3.3213E+00  3.2852E+00 -1.5909E+00 -8.9145E+00 -4.1804E+00  5.8030E+00 -8.5911E-01  2.5411E+01  3.5453E+01 -2.8590E+01  7.4567E+00 -2.5706E+00  5.2926E+00 -3.8878E-03  4.1805E+00 -1.2987E+01  3.1090E+00 -4.6621E+00 -4.4871E+00  1.9420E+00 -1.8321E+00 -5.1105E+00 -1.9305E+01 -4.1667E+01  4.4352E+01  4.7756E+00  9.0673E+00  4.6723E+00 -1.6409E+00 -7.2902E+00  6.0417E+00 -1.2519E+00 -7.0467E+00  6.4115E+00  3.0568E+00  1.8386E+01 -1.5037E+00  4.4453E+00 -8.7966E+00 -1.3189E+01  1.5039E+01  1.1864E-01 -1.0300E+01  2.0289E+00  8.9986E-01  2.4526E-01  3.8882E+00  1.9973E+00  7.5525E+00  1.9080E+00 -2.1096E+00 -4.8119E+00  6.5574E-01  1.6132E+00 -6.6636E+00 -3.2039E-01 -6.4705E+00  6.9282E+00 -1.6419E+00  1.1351E+01  1.3706E+00  9.6794E-01 -1.4887E+00 -5.2174E+00 -3.2175E-01  3.2049E+00 -3.3636E+00 -1.0323E+00  7.1615E+00 -4.3609E+00 -6.3589E+00  8.6558E+00 -1.5474E+00
       17.15 -8.2654E-01  1.1904E+01  3.3337E+00  3.3156E+00 -1.5823E+00 -8.9558E+00 -4.2075E+00  5.8418E+00 -8.6169E-01  2.5589E+01  3.5693E+01 -2.8782E+01  7.4913E+00 -2.5856E+00  5.3201E+00  2.8697E-03  4.2143E+00 -1.3059E+01  3.1237E+00 -4.6833E+00 -4.5394E+00  1.9728E+00 -1.8714E+00 -5.1805E+00 -1.9433E+01 -4.1954E+01  4.4658E+01  4.7902E+00  9.1221E+00  4.7000E+00 -1.6658E+00 -7.3084E+00  6.0948E+00 -1.2487E+00 -7.0736E+00  6.4748E+00  3.0745E+00  1.8501E+01 -1.5120E+00  4.4678E+00 -8.8462E+00 -1.3270E+01  1.5133E+01  1.1181E-01 -1.0363E+01  2.0517E+00  9.1399E-01  2.2708E-01  3.9196E+00  2.0121E+00  7.5926E+00  1.9116E+00 -2.1013E+00 -4.8344E+00  6.5477E-01  1.6286E+00 -6.6883E+00 -3.3414E-01 -6.5074E+00  6.9636E+00 -1.6514E+00  1.1415E+01  1.3883E+00  9.9126E-01 -1.4581E+00 -5.2531E+00 -3.1897E-01  3.2239E+00 -3.3778E+00 -1.0237E+00  7.2079E+00 -4.3709E+00 -6.3897E+00  8.7040E+00 -1.5473E+00
       17.26 -8.3419E-01  1.1987E+01  3.3458E+00  3.3460E+00 -1.5736E+00 -8.9969E+00 -4.2345E+00  5.8806E+00 -8.6429E-01  2.5766E+01  3.5932E+01 -2.8974E+01  7.5260E+00 -2.6006E+00  5.3476E+00  9.6325E-03  4.2480E+00 -1.3132E+01  3.1384E+00 -4.7044E+00 -4.5918E+00  2.0025E+00 -1.9134E+00 -5.2462E+00 -1.9561E+01 -4.2241E+01  4.4965E+01  4.8047E+00  9.1770E+00  4.7277E+00 -1.6899E+00 -7.3260E+00  6.1485E+00 -1.2452E+00 -7.1004E+00  6.5380E+00  3.0922E+00  1.8617E+01 -1.5204E+00  4.4902E+00 -8.8958E+00 -1.3350E+01  1.5227E+01  1.0499E-01 -1.0426E+01  2.0746E+00  9.2812E-01  2.0884E-01  3.9510E+00  2.0269E+00  7.6327E+00  1.9155E+00 -2.0912E+00 -4.8594E+00  6.5381E-01  1.6440E+00 -6.7130E+00 -3.4808E-01 -6.5443E+00  6.9988E+00 -1.6608E+00  1.1479E+01  1.4061E+00  1.0155E+00 -1.4280E+00 -5.2885E+00 -3.1618E-01  3.2428E+00 -3.3919E+00 -1.0151E+00  7.2542E+00 -4.3808E+00 -6.4205E+00  8.7522E+00 -1.5473E+00
       17.37 -8.4191E-01  1.2069E+01  3.3577E+00  3.3763E+00 -1.5649E+00 -9.0379E+00 -4.2616E+00  5.9194E+00 -8.6690E-01  2.5944E+01  3.6172E+01 -2.9166E+01  7.5606E+00 -2.6155E+00  5.3750E+00  1.6401E-02  4.2817E+00 -1.3204E+01  3.1531E+00 -4.7252E+00 -4.6442E+00  2.0311E+00 -1.9573E+00 -5.3074E+00 -1.9689E+01 -4.2529E+01  4.5272E+01  4.8192E+00  9.2318E+00  4.7554E+00 -1.7132E+00 -7.3433E+00  6.2028E+00 -1.2414E+00 -7.1269E+00  6.6013E+00  3.1098E+00  1.8732E+01 -1.5287E+00  4.5127E+00 -8.9453E+00 -1.3431E+01  1.5320E+01  9.8157E-02 -1.0488E+01  2.0974E+00  9.4225E-01  1.9054E-01  3.9824E+00  2.0417E+00  7.6727E+00  1.9199E+00 -2.0798E+00 -4.8869E+00  6.5286E-01  1.6593E+00 -6.7375E+00 -3.6223E-01 -6.5814E+00  7.0340E+00 -1.6702E+00  1.1543E+01  1.4240E+00  1.0406E+00 -1.3983E+00 -5.3236E+00 -3.1338E-01  3.2617E+00 -3.4061E+00 -1.0066E+00  7.3005E+00 -4.3906E+00 -6.4512E+00  8.8003E+00 -1.5472E+00
       17.48 -8.4972E-01  1.2152E+01  3.3694E+00  3.4066E+00 -1.5562E+00 -9.0788E+00 -4.2886E+00  5.9582E+00 -8.6953E-01  2.6122E+01  3.6412E+01 -2.9357E+01  7.5951E+00 -2.6304E+00  5.4024E+00  2.3174E-02  4.3153E+00 -1.3276E+01  3.1676E+00 -4.7459E+00 -4.6966E+00  2.0585E+00 -2.0022E+00 -5.3644E+00 -1.9817E+01 -4.2816E+01  4.5579E+01  4.8336E+00  9.2866E+00  4.7831E+00 -1.7358E+00 -7.3602E+00  6.2577E+00 -1.2373E+00 -7.1531E+00  6.6646E+00  3.1275E+00  1.8847E+01 -1.5370E+00  4.5352E+00 -8.9948E+00 -1.3512E+01  1.5414E+01  9.1329E-02 -1.0551E+01  2.1202E+00  9.5638E-01  1.7218E-01  4.0138E+00  2.0565E+00  7.7127E+00  1.9247E+00 -2.0676E+00 -4.9169E+00  6.5194E-01  1.6745E+00 -6.7620E+00 -3.7659E-01 -6.6185E+00  7.0689E+00 -1.6795E+00  1.1607E+01  1.4419E+00  1.0665E+00 -1.3692E+00 -5.3586E+00 -3.1057E-01  3.2805E+00 -3.4203E+00 -9.9800E-01  7.3467E+00 -4.4004E+00 -6.4818E+00  8.8484E+00 -1.5471E+00
       17.59 -8.5760E-01  1.2234E+01  3.3809E+00  3.4368E+00 -1.5474E+00 -9.1196E+00 -4.3155E+00  5.9970E+00 -8.7217E-01  2.6300E+01  3.6652E+01 -2.9549E+01  7.6297E+00 -2.6453E+00  5.4299E+00  2.9952E-02  4.3490E+00 -1.3348E+01  3.1820E+00 -4.7663E+00 -4.7491E+00  2.0844E+00 -2.0477E+00 -5.4174E+00 -1.9944E+01 -4.3103E+01  4.5886E+01  4.8480E+00  9.3414E+00  4.8107E+00 -1.7577E+00 -7.3767E+00  6.3130E+00 -1.2327E+00 -7.1790E+00  6.7280E+00  3.1451E+00  1.8963E+01 -1.5454E+00  4.5576E+00 -9.0443E+00 -1.3593E+01  1.5508E+01  8.4500E-02 -1.0614E+01  2.1429E+00  9.7051E-01  1.5377E-01  4.0451E+00  2.0712E+00  7.7527E+00  1.9300E+00 -2.0549E+00 -4.9491E+00  6.5103E-01  1.6896E+00 -6.7863E+00 -3.9118E-01 -6.6558E+00  7.1038E+00 -1.6888E+00  1.1671E+01  1.4600E+00  1.0932E+00 -1.3405E+00 -5.3933E+00 -3.0774E-01  3.2993E+00 -3.4346E+00 -9.8946E-01  7.3929E+00 -4.4101E+00 -6.5123E+00  8.8964E+00 -1.5469E+00
       17.70 -8.6557E-01  1.2316E+01  3.3921E+00  3.4669E+00 -1.5387E+00 -9.1602E+00 -4.3425E+00  6.0359E+00 -8.7481E-01  2.6477E+01  3.6892E+01 -2.9741E+01  7.6641E+00 -2.6602E+00  5.4572E+00  3.6735E-02  4.3826E+00 -1.3420E+01  3.1964E+00 -4.7866E+00 -4.8015E+00  2.1090E+00 -2.0930E+00 -5.4668E+00 -2.0072E+01 -4.3390E+01  4.6193E+01  4.8624E+00  9.3962E+00  4.8383E+00 -1.7789E+00 -7.3930E+00  6.3689E+00 -1.2278E+00 -7.2046E+00  6.7914E+00  3.1627E+00  1.9078E+01 -1.5537E+00  4.5801E+00 -9.0938E+00 -1.3673E+01  1.5602E+01  7.7672E-02 -1.0677E+01  2.1657E+00  9.8464E-01  1.3530E-01  4.0764E+00  2.0860E+00  7.7926E+00  1.9359E+00 -2.0420E+00 -4.9835E+00  6.5014E-01  1.7047E+00 -6.8106E+00 -4.0601E-01 -6.6932E+00  7.1385E+00 -1.6981E+00  1.1734E+01  1.4781E+00  1.1207E+00 -1.3123E+00 -5.4277E+00 -3.0491E-01  3.3181E+00 -3.4488E+00 -9.8095E-01  7.4390E+00 -4.4197E+00 -6.5427E+00  8.9443E+00 -1.5468E+00
       17.81 -8.7362E-01  1.2399E+01  3.4032E+00  3.4970E+00 -1.5299E+00 -9.2008E+00 -4.3694E+00  6.0748E+00 -8.7747E-01  2.6655E+01  3.7131E+01 -2.9933E+01  7.6986E+00 -2.6751E+00  5.4846E+00  4.3523E-02  4.4163E+00 -1.3492E+01  3.2106E+00 -4.8066E+00 -4.8540E+00  2.1323E+00 -2.1379E+00 -5.5128E+00 -2.0200E+01 -4.3678E+01  4.6500E+01  4.8767E+00  9.4510E+00  4.8658E+00 -1.7993E+00 -7.4089E+00  6.4252E+00 -1.2223E+00 -7.2297E+00  6.8550E+00  3.1803E+00  1.9193E+01 -1.5620E+00  4.6025E+00 -9.1432E+00 -1.3754E+01  1.5696E+01  7.0845E-02 -1.0740E+01  2.1884E+00  9.9877E-01  1.1678E-01  4.1077E+00  2.1008E+00  7.8325E+00  1.9424E+00 -2.0292E+00 -5.0197E+00  6.4927E-01  1.7197E+00 -6.8349E+00 -4.2109E-01 -6.7307E+00  7.1731E+00 -1.7074E+00  1.1798E+01  1.4962E+00  1.1489E+00 -1.2846E+00 -5.4620E+00 -3.0206E-01  3.3368E+00 -3.4631E+00 -9.7246E-01  7.4851E+00 -4.4293E+00 -6.5730E+00  8.9921E+00 -1.5466E+00
       17.92 -8.8175E-01  1.2481E+01  3.4141E+00  3.5271E+00 -1.5211E+00 -9.2412E+00 -4.3963E+00  6.1137E+00 -8.8015E-01  2.6833E+01  3.7371E+01 -3.0125E+01  7.7330E+00 -2.6900E+00  5.5120E+00  5.0316E-02  4.4499E+00 -1.3564E+01  3.2248E+00 -4.8265E+00 -4.9065E+00  2.1544E+00 -2.1820E+00 -5.5559E+00 -2.0328E+01 -4.3965E+01  4.6806E+01  4.8910E+00  9.5057E+00  4.8934E+00 -1.8191E+00 -7.4245E+00  6.4819E+00 -1.2162E+00 -7.2545E+00  6.9187E+00  3.1979E+00  1.9308E+01 -1.5703E+00  4.6249E+00 -9.1926E+00 -1.3835E+01  1.5789E+01  6.4018E-02 -1.0803E+01  2.2110E+00  1.0129E+00  9.8197E-02  4.1390E+00  2.1156E+00  7.8723E+00  1.9493E+00 -2.0165E+00 -5.0577E+00  6.4842E-01  1.7346E+00 -6.8590E+00 -4.3645E-01 -6.7684E+00  7.2075E+00 -1.7166E+00  1.1862E+01  1.5145E+00  1.1777E+00 -1.2575E+00 -5.4960E+00 -2.9921E-01  3.3555E+00 -3.4774E+00 -9.6399E-01  7.5311E+00 -4.4389E+00 -6.6032E+00  9.0398E+00 -1.5464E+00
       18.03 -8.8997E-01  1.2563E+01  3.4248E+00  3.5570E+00 -1.5122E+00 -9.2815E+00 -4.4232E+00  6.1527E+00 -8.8283E-01  2.7010E+01  3.7611E+01 -3.0317E+01  7.7674E+00 -2.7049E+00  5.5393E+00  5.7114E-02  4.4834E+00 -1.3635E+01  3.2389E+00 -4.8462E+00 -4.9590E+00  2.1752E+00 -2.2250E+00 -5.5963E+00 -2.0455E+01 -4.4252E+01  4.7113E+01  4.9052E+00  9.5604E+00  4.9209E+00 -1.8382E+00 -7.4398E+00  6.5390E+00 -1.2095E+00 -7.2787E+00  6.9825E+00  3.2154E+00  1.9423E+01 -1.5786E+00  4.6474E+00 -9.2420E+00 -1.3915E+01  1.5883E+01  5.7191E-02 -1.0866E+01  2.2337E+00  1.0270E+00  7.9562E-02  4.1703E+00  2.1303E+00  7.9121E+00  1.9567E+00 -2.0041E+00 -5.0972E+00  6.4759E-01  1.7495E+00 -6.8830E+00 -4.5211E-01 -6.8063E+00  7.2418E+00 -1.7257E+00  1.1926E+01  1.5328E+00  1.2072E+00 -1.2309E+00 -5.5297E+00 -2.9634E-01  3.3742E+00 -3.4918E+00 -9.5554E-01  7.5770E+00 -4.4483E+00 -6.6333E+00  9.0875E+00 -1.5461E+00
       18.14 -8.9826E-01  1.2645E+01  3.4353E+00  3.5869E+00 -1.5034E+00 -9.3217E+00 -4.4500E+00  6.1917E+00 -8.8552E-01  2.7188E+01  3.7851E+01 -3.0509E+01  7.8017E+00 -2.7197E+00  5.5666E+00  6.3916E-02  4.5170E+00 -1.3707E+01  3.2529E+00 -4.8657E+00 -5.0115E+00  2.1950E+00 -2.2669E+00 -5.6344E+00 -2.0583E+01 -4.4539E+01  4.7420E+01  4.9194E+00  9.6151E+00  4.9484E+00 -1.8566E+00 -7.4549E+00  6.5965E+00 -1.2021E+00 -7.3023E+00  7.0465E+00  3.2330E+00  1.9539E+01 -1.5869E+00  4.6698E+00 -9.2914E+00 -1.3996E+01  1.5977E+01  5.0365E-02 -1.0928E+01  2.2563E+00  1.0412E+00  6.0873E-02  4.2016E+00  2.1451E+00  7.9519E+00  1.9645E+00 -1.9921E+00 -5.1380E+00  6.4677E-01  1.7643E+00 -6.9070E+00 -4.6807E-01 -6.8443E+00  7.2759E+00 -1.7349E+00  1.1990E+01  1.5512E+00  1.2373E+00 -1.2049E+00 -5.5633E+00 -2.9346E-01  3.3928E+00 -3.5062E+00 -9.4712E-01  7.6229E+00 -4.4578E+00 -6.6633E+00  9.1351E+00 -1.5458E+00
       18.25 -9.0664E-01  1.2726E+01  3.4456E+00  3.6168E+00 -1.4945E+00 -9.3617E+00 -4.4769E+00  6.2307E+00 -8.8823E-01  2.7366E+01  3.8090E+01 -3.0701E+01  7.8360E+00 -2.7345E+00  5.5939E+00  7.0722E-02  4.5506E+00 -1.3779E+01  3.2669E+00 -4.8850E+00 -5.0640E+00  2.2137E+00 -2.3076E+00 -5.6705E+00 -2.0711E+01 -4.4826E+01  4.7727E+01  4.9336E+00  9.6698E+00  4.9758E+00 -1.8744E+00 -7.4698E+00  6.6544E+00 -1.1939E+00 -7.3254E+00  7.1106E+00  3.2506E+00  1.9654E+01 -1.5951E+00  4.6922E+00 -9.3407E+00 -1.4077E+01  1.6070E+01  4.3539E-02 -1.0991E+01  2.2789E+00  1.0553E+00  4.2130E-02  4.2328E+00  2.1598E+00  7.9916E+00  1.9728E+00 -1.9806E+00 -5.1800E+00  6.4598E-01  1.7790E+00 -6.9309E+00 -4.8438E-01 -6.8825E+00  7.3099E+00 -1.7440E+00  1.2053E+01  1.5697E+00  1.2680E+00 -1.1795E+00 -5.5965E+00 -2.9058E-01  3.4113E+00 -3.5206E+00 -9.3871E-01  7.6687E+00 -4.4671E+00 -6.6933E+00  9.1827E+00 -1.5455E+00
       18.36 -9.1510E-01  1.2808E+01  3.4557E+00  3.6465E+00 -1.4856E+00 -9.4017E+00 -4.5037E+00  6.2697E+00 -8.9095E-01  2.7544E+01  3.8330E+01 -3.0893E+01  7.8703E+00 -2.7494E+00  5.6212E+00  7.7533E-02  4.5841E+00 -1.3851E+01  3.2807E+00 -4.9041E+00 -5.1165E+00  2.2314E+00 -2.3469E+00 -5.7048E+00 -2.0839E+01 -4.5114E+01  4.8034E+01  4.9477E+00  9.7245E+00  5.0033E+00 -1.8915E+00 -7.4845E+00  6.7127E+00 -1.1847E+00 -7.3477E+00  7.1749E+00  3.2681E+00  1.9769E+01 -1.6034E+00  4.7146E+00 -9.3901E+00 -1.4157E+01  1.6164E+01  3.6713E-02 -1.1054E+01  2.3014E+00  1.0694E+00  2.3333E-02  4.2640E+00  2.1746E+00  8.0313E+00  1.9814E+00 -1.9696E+00 -5.2231E+00  6.4520E-01  1.7937E+00 -6.9547E+00 -5.0105E-01 -6.9208E+00  7.3438E+00 -1.7531E+00  1.2117E+01  1.5883E+00  1.2993E+00 -1.1546E+00 -5.6296E+00 -2.8768E-01  3.4299E+00 -3.5350E+00 -9.3033E-01  7.7145E+00 -4.4765E+00 -6.7231E+00  9.2302E+00 -1.5452E+00
       18.47 -9.2364E-01  1.2890E+01  3.4655E+00  3.6763E+00 -1.4767E+00 -9.4415E+00 -4.5304E+00  6.3087E+00 -8.9368E-01  2.7721E+01  3.8570E+01 -3.1085E+01  7.9045E+00 -2.7642E+00  5.6484E+00  8.4348E-02  4.6176E+00 -1.3922E+01  3.2945E+00 -4.9230E+00 -5.1691E+00  2.2483E+00 -2.3849E+00 -5.7375E+00 -2.0967E+01 -4.5401E+01  4.8341E+01  4.9618E+00  9.7792E+00  5.0307E+00 -1.9080E+00 -7.4989E+00  6.7713E+00 -1.1745E+00 -7.3694E+00  7.2393E+00  3.2856E+00  1.9884E+01 -1.6117E+00  4.7370E+00 -9.4394E+00 -1.4238E+01  1.6258E+01  2.9888E-02 -1.1117E+01  2.3240E+00  1.0836E+00  4.4834E-03  4.2952E+00  2.1893E+00  8.0709E+00  1.9903E+00 -1.9590E+00 -5.2671E+00  6.4445E-01  1.8083E+00 -6.9784E+00 -5.1813E-01 -6.9595E+00  7.3776E+00 -1.7621E+00  1.2181E+01  1.6069E+00  1.3312E+00 -1.1304E+00 -5.6624E+00 -2.8477E-01  3.4483E+00 -3.5495E+00 -9.2196E-01  7.7602E+00 -4.4857E+00 -6.7529E+00  9.2776E+00 -1.5449E+00
       18.58 -9.3226E-01  1.2971E+01  3.4752E+00  3.7059E+00 -1.4678E+00 -9.4812E+00 -4.5572E+00  6.3478E+00 -8.9641E-01  2.7899E+01  3.8810E+01 -3.1277E+01  7.9387E+00 -2.7790E+00  5.6757E+00  9.1168E-02  4.6511E+00 -1.3994E+01  3.3082E+00 -4.9417E+00 -5.2216E+00  2.2643E+00 -2.4215E+00 -5.7688E+00 -2.1094E+01 -4.5688E+01  4.8648E+01  4.9758E+00  9.8338E+00  5.0581E+00 -1.9238E+00 -7.5131E+00  6.8302E+00 -1.1632E+00 -7.3902E+00  7.3039E+00  3.3031E+00  1.9999E+01 -1.6199E+00  4.7594E+00 -9.4886E+00 -1.4318E+01  1.6351E+01  2.3063E-02 -1.1179E+01  2.3465E+00  1.0977E+00 -1.4420E-02  4.3264E+00  2.2041E+00  8.1106E+00  1.9995E+00 -1.9490E+00 -5.3119E+00  6.4371E-01  1.8228E+00 -7.0021E+00 -5.3564E-01 -6.9983E+00  7.4112E+00 -1.7711E+00  1.2244E+01  1.6257E+00  1.3636E+00 -1.1067E+00 -5.6950E+00 -2.8185E-01  3.4668E+00 -3.5639E+00 -9.1362E-01  7.8059E+00 -4.4950E+00 -6.7825E+00  9.3249E+00 -1.5445E+00
       18.69 -9.4097E-01  1.3053E+01  3.4847E+00  3.7355E+00 -1.4588E+00 -9.5208E+00 -4.5839E+00  6.3869E+00 -8.9916E-01  2.8077E+01  3.9050E+01 -3.1469E+01  7.9728E+00 -2.7937E+00  5.7029E+00  9.7992E-02  4.6846E+00 -1.4065E+01  3.3218E+00 -4.9602E+00 -5.2742E+00  2.2796E+00 -2.4567E+00 -5.7990E+00 -2.1222E+01 -4.5975E+01  4.8954E+01  4.9898E+00  9.8885E+00  5.0854E+00 -1.9390E+00 -7.5272E+00  6.8894E+00 -1.1505E+00 -7.4100E+00  7.3686E+00  3.3206E+00  2.0114E+01 -1.6282E+00  4.7818E+00 -9.5379E+00 -1.4399E+01  1.6445E+01  1.6238E-02 -1.1242E+01  2.3690E+00  1.1118E+00 -3.3375E-02  4.3576E+00  2.2188E+00  8.1502E+00  2.0090E+00 -1.9394E+00 -5.3575E+00  6.4300E-01  1.8373E+00 -7.0257E+00 -5.5364E-01 -7.0374E+00  7.4447E+00 -1.7801E+00  1.2308E+01  1.6444E+00  1.3965E+00 -1.0837E+00 -5.7274E+00 -2.7892E-01  3.4852E+00 -3.5785E+00 -9.0530E-01  7.8515E+00 -4.5041E+00 -6.8121E+00  9.3722E+00 -1.5441E+00
       18.80 -9.4976E-01  1.3134E+01  3.4940E+00  3.7651E+00 -1.4498E+00 -9.5603E+00 -4.6107E+00  6.4260E+00 -9.0192E-01  2.8254E+01  3.9289E+01 -3.1661E+01  8.0070E+00 -2.8085E+00  5.7301E+00  1.0482E-01  4.7181E+00 -1.4137E+01  3.3354E+00 -4.9786E+00 -5.3268E+00  2.2942E+00 -2.4905E+00 -5.8280E+00 -2.1350E+01 -4.6263E+01  4.9261E+01  5.0038E+00  9.9431E+00  5.1127E+00 -1.9535E+00 -7.5410E+00  6.9489E+00 -1.1363E+00 -7.4289E+00  7.4334E+00  3.3381E+00  2.0228E+01 -1.6364E+00  4.8042E+00 -9.5872E+00 -1.4479E+01  1.6538E+01  9.4146E-03 -1.1305E+01  2.3914E+00  1.1260E+00 -5.2383E-02  4.3888E+00  2.2335E+00  8.1897E+00  2.0188E+00 -1.9303E+00 -5.4037E+00  6.4230E-01  1.8517E+00 -7.0492E+00 -5.7217E-01 -7.0769E+00  7.4781E+00 -1.7890E+00  1.2372E+01  1.6633E+00  1.4299E+00 -1.0614E+00 -5.7595E+00 -2.7598E-01  3.5036E+00 -3.5930E+00 -8.9700E-01  7.8971E+00 -4.5133E+00 -6.8416E+00  9.4194E+00 -1.5437E+00
       18.91 -9.5863E-01  1.3215E+01  3.5031E+00  3.7945E+00 -1.4409E+00 -9.5997E+00 -4.6374E+00  6.4651E+00 -9.0470E-01  2.8432E+01  3.9529E+01 -3.1853E+01  8.0411E+00 -2.8233E+00  5.7573E+00  1.1165E-01  4.7515E+00 -1.4208E+01  3.3488E+00 -4.9968E+00 -5.3794E+00  2.3081E+00 -2.5230E+00 -5.8561E+00 -2.1478E+01 -4.6550E+01  4.9568E+01  5.0178E+00  9.9977E+00  5.1401E+00 -1.9674E+00 -7.5547E+00  7.0087E+00 -1.1203E+00 -7.4465E+00  7.4983E+00  3.3556E+00  2.0343E+01 -1.6447E+00  4.8266E+00 -9.6364E+00 -1.4560E+01  1.6632E+01  2.5911E-03 -1.1368E+01  2.4138E+00  1.1401E+00 -7.1442E-02  4.4199E+00  2.2482E+00  8.2293E+00  2.0288E+00 -1.9218E+00 -5.4505E+00  6.4163E-01  1.8660E+00 -7.0726E+00 -5.9131E-01 -7.1166E+00  7.5114E+00 -1.7979E+00  1.2435E+01  1.6823E+00  1.4637E+00 -1.0397E+00 -5.7914E+00 -2.7302E-01  3.5219E+00 -3.6076E+00 -8.8872E-01  7.9426E+00 -4.5223E+00 -6.8710E+00  9.4665E+00 -1.5433E+00
