        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10 
       28.70 -8.3609E+00 -1.4187E+01  8.7126E+00  8.2452E-01 -3.2674E+00 -8.0361E+00  3.7859E+00 -3.5978E+00 -2.7124E+01 -1.2668E+01  8.4211E-01 -9.8837E-01 -1.6826E+01 -1.2133E+01 -5.6190E+00  1.8310E+01 -7.8830E-01 -8.7760E+00  1.7912E+01 -8.5996E+00 -9.9969E+00 -8.2931E+00 -6.9443E+00  1.1982E+01  5.0995E-01 -3.0870E+00 -7.8771E+00  1.4804E+01  2.3506E+00 -9.1414E+00
       28.81 -8.3819E+00 -1.4239E+01  8.7453E+00  7.9301E-01 -3.2594E+00 -8.0025E+00  3.7875E+00 -3.6212E+00 -2.7243E+01 -1.2706E+01  8.4523E-01 -9.9305E-01 -1.6888E+01 -1.2170E+01 -5.6378E+00  1.8377E+01 -7.9768E-01 -8.8002E+00  1.7977E+01 -8.6174E+00 -1.0030E+01 -8.3279E+00 -6.9739E+00  1.2022E+01  5.1698E-01 -3.0925E+00 -7.9154E+00  1.4872E+01  2.3548E+00 -9.1625E+00
       28.92 -8.4030E+00 -1.4290E+01  8.7780E+00  7.4639E-01 -3.2422E+00 -7.9644E+00  3.7891E+00 -3.6446E+00 -2.7361E+01 -1.2744E+01  8.4833E-01 -9.9772E-01 -1.6950E+01 -1.2207E+01 -5.6566E+00  1.8445E+01 -8.0702E-01 -8.8244E+00  1.8042E+01 -8.6351E+00 -1.0064E+01 -8.3626E+00 -7.0035E+00  1.2061E+01  5.2595E-01 -3.0993E+00 -7.9543E+00  1.4940E+01  2.3589E+00 -9.1835E+00
       29.03 -8.4241E+00 -1.4341E+01  8.8107E+00  6.7471E-01 -3.2086E+00 -7.9265E+00  3.7907E+00 -3.6679E+00 -2.7479E+01 -1.2781E+01  8.5143E-01 -1.0024E+00 -1.7011E+01 -1.2245E+01 -5.6753E+00  1.8512E+01 -8.1633E-01 -8.8486E+00  1.8107E+01 -8.6528E+00 -1.0097E+01 -8.3974E+00 -7.0331E+00  1.2101E+01  5.3813E-01 -3.1081E+00 -7.9931E+00  1.5008E+01  2.3630E+00 -9.2046E+00
       29.14 -8.4452E+00 -1.4392E+01  8.8434E+00  5.5968E-01 -3.1412E+00 -7.9207E+00  3.7924E+00 -3.6913E+00 -2.7598E+01 -1.2819E+01  8.5451E-01 -1.0071E+00 -1.7073E+01 -1.2282E+01 -5.6941E+00  1.8579E+01 -8.2560E-01 -8.8728E+00  1.8172E+01 -8.6704E+00 -1.0131E+01 -8.4321E+00 -7.0627E+00  1.2140E+01  5.5586E-01 -3.1212E+00 -8.0278E+00  1.5076E+01  2.3671E+00 -9.2256E+00
       29.25 -8.4662E+00 -1.4443E+01  8.8761E+00  4.5815E-01 -3.0625E+00 -8.0387E+00  3.7940E+00 -3.7147E+00 -2.7716E+01 -1.2856E+01  8.5758E-01 -1.0117E+00 -1.7135E+01 -1.2319E+01 -5.7128E+00  1.8647E+01 -8.3484E-01 -8.8970E+00  1.8237E+01 -8.6880E+00 -1.0164E+01 -8.4669E+00 -7.0924E+00  1.2180E+01  5.7186E-01 -3.1358E+00 -8.0468E+00  1.5144E+01  2.3710E+00 -9.2467E+00
       29.36 -8.4873E+00 -1.4494E+01  8.9087E+00  4.3902E-01 -3.0328E+00 -8.1878E+00  3.7956E+00 -3.7381E+00 -2.7834E+01 -1.2894E+01  8.6065E-01 -1.0164E+00 -1.7196E+01 -1.2357E+01 -5.7316E+00  1.8714E+01 -8.4404E-01 -8.9212E+00  1.8302E+01 -8.7055E+00 -1.0197E+01 -8.5017E+00 -7.1220E+00  1.2219E+01  5.7735E-01 -3.1442E+00 -8.0617E+00  1.5212E+01  2.3749E+00 -9.2677E+00
       29.47 -8.5083E+00 -1.4545E+01  8.9414E+00  4.5025E-01 -3.0267E+00 -8.3145E+00  3.7972E+00 -3.7615E+00 -2.7952E+01 -1.2932E+01  8.6370E-01 -1.0211E+00 -1.7258E+01 -1.2394E+01 -5.7503E+00  1.8781E+01 -8.5320E-01 -8.9454E+00  1.8367E+01 -8.7230E+00 -1.0231E+01 -8.5364E+00 -7.1516E+00  1.2258E+01  5.7896E-01 -3.1495E+00 -8.0795E+00  1.5281E+01  2.3788E+00 -9.2887E+00
       29.58 -8.5294E+00 -1.4596E+01  8.9741E+00  4.7232E-01 -3.0307E+00 -8.4227E+00  3.7989E+00 -3.7848E+00 -2.8071E+01 -1.2969E+01  8.6674E-01 -1.0258E+00 -1.7319E+01 -1.2431E+01 -5.7691E+00  1.8848E+01 -8.6233E-01 -8.9696E+00  1.8432E+01 -8.7405E+00 -1.0264E+01 -8.5712E+00 -7.1813E+00  1.2298E+01  5.7920E-01 -3.1535E+00 -8.0997E+00  1.5349E+01  2.3825E+00 -9.3097E+00
       29.69 -8.5505E+00 -1.4647E+01  9.0068E+00  4.9913E-01 -3.0401E+00 -8.5171E+00  3.8005E+00 -3.8082E+00 -2.8189E+01 -1.3007E+01  8.6978E-01 -1.0304E+00 -1.7381E+01 -1.2469E+01 -5.7878E+00  1.8915E+01 -8.7142E-01 -8.9939E+00  1.8497E+01 -8.7579E+00 -1.0298E+01 -8.6059E+00 -7.2110E+00  1.2337E+01  5.7884E-01 -3.1568E+00 -8.1216E+00  1.5417E+01  2.3862E+00 -9.3308E+00
       29.80 -8.5715E+00 -1.4698E+01  9.0395E+00  5.2818E-01 -3.0526E+00 -8.6009E+00  3.8021E+00 -3.8316E+00 -2.8307E+01 -1.3044E+01  8.7280E-01 -1.0351E+00 -1.7442E+01 -1.2506E+01 -5.8065E+00  1.8982E+01 -8.8048E-01 -9.0181E+00  1.8562E+01 -8.7753E+00 -1.0331E+01 -8.6406E+00 -7.2407E+00  1.2376E+01  5.7819E-01 -3.1597E+00 -8.1449E+00  1.5485E+01  2.3899E+00 -9.3518E+00
       29.91 -8.5925E+00 -1.4748E+01  9.0722E+00  5.5823E-01 -3.0672E+00 -8.6760E+00  3.8037E+00 -3.8549E+00 -2.8425E+01 -1.3082E+01  8.7581E-01 -1.0398E+00 -1.7504E+01 -1.2543E+01 -5.8252E+00  1.9049E+01 -8.8950E-01 -9.0424E+00  1.8627E+01 -8.7926E+00 -1.0365E+01 -8.6754E+00 -7.2703E+00  1.2416E+01  5.7743E-01 -3.1624E+00 -8.1692E+00  1.5554E+01  2.3935E+00 -9.3728E+00
       30.02 -8.6136E+00 -1.4799E+01  9.1049E+00  5.8858E-01 -3.0832E+00 -8.7436E+00  3.8054E+00 -3.8783E+00 -2.8543E+01 -1.3119E+01  8.7881E-01 -1.0444E+00 -1.7566E+01 -1.2581E+01 -5.8439E+00  1.9116E+01 -8.9848E-01 -9.0666E+00  1.8692E+01 -8.8099E+00 -1.0398E+01 -8.7101E+00 -7.3000E+00  1.2455E+01  5.7663E-01 -3.1649E+00 -8.1946E+00  1.5622E+01  2.3970E+00 -9.3938E+00
       30.13 -8.6346E+00 -1.4850E+01  9.1376E+00  6.1881E-01 -3.1002E+00 -8.8049E+00  3.8070E+00 -3.9017E+00 -2.8662E+01 -1.3157E+01  8.8181E-01 -1.0491E+00 -1.7627E+01 -1.2618E+01 -5.8626E+00  1.9183E+01 -9.0743E-01 -9.0909E+00  1.8757E+01 -8.8272E+00 -1.0431E+01 -8.7449E+00 -7.3298E+00  1.2494E+01  5.7586E-01 -3.1672E+00 -8.2207E+00  1.5691E+01  2.4004E+00 -9.4148E+00
       30.24 -8.6557E+00 -1.4901E+01  9.1703E+00  6.4864E-01 -3.1178E+00 -8.8605E+00  3.8087E+00 -3.9250E+00 -2.8780E+01 -1.3194E+01  8.8479E-01 -1.0538E+00 -1.7689E+01 -1.2655E+01 -5.8813E+00  1.9249E+01 -9.1634E-01 -9.1151E+00  1.8821E+01 -8.8444E+00 -1.0465E+01 -8.7796E+00 -7.3595E+00  1.2533E+01  5.7514E-01 -3.1695E+00 -8.2476E+00  1.5759E+01  2.4038E+00 -9.4357E+00
       30.35 -8.6767E+00 -1.4952E+01  9.2031E+00  6.7786E-01 -3.1359E+00 -8.9109E+00  3.8103E+00 -3.9484E+00 -2.8898E+01 -1.3232E+01  8.8776E-01 -1.0584E+00 -1.7750E+01 -1.2692E+01 -5.9000E+00  1.9316E+01 -9.2522E-01 -9.1394E+00  1.8886E+01 -8.8616E+00 -1.0498E+01 -8.8143E+00 -7.3892E+00  1.2573E+01  5.7450E-01 -3.1717E+00 -8.2751E+00  1.5828E+01  2.4072E+00 -9.4567E+00
       30.46 -8.6978E+00 -1.5002E+01  9.2358E+00  7.0632E-01 -3.1542E+00 -8.9566E+00  3.8119E+00 -3.9718E+00 -2.9016E+01 -1.3269E+01  8.9073E-01 -1.0631E+00 -1.7812E+01 -1.2730E+01 -5.9187E+00  1.9383E+01 -9.3406E-01 -9.1637E+00  1.8951E+01 -8.8787E+00 -1.0531E+01 -8.8490E+00 -7.4189E+00  1.2612E+01  5.7397E-01 -3.1739E+00 -8.3032E+00  1.5896E+01  2.4104E+00 -9.4777E+00
       30.57 -8.7188E+00 -1.5053E+01  9.2685E+00  7.3390E-01 -3.1726E+00 -8.9979E+00  3.8136E+00 -3.9951E+00 -2.9134E+01 -1.3307E+01  8.9368E-01 -1.0678E+00 -1.7873E+01 -1.2767E+01 -5.9373E+00  1.9449E+01 -9.4286E-01 -9.1879E+00  1.9016E+01 -8.8958E+00 -1.0565E+01 -8.8838E+00 -7.4487E+00  1.2651E+01  5.7356E-01 -3.1760E+00 -8.3319E+00  1.5965E+01  2.4136E+00 -9.4987E+00
       30.68 -8.7398E+00 -1.5104E+01  9.3012E+00  7.6049E-01 -3.1911E+00 -9.0351E+00  3.8152E+00 -4.0185E+00 -2.9252E+01 -1.3344E+01  8.9663E-01 -1.0724E+00 -1.7934E+01 -1.2804E+01 -5.9560E+00  1.9516E+01 -9.5163E-01 -9.2122E+00  1.9081E+01 -8.9128E+00 -1.0598E+01 -8.9185E+00 -7.4785E+00  1.2690E+01  5.7328E-01 -3.1782E+00 -8.3611E+00  1.6034E+01  2.4168E+00 -9.5196E+00
       30.79 -8.7608E+00 -1.5154E+01  9.3339E+00  7.8601E-01 -3.2095E+00 -9.0684E+00  3.8169E+00 -4.0419E+00 -2.9370E+01 -1.3381E+01  8.9956E-01 -1.0771E+00 -1.7996E+01 -1.2841E+01 -5.9747E+00  1.9582E+01 -9.6036E-01 -9.2365E+00  1.9146E+01 -8.9298E+00 -1.0631E+01 -8.9532E+00 -7.5082E+00  1.2729E+01  5.7314E-01 -3.1803E+00 -8.3908E+00  1.6102E+01  2.4199E+00 -9.5406E+00
       30.90 -8.7819E+00 -1.5205E+01  9.3666E+00  8.1035E-01 -3.2278E+00 -9.0979E+00  3.8185E+00 -4.0652E+00 -2.9488E+01 -1.3419E+01  9.0249E-01 -1.0818E+00 -1.8057E+01 -1.2879E+01 -5.9933E+00  1.9648E+01 -9.6905E-01 -9.2608E+00  1.9211E+01 -8.9468E+00 -1.0665E+01 -8.9879E+00 -7.5380E+00  1.2768E+01  5.7316E-01 -3.1825E+00 -8.4210E+00  1.6171E+01  2.4229E+00 -9.5616E+00
       31.01 -8.8029E+00 -1.5255E+01  9.3994E+00  8.3342E-01 -3.2458E+00 -9.1238E+00  3.8202E+00 -4.0886E+00 -2.9606E+01 -1.3456E+01  9.0541E-01 -1.0864E+00 -1.8119E+01 -1.2916E+01 -6.0120E+00  1.9715E+01 -9.7771E-01 -9.2851E+00  1.9275E+01 -8.9637E+00 -1.0698E+01 -9.0226E+00 -7.5678E+00  1.2807E+01  5.7334E-01 -3.1847E+00 -8.4516E+00  1.6240E+01  2.4258E+00 -9.5825E+00
       31.12 -8.8239E+00 -1.5306E+01  9.4321E+00  8.5514E-01 -3.2634E+00 -9.1461E+00  3.8218E+00 -4.1120E+00 -2.9724E+01 -1.3494E+01  9.0831E-01 -1.0911E+00 -1.8180E+01 -1.2953E+01 -6.0306E+00  1.9781E+01 -9.8634E-01 -9.3094E+00  1.9340E+01 -8.9806E+00 -1.0731E+01 -9.0573E+00 -7.5976E+00  1.2847E+01  5.7371E-01 -3.1870E+00 -8.4827E+00  1.6309E+01  2.4287E+00 -9.6035E+00
       31.23 -8.8449E+00 -1.5356E+01  9.4648E+00  8.7538E-01 -3.2807E+00 -9.1650E+00  3.8235E+00 -4.1353E+00 -2.9842E+01 -1.3531E+01  9.1121E-01 -1.0958E+00 -1.8242E+01 -1.2990E+01 -6.0493E+00  1.9847E+01 -9.9492E-01 -9.3337E+00  1.9405E+01 -8.9974E+00 -1.0765E+01 -9.0921E+00 -7.6274E+00  1.2886E+01  5.7426E-01 -3.1893E+00 -8.5142E+00  1.6378E+01  2.4316E+00 -9.6244E+00
       31.34 -8.8660E+00 -1.5407E+01  9.4975E+00  8.9405E-01 -3.2975E+00 -9.1804E+00  3.8251E+00 -4.1587E+00 -2.9961E+01 -1.3568E+01  9.1410E-01 -1.1004E+00 -1.8303E+01 -1.3027E+01 -6.0679E+00  1.9913E+01 -1.0035E+00 -9.3580E+00  1.9470E+01 -9.0142E+00 -1.0798E+01 -9.1268E+00 -7.6572E+00  1.2925E+01  5.7503E-01 -3.1916E+00 -8.5462E+00  1.6447E+01  2.4343E+00 -9.6453E+00
       31.45 -8.8870E+00 -1.5457E+01  9.5303E+00  9.1100E-01 -3.3137E+00 -9.1924E+00  3.8268E+00 -4.1820E+00 -3.0079E+01 -1.3606E+01  9.1698E-01 -1.1051E+00 -1.8364E+01 -1.3065E+01 -6.0865E+00  1.9979E+01 -1.0120E+00 -9.3823E+00  1.9535E+01 -9.0310E+00 -1.0831E+01 -9.1615E+00 -7.6870E+00  1.2964E+01  5.7602E-01 -3.1940E+00 -8.5786E+00  1.6516E+01  2.4370E+00 -9.6663E+00
       31.56 -8.9080E+00 -1.5508E+01  9.5630E+00  9.2609E-01 -3.3293E+00 -9.2010E+00  3.8284E+00 -4.2054E+00 -3.0197E+01 -1.3643E+01  9.1985E-01 -1.1098E+00 -1.8426E+01 -1.3102E+01 -6.1051E+00  2.0045E+01 -1.0205E+00 -9.4067E+00  1.9599E+01 -9.0477E+00 -1.0865E+01 -9.1962E+00 -7.7169E+00  1.3003E+01  5.7725E-01 -3.1966E+00 -8.6114E+00  1.6585E+01  2.4397E+00 -9.6872E+00
       31.67 -8.9290E+00 -1.5558E+01  9.5957E+00  9.3914E-01 -3.3440E+00 -9.2062E+00  3.8301E+00 -4.2287E+00 -3.0315E+01 -1.3680E+01  9.2271E-01 -1.1144E+00 -1.8487E+01 -1.3139E+01 -6.1238E+00  2.0111E+01 -1.0289E+00 -9.4310E+00  1.9664E+01 -9.0644E+00 -1.0898E+01 -9.2308E+00 -7.7467E+00  1.3042E+01  5.7875E-01 -3.1992E+00 -8.6447E+00  1.6654E+01  2.4423E+00 -9.7081E+00
       31.78 -8.9500E+00 -1.5608E+01  9.6285E+00  9.4994E-01 -3.3579E+00 -9.2078E+00  3.8317E+00 -4.2521E+00 -3.0432E+01 -1.3718E+01  9.2557E-01 -1.1191E+00 -1.8548E+01 -1.3176E+01 -6.1424E+00  2.0177E+01 -1.0373E+00 -9.4553E+00  1.9729E+01 -9.0811E+00 -1.0931E+01 -9.2655E+00 -7.7766E+00  1.3081E+01  5.8054E-01 -3.2019E+00 -8.6784E+00  1.6723E+01  2.4448E+00 -9.7291E+00
       31.89 -8.9710E+00 -1.5659E+01  9.6612E+00  9.5823E-01 -3.3707E+00 -9.2058E+00  3.8334E+00 -4.2755E+00 -3.0550E+01 -1.3755E+01  9.2841E-01 -1.1238E+00 -1.8610E+01 -1.3213E+01 -6.1610E+00  2.0243E+01 -1.0457E+00 -9.4797E+00  1.9794E+01 -9.0977E+00 -1.0965E+01 -9.3002E+00 -7.8065E+00  1.3120E+01  5.8266E-01 -3.2048E+00 -8.7126E+00  1.6792E+01  2.4472E+00 -9.7500E+00
       32.00 -8.9920E+00 -1.5709E+01  9.6940E+00  9.6369E-01 -3.3822E+00 -9.2001E+00  3.8350E+00 -4.2988E+00 -3.0668E+01 -1.3792E+01  9.3125E-01 -1.1284E+00 -1.8671E+01 -1.3250E+01 -6.1796E+00  2.0309E+01 -1.0540E+00 -9.5040E+00  1.9858E+01 -9.1142E+00 -1.0998E+01 -9.3349E+00 -7.8363E+00  1.3159E+01  5.8514E-01 -3.2078E+00 -8.7472E+00  1.6862E+01  2.4496E+00 -9.7709E+00
       32.11 -9.0131E+00 -1.5759E+01  9.7267E+00  9.6592E-01 -3.3923E+00 -9.1906E+00  3.8367E+00 -4.3222E+00 -3.0786E+01 -1.3829E+01  9.3407E-01 -1.1331E+00 -1.8732E+01 -1.3287E+01 -6.1982E+00  2.0375E+01 -1.0623E+00 -9.5284E+00  1.9923E+01 -9.1307E+00 -1.1031E+01 -9.3696E+00 -7.8662E+00  1.3198E+01  5.8804E-01 -3.2110E+00 -8.7823E+00  1.6931E+01  2.4520E+00 -9.7918E+00
       32.22 -9.0341E+00 -1.5809E+01  9.7595E+00  9.6438E-01 -3.4005E+00 -9.1769E+00  3.8384E+00 -4.3455E+00 -3.0904E+01 -1.3867E+01  9.3689E-01 -1.1378E+00 -1.8793E+01 -1.3325E+01 -6.2167E+00  2.0441E+01 -1.0706E+00 -9.5527E+00  1.9988E+01 -9.1472E+00 -1.1064E+01 -9.4043E+00 -7.8961E+00  1.3237E+01  5.9143E-01 -3.2144E+00 -8.8180E+00  1.7000E+01  2.4543E+00 -9.8127E+00
       32.33 -9.0551E+00 -1.5859E+01  9.7922E+00  9.5837E-01 -3.4065E+00 -9.1590E+00  3.8400E+00 -4.3689E+00 -3.1022E+01 -1.3904E+01  9.3970E-01 -1.1424E+00 -1.8855E+01 -1.3362E+01 -6.2353E+00  2.0506E+01 -1.0788E+00 -9.5771E+00  2.0052E+01 -9.1637E+00 -1.1098E+01 -9.4390E+00 -7.9260E+00  1.3276E+01  5.9539E-01 -3.2182E+00 -8.8542E+00  1.7069E+01  2.4565E+00 -9.8336E+00
       32.44 -9.0761E+00 -1.5910E+01  9.8250E+00  9.4688E-01 -3.4096E+00 -9.1365E+00  3.8417E+00 -4.3922E+00 -3.1140E+01 -1.3941E+01  9.4250E-01 -1.1471E+00 -1.8916E+01 -1.3399E+01 -6.2539E+00  2.0572E+01 -1.0870E+00 -9.6014E+00  2.0117E+01 -9.1801E+00 -1.1131E+01 -9.4736E+00 -7.9559E+00  1.3315E+01  6.0006E-01 -3.2223E+00 -8.8909E+00  1.7139E+01  2.4586E+00 -9.8545E+00
       32.55 -9.0971E+00 -1.5960E+01  9.8577E+00  9.2844E-01 -3.4090E+00 -9.1091E+00  3.8434E+00 -4.4156E+00 -3.1258E+01 -1.3978E+01  9.4529E-01 -1.1517E+00 -1.8977E+01 -1.3436E+01 -6.2725E+00  2.0637E+01 -1.0951E+00 -9.6258E+00  2.0182E+01 -9.1965E+00 -1.1164E+01 -9.5083E+00 -7.9859E+00  1.3353E+01  6.0562E-01 -3.2268E+00 -8.9283E+00  1.7208E+01  2.4607E+00 -9.8754E+00
       32.66 -9.1181E+00 -1.6010E+01  9.8905E+00  9.0072E-01 -3.4031E+00 -9.0766E+00  3.8450E+00 -4.4389E+00 -3.1376E+01 -1.4015E+01  9.4808E-01 -1.1564E+00 -1.9038E+01 -1.3473E+01 -6.2910E+00  2.0703E+01 -1.1032E+00 -9.6502E+00  2.0246E+01 -9.2128E+00 -1.1197E+01 -9.5430E+00 -8.0158E+00  1.3392E+01  6.1237E-01 -3.2321E+00 -8.9664E+00  1.7278E+01  2.4627E+00 -9.8963E+00
       32.77 -9.1391E+00 -1.6060E+01  9.9232E+00  8.5967E-01 -3.3893E+00 -9.0393E+00  3.8467E+00 -4.4623E+00 -3.1494E+01 -1.4053E+01  9.5085E-01 -1.1611E+00 -1.9100E+01 -1.3510E+01 -6.3096E+00  2.0768E+01 -1.1113E+00 -9.6746E+00  2.0311E+01 -9.2291E+00 -1.1231E+01 -9.5776E+00 -8.0457E+00  1.3431E+01  6.2083E-01 -3.2383E+00 -9.0051E+00  1.7347E+01  2.4647E+00 -9.9172E+00
       32.88 -9.1601E+00 -1.6110E+01  9.9560E+00  7.9728E-01 -3.3618E+00 -8.9998E+00  3.8484E+00 -4.4856E+00 -3.1612E+01 -1.4090E+01  9.5362E-01 -1.1657E+00 -1.9161E+01 -1.3547E+01 -6.3281E+00  2.0834E+01 -1.1194E+00 -9.6989E+00  2.0376E+01 -9.2453E+00 -1.1264E+01 -9.6123E+00 -8.0757E+00  1.3470E+01  6.3202E-01 -3.2463E+00 -9.0440E+00  1.7417E+01  2.4666E+00 -9.9381E+00
       32.99 -9.1811E+00 -1.6160E+01  9.9888E+00  6.9667E-01 -3.3068E+00 -8.9759E+00  3.8501E+00 -4.5090E+00 -3.1729E+01 -1.4127E+01  9.5638E-01 -1.1704E+00 -1.9222E+01 -1.3584E+01 -6.3467E+00  2.0899E+01 -1.1274E+00 -9.7233E+00  2.0440E+01 -9.2615E+00 -1.1297E+01 -9.6470E+00 -8.1056E+00  1.3509E+01  6.4810E-01 -3.2578E+00 -9.0809E+00  1.7486E+01  2.4685E+00 -9.9589E+00
       33.10 -9.2021E+00 -1.6210E+01  1.0022E+01  5.7545E-01 -3.2213E+00 -9.0556E+00  3.8517E+00 -4.5323E+00 -3.1847E+01 -1.4164E+01  9.5913E-01 -1.1751E+00 -1.9283E+01 -1.3621E+01 -6.3652E+00  2.0964E+01 -1.1353E+00 -9.7477E+00  2.0505E+01 -9.2777E+00 -1.1330E+01 -9.6816E+00 -8.1356E+00  1.3548E+01  6.6681E-01 -3.2732E+00 -9.1046E+00  1.7556E+01  2.4702E+00 -9.9798E+00
       33.21 -9.2231E+00 -1.6260E+01  1.0054E+01  5.3774E-01 -3.1788E+00 -9.2077E+00  3.8534E+00 -4.5556E+00 -3.1965E+01 -1.4201E+01  9.6187E-01 -1.1797E+00 -1.9344E+01 -1.3658E+01 -6.3838E+00  2.1030E+01 -1.1433E+00 -9.7721E+00  2.0570E+01 -9.2939E+00 -1.1363E+01 -9.7163E+00 -8.1656E+00  1.3586E+01  6.7487E-01 -3.2831E+00 -9.1191E+00  1.7626E+01  2.4720E+00 -1.0001E+01
       33.32 -9.2441E+00 -1.6310E+01  1.0087E+01  5.4298E-01 -3.1676E+00 -9.3406E+00  3.8551E+00 -4.5790E+00 -3.2083E+01 -1.4238E+01  9.6460E-01 -1.1844E+00 -1.9406E+01 -1.3695E+01 -6.4023E+00  2.1095E+01 -1.1512E+00 -9.7965E+00  2.0634E+01 -9.3100E+00 -1.1397E+01 -9.7509E+00 -8.1956E+00  1.3625E+01  6.7744E-01 -3.2891E+00 -9.1360E+00  1.7696E+01  2.4736E+00 -1.0022E+01
       33.43 -9.2650E+00 -1.6360E+01  1.0120E+01  5.6257E-01 -3.1691E+00 -9.4536E+00  3.8568E+00 -4.6023E+00 -3.2201E+01 -1.4275E+01  9.6733E-01 -1.1890E+00 -1.9467E+01 -1.3732E+01 -6.4208E+00  2.1160E+01 -1.1590E+00 -9.8209E+00  2.0699E+01 -9.3260E+00 -1.1430E+01 -9.7856E+00 -8.2256E+00  1.3664E+01  6.7818E-01 -3.2934E+00 -9.1554E+00  1.7765E+01  2.4752E+00 -1.0042E+01
       33.54 -9.2860E+00 -1.6410E+01  1.0153E+01  5.8820E-01 -3.1769E+00 -9.5517E+00  3.8584E+00 -4.6257E+00 -3.2319E+01 -1.4313E+01  9.7005E-01 -1.1937E+00 -1.9528E+01 -1.3769E+01 -6.4393E+00  2.1225E+01 -1.1668E+00 -9.8453E+00  2.0763E+01 -9.3420E+00 -1.1463E+01 -9.8202E+00 -8.2556E+00  1.3703E+01  6.7816E-01 -3.2968E+00 -9.1768E+00  1.7835E+01  2.4768E+00 -1.0063E+01
       33.65 -9.3070E+00 -1.6460E+01  1.0185E+01  6.1668E-01 -3.1884E+00 -9.6384E+00  3.8601E+00 -4.6490E+00 -3.2436E+01 -1.4350E+01  9.7276E-01 -1.1984E+00 -1.9589E+01 -1.3806E+01 -6.4579E+00  2.1290E+01 -1.1746E+00 -9.8697E+00  2.0828E+01 -9.3580E+00 -1.1496E+01 -9.8549E+00 -8.2856E+00  1.3742E+01  6.7777E-01 -3.2999E+00 -9.1996E+00  1.7905E+01  2.4782E+00 -1.0084E+01
       33.76 -9.3280E+00 -1.6510E+01  1.0218E+01  6.4648E-01 -3.2023E+00 -9.7159E+00  3.8618E+00 -4.6723E+00 -3.2554E+01 -1.4387E+01  9.7546E-01 -1.2030E+00 -1.9650E+01 -1.3843E+01 -6.4764E+00  2.1355E+01 -1.1824E+00 -9.8941E+00  2.0893E+01 -9.3740E+00 -1.1529E+01 -9.8895E+00 -8.3156E+00  1.3780E+01  6.7723E-01 -3.3026E+00 -9.2235E+00  1.7975E+01  2.4797E+00 -1.0105E+01
       33.87 -9.3490E+00 -1.6559E+01  1.0251E+01  6.7679E-01 -3.2178E+00 -9.7857E+00  3.8635E+00 -4.6957E+00 -3.2672E+01 -1.4424E+01  9.7815E-01 -1.2077E+00 -1.9711E+01 -1.3880E+01 -6.4949E+00  2.1420E+01 -1.1901E+00 -9.9186E+00  2.0957E+01 -9.3899E+00 -1.1562E+01 -9.9241E+00 -8.3456E+00  1.3819E+01  6.7662E-01 -3.3051E+00 -9.2485E+00  1.8045E+01  2.4810E+00 -1.0126E+01
       33.98 -9.3700E+00 -1.6609E+01  1.0284E+01  7.0712E-01 -3.2343E+00 -9.8488E+00  3.8652E+00 -4.7190E+00 -3.2790E+01 -1.4461E+01  9.8084E-01 -1.2123E+00 -1.9772E+01 -1.3917E+01 -6.5134E+00  2.1485E+01 -1.1978E+00 -9.9430E+00  2.1022E+01 -9.4058E+00 -1.1596E+01 -9.9588E+00 -8.3757E+00  1.3858E+01  6.7601E-01 -3.3074E+00 -9.2743E+00  1.8115E+01  2.4823E+00 -1.0147E+01
       34.09 -9.3910E+00 -1.6659E+01  1.0317E+01  7.3714E-01 -3.2516E+00 -9.9061E+00  3.8668E+00 -4.7424E+00 -3.2907E+01 -1.4498E+01  9.8351E-01 -1.2170E+00 -1.9834E+01 -1.3954E+01 -6.5319E+00  2.1550E+01 -1.2054E+00 -9.9674E+00  2.1086E+01 -9.4216E+00 -1.1629E+01 -9.9934E+00 -8.4057E+00  1.3896E+01  6.7545E-01 -3.3097E+00 -9.3008E+00  1.8185E+01  2.4835E+00 -1.0168E+01
       34.20 -9.4120E+00 -1.6709E+01  1.0349E+01  7.6663E-01 -3.2695E+00 -9.9580E+00  3.8685E+00 -4.7657E+00 -3.3025E+01 -1.4535E+01  9.8618E-01 -1.2217E+00 -1.9895E+01 -1.3991E+01 -6.5504E+00  2.1614E+01 -1.2130E+00 -9.9918E+00  2.1151E+01 -9.4374E+00 -1.1662E+01 -1.0028E+01 -8.4358E+00  1.3935E+01  6.7496E-01 -3.3119E+00 -9.3281E+00  1.8255E+01  2.4847E+00 -1.0188E+01
       34.31 -9.4330E+00 -1.6758E+01  1.0382E+01  7.9543E-01 -3.2876E+00 -1.0005E+01  3.8702E+00 -4.7890E+00 -3.3143E+01 -1.4572E+01  9.8885E-01 -1.2263E+00 -1.9956E+01 -1.4028E+01 -6.5688E+00  2.1679E+01 -1.2205E+00 -1.0016E+01  2.1215E+01 -9.4532E+00 -1.1695E+01 -1.0063E+01 -8.4658E+00  1.3974E+01  6.7457E-01 -3.3140E+00 -9.3559E+00  1.8325E+01  2.4858E+00 -1.0209E+01
