        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3 
       87.10 -4.3227E-01  3.1093E-01  0.0000E+00 -6.5045E-01 -3.5793E-01  0.0000E+00  1.0749E+00  4.7003E-02  0.0000E+00
       87.20 -3.2360E-01  2.5707E-01  0.0000E+00 -7.4816E-01 -3.5079E-01  0.0000E+00  1.0639E+00  9.3724E-02  0.0000E+00
       87.30 -2.2001E-01  1.8776E-01  0.0000E+00 -8.3289E-01 -3.2810E-01  0.0000E+00  1.0450E+00  1.4034E-01  0.0000E+00
       87.40 -1.2193E-01  1.0814E-01  0.0000E+00 -9.0326E-01 -2.9465E-01  0.0000E+00  1.0173E+00  1.8651E-01  0.0000E+00
       87.50 -2.7602E-02  2.3073E-02  0.0000E+00 -9.5973E-01 -2.5455E-01  0.0000E+00  9.7946E-01  2.3148E-01  0.0000E+00
       87.60  6.5871E-02 -6.3110E-02  0.0000E+00 -1.0037E+00 -2.1074E-01  0.0000E+00  9.2990E-01  2.7385E-01  0.0000E+00
       87.70  1.6163E-01 -1.4621E-01  0.0000E+00 -1.0366E+00 -1.6507E-01  0.0000E+00  8.6710E-01  3.1128E-01  0.0000E+00
       87.80  2.6215E-01 -2.2167E-01  0.0000E+00 -1.0601E+00 -1.1863E-01  0.0000E+00  7.9003E-01  3.4029E-01  0.0000E+00
       87.90  3.6830E-01 -2.8442E-01  0.0000E+00 -1.0752E+00 -7.1929E-02  0.0000E+00  6.9896E-01  3.5635E-01  0.0000E+00
       88.00  4.7838E-01 -3.2954E-01  0.0000E+00 -1.0827E+00 -2.5199E-02  0.0000E+00  5.9636E-01  3.5474E-01  0.0000E+00
       88.10  5.8798E-01 -3.5375E-01  0.0000E+00 -1.0830E+00  2.1525E-02  0.0000E+00  4.8705E-01  3.3222E-01  0.0000E+00
       88.20  6.9130E-01 -3.5691E-01  0.0000E+00 -1.0761E+00  6.8255E-02  0.0000E+00  3.7682E-01  2.8865E-01  0.0000E+00
       88.30  7.8340E-01 -3.4206E-01  0.0000E+00 -1.0616E+00  1.1496E-01  0.0000E+00  2.7027E-01  2.2710E-01  0.0000E+00
       88.40  8.6160E-01 -3.1389E-01  0.0000E+00 -1.0389E+00  1.6144E-01  0.0000E+00  1.6931E-01  1.5245E-01  0.0000E+00
       88.50  9.2549E-01 -2.7697E-01  0.0000E+00 -1.0067E+00  2.0720E-01  0.0000E+00  7.3260E-02  6.9771E-02  0.0000E+00
       88.60  9.7603E-01 -2.3489E-01  0.0000E+00 -9.6374E-01  2.5121E-01  0.0000E+00 -2.0273E-02 -1.6328E-02  0.0000E+00
       88.70  1.0148E+00 -1.9006E-01  0.0000E+00 -9.0834E-01  2.9170E-01  0.0000E+00 -1.1441E-01 -1.0164E-01  0.0000E+00
       88.80  1.0432E+00 -1.4394E-01  0.0000E+00 -8.3912E-01  3.2580E-01  0.0000E+00 -2.1210E-01 -1.8186E-01  0.0000E+00
       88.90  1.0628E+00 -9.7343E-02  0.0000E+00 -7.5554E-01  3.4952E-01  0.0000E+00 -3.1521E-01 -2.5218E-01  0.0000E+00
       89.00  1.0743E+00 -5.0623E-02  0.0000E+00 -6.5878E-01  3.5808E-01  0.0000E+00 -4.2354E-01 -3.0746E-01  0.0000E+00
       89.10  1.0785E+00 -3.9022E-03  0.0000E+00 -5.5243E-01  3.4719E-01  0.0000E+00 -5.3407E-01 -3.4329E-01  0.0000E+00
       89.20  1.0755E+00  4.2817E-02  0.0000E+00 -4.4202E-01  3.1490E-01  0.0000E+00 -6.4153E-01 -3.5772E-01  0.0000E+00
       89.30  1.0653E+00  8.9541E-02  0.0000E+00 -3.3306E-01  2.6263E-01  0.0000E+00 -7.4023E-01 -3.5217E-01  0.0000E+00
       89.40  1.0471E+00  1.3618E-01  0.0000E+00 -2.2901E-01  1.9448E-01  0.0000E+00 -8.2619E-01 -3.3065E-01  0.0000E+00
       89.50  1.0203E+00  1.8241E-01  0.0000E+00 -1.3051E-01  1.1557E-01  0.0000E+00 -8.9783E-01 -2.9799E-01  0.0000E+00
       89.60  9.8340E-01  2.2754E-01  0.0000E+00 -3.5988E-02  3.0814E-02  0.0000E+00 -9.5548E-01 -2.5835E-01  0.0000E+00
       89.70  9.3497E-01  2.7022E-01  0.0000E+00  5.7403E-02 -5.5434E-02  0.0000E+00 -1.0004E+00 -2.1479E-01  0.0000E+00
       89.80  8.7344E-01  3.0823E-01  0.0000E+00  1.5281E-01 -1.3898E-01  0.0000E+00 -1.0343E+00 -1.6924E-01  0.0000E+00
       89.90  7.9770E-01  3.3818E-01  0.0000E+00  2.5281E-01 -2.1533E-01  0.0000E+00 -1.0586E+00 -1.2284E-01  0.0000E+00
       90.00  7.0785E-01  3.5562E-01  0.0000E+00  3.5845E-01 -2.7945E-01  0.0000E+00 -1.0744E+00 -7.6166E-02  0.0000E+00
       90.10  6.0615E-01  3.5579E-01  0.0000E+00  4.6830E-01 -3.2634E-01  0.0000E+00 -1.0826E+00 -2.9444E-02  0.0000E+00
       90.20  4.9723E-01  3.3524E-01  0.0000E+00  5.7815E-01 -3.5252E-01  0.0000E+00 -1.0835E+00  1.7272E-02  0.0000E+00
       90.30  3.8688E-01  2.9353E-01  0.0000E+00  6.8226E-01 -3.5752E-01  0.0000E+00 -1.0773E+00  6.3992E-02  0.0000E+00
       90.40  2.7988E-01  2.3345E-01  0.0000E+00  7.7551E-01 -3.4415E-01  0.0000E+00 -1.0635E+00  1.1069E-01  0.0000E+00
       90.50  1.7841E-01  1.5980E-01  0.0000E+00  8.5503E-01 -3.1700E-01  0.0000E+00 -1.0416E+00  1.5720E-01  0.0000E+00
       90.60  8.2010E-02  7.7670E-02  0.0000E+00  9.2019E-01 -2.8072E-01  0.0000E+00 -1.0104E+00  2.0305E-01  0.0000E+00
       90.70 -1.1610E-02 -8.2855E-03  0.0000E+00  9.7190E-01 -2.3900E-01  0.0000E+00 -9.6845E-01  2.4728E-01  0.0000E+00
       90.80 -1.0553E-01 -9.3843E-02  0.0000E+00  1.0116E+00 -1.9435E-01  0.0000E+00 -9.1427E-01  2.8819E-01  0.0000E+00
       90.90 -2.0276E-01 -1.7473E-01  0.0000E+00  1.0410E+00 -1.4831E-01  0.0000E+00 -8.4639E-01  3.2304E-01  0.0000E+00
       91.00 -3.0532E-01 -2.4619E-01  0.0000E+00  1.0613E+00 -1.0173E-01  0.0000E+00 -7.6414E-01  3.4792E-01  0.0000E+00
       91.10 -4.1321E-01 -3.0310E-01  0.0000E+00  1.0735E+00 -5.5008E-02  0.0000E+00 -6.6850E-01  3.5810E-01  0.0000E+00
       91.20 -5.2370E-01 -3.4090E-01  0.0000E+00  1.0783E+00 -8.2831E-03  0.0000E+00 -5.6285E-01  3.4918E-01  0.0000E+00
       91.30 -6.3167E-01 -3.5735E-01  0.0000E+00  1.0760E+00  3.8439E-02  0.0000E+00 -4.5257E-01  3.1891E-01  0.0000E+00
       91.40 -7.3139E-01 -3.5356E-01  0.0000E+00  1.0664E+00  8.5166E-02  0.0000E+00 -3.4327E-01  2.6839E-01  0.0000E+00
       91.50 -8.1864E-01 -3.3336E-01  0.0000E+00  1.0491E+00  1.3182E-01  0.0000E+00 -2.3867E-01  2.0154E-01  0.0000E+00
       91.60 -8.9162E-01 -3.0156E-01  0.0000E+00  1.0231E+00  1.7812E-01  0.0000E+00 -1.3967E-01  1.2344E-01  0.0000E+00
       91.70 -9.5054E-01 -2.6245E-01  0.0000E+00  9.8715E-01  2.2340E-01  0.0000E+00 -4.4864E-02  3.9049E-02  0.0000E+00
       91.80 -9.9663E-01 -2.1916E-01  0.0000E+00  9.3984E-01  2.6639E-01  0.0000E+00  4.8522E-02 -4.7233E-02  0.0000E+00
       91.90 -1.0315E+00 -1.7375E-01  0.0000E+00  8.7957E-01  3.0496E-01  0.0000E+00  1.4364E-01 -1.3122E-01  0.0000E+00
       92.00 -1.0566E+00 -1.2740E-01  0.0000E+00  8.0514E-01  3.3584E-01  0.0000E+00  2.4317E-01 -2.0845E-01  0.0000E+00
       92.10 -1.0731E+00 -8.0730E-02  0.0000E+00  7.1651E-01  3.5465E-01  0.0000E+00  3.4834E-01 -2.7392E-01  0.0000E+00
       92.20 -1.0820E+00 -3.4004E-02  0.0000E+00  6.1571E-01  3.5659E-01  0.0000E+00  4.5796E-01 -3.2259E-01  0.0000E+00
       92.30 -1.0836E+00  1.2716E-02  0.0000E+00  5.0718E-01  3.3802E-01  0.0000E+00  5.6808E-01 -3.5074E-01  0.0000E+00
       92.40 -1.0780E+00  5.9443E-02  0.0000E+00  3.9669E-01  2.9815E-01  0.0000E+00  6.7299E-01 -3.5759E-01  0.0000E+00
       92.50 -1.0650E+00  1.0616E-01  0.0000E+00  2.8923E-01  2.3955E-01  0.0000E+00  7.6742E-01 -3.4570E-01  0.0000E+00
       92.60 -1.0438E+00  1.5271E-01  0.0000E+00  1.8722E-01  1.6688E-01  0.0000E+00  8.4825E-01 -3.1959E-01  0.0000E+00
       92.70 -1.0135E+00  1.9866E-01  0.0000E+00  9.0418E-02  8.5294E-02  0.0000E+00  9.1471E-01 -2.8395E-01  0.0000E+00
       92.80 -9.7258E-01  2.4311E-01  0.0000E+00 -3.3488E-03 -5.1694E-04  0.0000E+00  9.6758E-01 -2.4259E-01  0.0000E+00
       92.90 -9.1956E-01  2.8442E-01  0.0000E+00 -9.7136E-02 -8.6303E-02  0.0000E+00  1.0083E+00 -1.9812E-01  0.0000E+00
       93.00 -8.5294E-01  3.1997E-01  0.0000E+00 -1.9399E-01 -1.6781E-01  0.0000E+00  1.0386E+00 -1.5216E-01  0.0000E+00
       93.10 -7.7193E-01  3.4594E-01  0.0000E+00 -2.9607E-01 -2.4034E-01  0.0000E+00  1.0596E+00 -1.0561E-01  0.0000E+00
       93.20 -6.7736E-01  3.5763E-01  0.0000E+00 -4.0359E-01 -2.9874E-01  0.0000E+00  1.0726E+00 -5.8892E-02  0.0000E+00
       93.30 -5.7236E-01  3.5053E-01  0.0000E+00 -5.1409E-01 -3.3836E-01  0.0000E+00  1.0781E+00 -1.2168E-02  0.0000E+00
       93.40 -4.6222E-01  3.2213E-01  0.0000E+00 -6.2257E-01 -3.5668E-01  0.0000E+00  1.0764E+00  3.4551E-02  0.0000E+00
       93.50 -3.5263E-01  2.7324E-01  0.0000E+00 -7.2324E-01 -3.5451E-01  0.0000E+00  1.0675E+00  8.1275E-02  0.0000E+00
       93.60 -2.4753E-01  2.0759E-01  0.0000E+00 -8.1171E-01 -3.3553E-01  0.0000E+00  1.0508E+00  1.2794E-01  0.0000E+00
       93.70 -1.4808E-01  1.3025E-01  0.0000E+00 -8.8597E-01 -3.0453E-01  0.0000E+00  1.0256E+00  1.7428E-01  0.0000E+00
       93.80 -5.3005E-02  4.6215E-02  0.0000E+00 -9.4608E-01 -2.6589E-01  0.0000E+00  9.9065E-01  2.1968E-01  0.0000E+00
       93.90  4.0371E-02 -4.0069E-02  0.0000E+00 -9.9324E-01 -2.2286E-01  0.0000E+00  9.4442E-01  2.6293E-01  0.0000E+00
       94.00  1.3521E-01 -1.2442E-01  0.0000E+00 -1.0290E+00 -1.7756E-01  0.0000E+00  8.8536E-01  3.0198E-01  0.0000E+00
       94.10  2.3425E-01 -2.0241E-01  0.0000E+00 -1.0549E+00 -1.3125E-01  0.0000E+00  8.1221E-01  3.3367E-01  0.0000E+00
       94.20  3.3891E-01 -2.6911E-01  0.0000E+00 -1.0722E+00 -8.4597E-02  0.0000E+00  7.2482E-01  3.5370E-01  0.0000E+00
       94.30  4.4823E-01 -3.1942E-01  0.0000E+00 -1.0817E+00 -3.7870E-02  0.0000E+00  6.2500E-01  3.5729E-01  0.0000E+00
       94.40  5.5848E-01 -3.4946E-01  0.0000E+00 -1.0839E+00  8.8512E-03  0.0000E+00  5.1697E-01  3.4061E-01  0.0000E+00
       94.50  6.6404E-01 -3.5816E-01  0.0000E+00 -1.0790E+00  5.5576E-02  0.0000E+00  4.0648E-01  3.0259E-01  0.0000E+00
       94.60  7.5953E-01 -3.4780E-01  0.0000E+00 -1.0667E+00  1.0229E-01  0.0000E+00  2.9865E-01  2.4551E-01  0.0000E+00
       94.70  8.4163E-01 -3.2279E-01  0.0000E+00 -1.0463E+00  1.4887E-01  0.0000E+00  1.9616E-01  1.7392E-01  0.0000E+00
       94.80  9.0935E-01 -2.8787E-01  0.0000E+00 -1.0169E+00  1.9489E-01  0.0000E+00  9.8979E-02  9.2972E-02  0.0000E+00
       94.90  9.6339E-01 -2.4692E-01  0.0000E+00 -9.7700E-01  2.3952E-01  0.0000E+00  5.0746E-03  7.3937E-03  0.0000E+00
       95.00  1.0052E+00 -2.0266E-01  0.0000E+00 -9.2516E-01  2.8120E-01  0.0000E+00 -8.8560E-02 -7.8539E-02  0.0000E+00
       95.10  1.0363E+00 -1.5680E-01  0.0000E+00 -8.5985E-01  3.1740E-01  0.0000E+00 -1.8500E-01 -1.6060E-01  0.0000E+00
       95.20  1.0581E+00 -1.1029E-01  0.0000E+00 -7.8018E-01  3.4443E-01  0.0000E+00 -2.8653E-01 -2.3414E-01  0.0000E+00
       95.30  1.0718E+00 -6.3587E-02  0.0000E+00 -6.8679E-01  3.5763E-01  0.0000E+00 -3.9357E-01 -2.9404E-01  0.0000E+00
       95.40  1.0779E+00 -1.6865E-02  0.0000E+00 -5.8260E-01  3.5241E-01  0.0000E+00 -5.0393E-01 -3.3554E-01  0.0000E+00
       95.50  1.0769E+00  2.9851E-02  0.0000E+00 -4.7272E-01  3.2601E-01  0.0000E+00 -6.1281E-01 -3.5586E-01  0.0000E+00
       95.60  1.0687E+00  7.6576E-02  0.0000E+00 -3.6290E-01  2.7892E-01  0.0000E+00 -7.1439E-01 -3.5550E-01  0.0000E+00
       95.70  1.0528E+00  1.2326E-01  0.0000E+00 -2.5731E-01  2.1465E-01  0.0000E+00 -8.0410E-01 -3.3790E-01  0.0000E+00
       95.80  1.0284E+00  1.6965E-01  0.0000E+00 -1.5736E-01  1.3820E-01  0.0000E+00 -8.7969E-01 -3.0785E-01  0.0000E+00
       95.90  9.9444E-01  2.1519E-01  0.0000E+00 -6.1989E-02  5.4599E-02  0.0000E+00 -9.4108E-01 -2.6979E-01  0.0000E+00
       96.00  9.4933E-01  2.5873E-01  0.0000E+00  3.1402E-02 -3.1658E-02  0.0000E+00 -9.8937E-01 -2.2707E-01  0.0000E+00
       96.10  8.9153E-01  2.9831E-01  0.0000E+00  1.2596E-01 -1.1638E-01  0.0000E+00 -1.0261E+00 -1.8193E-01  0.0000E+00
       96.20  8.1973E-01  3.3089E-01  0.0000E+00  2.2452E-01 -1.9520E-01  0.0000E+00 -1.0529E+00 -1.3569E-01  0.0000E+00
       96.30  7.3361E-01  3.5226E-01  0.0000E+00  3.2865E-01 -2.6321E-01  0.0000E+00 -1.0709E+00 -8.9049E-02  0.0000E+00
       96.40  6.3477E-01  3.5762E-01  0.0000E+00  4.3766E-01 -3.1529E-01  0.0000E+00 -1.0811E+00 -4.2326E-02  0.0000E+00
       96.50  5.2724E-01  3.4295E-01  0.0000E+00  5.4808E-01 -3.4734E-01  0.0000E+00 -1.0840E+00  4.3935E-03  0.0000E+00
       96.60  4.1668E-01  3.0688E-01  0.0000E+00  6.5436E-01 -3.5799E-01  0.0000E+00 -1.0797E+00  5.1115E-02  0.0000E+00
       96.70  3.0840E-01  2.5139E-01  0.0000E+00  7.5100E-01 -3.4923E-01  0.0000E+00 -1.0681E+00  9.7834E-02  0.0000E+00
       96.80  2.0534E-01  1.8092E-01  0.0000E+00  8.3443E-01 -3.2535E-01  0.0000E+00 -1.0485E+00  1.4443E-01  0.0000E+00
       96.90  1.0770E-01  1.0060E-01  0.0000E+00  9.0348E-01 -2.9114E-01  0.0000E+00 -1.0199E+00  1.9053E-01  0.0000E+00
       97.00  1.3586E-02  1.5250E-02  0.0000E+00  9.5873E-01 -2.5059E-01  0.0000E+00 -9.8104E-01  2.3534E-01  0.0000E+00
       97.10 -7.9961E-02 -7.0840E-02  0.0000E+00  1.0016E+00 -2.0654E-01  0.0000E+00 -9.3035E-01  2.7738E-01  0.0000E+00
       97.20 -1.7606E-01 -1.5345E-01  0.0000E+00  1.0336E+00 -1.6077E-01  0.0000E+00 -8.6630E-01  3.1422E-01  0.0000E+00
       97.30 -2.7709E-01 -2.2799E-01  0.0000E+00  1.0562E+00 -1.1428E-01  0.0000E+00 -7.8792E-01  3.4227E-01  0.0000E+00
       97.40 -3.8371E-01 -2.8935E-01  0.0000E+00  1.0706E+00 -6.7572E-02  0.0000E+00 -6.9567E-01  3.5692E-01  0.0000E+00
       97.50 -4.9396E-01 -3.3268E-01  0.0000E+00  1.0774E+00 -2.0842E-02  0.0000E+00 -5.9224E-01  3.5352E-01  0.0000E+00
       97.60 -6.0323E-01 -3.5493E-01  0.0000E+00  1.0770E+00  2.5882E-02  0.0000E+00 -4.8260E-01  3.2905E-01  0.0000E+00
       97.70 -7.0571E-01 -3.5631E-01  0.0000E+00  1.0695E+00  7.2612E-02  0.0000E+00 -3.7255E-01  2.8370E-01  0.0000E+00
       97.80 -7.9663E-01 -3.4006E-01  0.0000E+00  1.0543E+00  1.1931E-01  0.0000E+00 -2.6646E-01  2.2076E-01  0.0000E+00
       97.90 -8.7353E-01 -3.1092E-01  0.0000E+00  1.0307E+00  1.6575E-01  0.0000E+00 -1.6600E-01  1.4518E-01  0.0000E+00
       98.00 -9.3616E-01 -2.7341E-01  0.0000E+00  9.9763E-01  2.1139E-01  0.0000E+00 -7.0291E-02  6.2018E-02  0.0000E+00
       98.10 -9.8557E-01 -2.3100E-01  0.0000E+00  9.5357E-01  2.5517E-01  0.0000E+00  2.3173E-02 -2.4170E-02  0.0000E+00
       98.20 -1.0233E+00 -1.8601E-01  0.0000E+00  8.9695E-01  2.9520E-01  0.0000E+00  1.1753E-01 -1.0919E-01  0.0000E+00
       98.30 -1.0509E+00 -1.3983E-01  0.0000E+00  8.2641E-01  3.2854E-01  0.0000E+00  2.1567E-01 -1.8871E-01  0.0000E+00
       98.40 -1.0697E+00 -9.3212E-02  0.0000E+00  7.4153E-01  3.5107E-01  0.0000E+00  3.1932E-01 -2.5786E-01  0.0000E+00
       98.50 -1.0806E+00 -4.6491E-02  0.0000E+00  6.4369E-01  3.5799E-01  0.0000E+00  4.2802E-01 -3.1150E-01  0.0000E+00
       98.60 -1.0841E+00  2.2922E-04  0.0000E+00  5.3671E-01  3.4517E-01  0.0000E+00  5.3852E-01 -3.4540E-01  0.0000E+00
       98.70 -1.0805E+00  4.6951E-02  0.0000E+00  4.2622E-01  3.1092E-01  0.0000E+00  6.4540E-01 -3.5787E-01  0.0000E+00
       98.80 -1.0696E+00  9.3674E-02  0.0000E+00  3.1760E-01  2.5697E-01  0.0000E+00  7.4307E-01 -3.5065E-01  0.0000E+00
       98.90 -1.0507E+00  1.4029E-01  0.0000E+00  2.1406E-01  1.8761E-01  0.0000E+00  8.2774E-01 -3.2790E-01  0.0000E+00
       99.00 -1.0230E+00  1.8647E-01  0.0000E+00  1.1602E-01  1.0795E-01  0.0000E+00  8.9805E-01 -2.9442E-01  0.0000E+00
       99.10 -9.8512E-01  2.3144E-01  0.0000E+00  2.1737E-02  2.2866E-02  0.0000E+00  9.5447E-01 -2.5431E-01  0.0000E+00
       99.20 -9.3557E-01  2.7381E-01  0.0000E+00 -7.1707E-02 -6.3326E-02  0.0000E+00  9.9835E-01 -2.1049E-01  0.0000E+00
       99.30 -8.7278E-01  3.1125E-01  0.0000E+00 -1.6744E-01 -1.4642E-01  0.0000E+00  1.0313E+00 -1.6482E-01  0.0000E+00
       99.40 -7.9571E-01  3.4025E-01  0.0000E+00 -2.6795E-01 -2.2188E-01  0.0000E+00  1.0547E+00 -1.1838E-01  0.0000E+00
       99.50 -7.0465E-01  3.5631E-01  0.0000E+00 -3.7408E-01 -2.8462E-01  0.0000E+00  1.0698E+00 -7.1684E-02  0.0000E+00
       99.60 -6.0207E-01  3.5469E-01  0.0000E+00 -4.8414E-01 -3.2973E-01  0.0000E+00  1.0772E+00 -2.4960E-02  0.0000E+00
       99.70 -4.9278E-01  3.3218E-01  0.0000E+00 -5.9372E-01 -3.5394E-01  0.0000E+00  1.0775E+00  2.1755E-02  0.0000E+00
       99.80 -3.8257E-01  2.8863E-01  0.0000E+00 -6.9702E-01 -3.5710E-01  0.0000E+00  1.0706E+00  6.8475E-02  0.0000E+00
       99.90 -2.7603E-01  2.2710E-01  0.0000E+00 -7.8911E-01 -3.4227E-01  0.0000E+00  1.0561E+00  1.1517E-01  0.0000E+00
      100.00 -1.7508E-01  1.5247E-01  0.0000E+00 -8.6730E-01 -3.1411E-01  0.0000E+00  1.0334E+00  1.6164E-01  0.0000E+00
