 Body           x           y           z          vx          vy          vz             Time
  1        -1.9960E-05  3.1011E-05  3.3339E-06 -7.6161E-05  7.1031E-07 -6.9962E-05        1.45
  2         3.2947E-06  2.2755E+01  5.4300E-06  1.9187E-06  9.3750E+00  4.1981E-06        1.45
  3         6.0703E-01 -1.3697E-01  3.3306E-01  2.7728E+01  3.6261E+00  3.4981E+01        1.45
  4         6.8829E-01  1.8569E+00 -1.3886E-05 -2.5361E+00  1.9309E+01  1.4241E-04        1.45
  5         6.6301E+00 -1.9255E+00 -1.8814E-05  6.9725E+00  4.0081E+00 -1.5651E-05        1.45
  1        -2.0594E-05  3.1000E-05  2.7124E-06 -5.3663E-05 -1.9334E-06 -5.5485E-05        1.46
  2         3.3138E-06  2.2849E+01  5.4721E-06  1.9044E-06  9.3558E+00  4.1968E-06        1.46
  3         8.2174E-01 -8.8956E-02  6.4381E-01  1.6772E+01  5.4853E+00  2.7743E+01        1.46
  4         6.5886E-01  2.0388E+00 -1.2357E-05 -3.3077E+00  1.7083E+01  1.6194E-04        1.46
  5         6.6988E+00 -1.8851E+00 -1.8967E-05  6.7722E+00  4.0654E+00 -1.4951E-05        1.46
  1        -2.1069E-05  3.0981E-05  2.2066E-06 -4.2235E-05 -1.7792E-06 -4.6124E-05        1.47
  2         3.3328E-06  2.2942E+01  5.5141E-06  1.8900E-06  9.3367E+00  4.1956E-06        1.47
  3         9.5989E-01 -3.1567E-02  8.9673E-01  1.1305E+01  5.8786E+00  2.3062E+01        1.47
  4         6.2267E-01  2.1998E+00 -1.0662E-05 -3.8995E+00  1.5130E+01  1.7608E-04        1.47
  5         6.7656E+00 -1.8441E+00 -1.9114E-05  6.5745E+00  4.1201E+00 -1.4254E-05        1.47
  1        -2.1452E-05  3.0967E-05  1.7812E-06 -3.4775E-05 -9.6699E-07 -3.9153E-05        1.48
  2         3.3517E-06  2.3036E+01  5.5561E-06  1.8757E-06  9.3178E+00  4.1943E-06        1.48
  3         1.0544E+00  2.7530E-02  1.1094E+00  7.7891E+00  5.8936E+00  1.9576E+01        1.48
  4         5.8122E-01  2.3424E+00 -8.8448E-06 -4.3646E+00  1.3379E+01  1.8642E-04        1.48
  5         6.8305E+00 -1.8026E+00 -1.9253E-05  6.3794E+00  4.1725E+00 -1.3559E-05        1.48
  1        -2.1771E-05  3.0962E-05  1.4183E-06 -2.9279E-05  6.0644E-08 -3.3515E-05        1.49
  2         3.3704E-06  2.3129E+01  5.5980E-06  1.8615E-06  9.2990E+00  4.1930E-06        1.49
  3         1.1190E+00  8.5953E-02  1.2908E+00  5.2301E+00  5.7637E+00  1.6757E+01        1.49
  4         5.3560E-01  2.4682E+00 -6.9389E-06 -4.7361E+00  1.1781E+01  1.9398E-04        1.49
  5         6.8934E+00 -1.7606E+00 -1.9385E-05  6.1866E+00  4.2225E+00 -1.2870E-05        1.49
  1        -2.2042E-05  3.0968E-05  1.1075E-06 -2.4926E-05  1.1693E-06 -2.8706E-05        1.50
  2         3.3889E-06  2.3222E+01  5.6400E-06  1.8473E-06  9.2803E+00  4.1917E-06        1.50
  3         1.1609E+00  1.4269E-01  1.4463E+00  3.2240E+00  5.5645E+00  1.4353E+01        1.50
  4         4.8664E-01  2.5786E+00 -4.9684E-06 -5.0361E+00  1.0302E+01  1.9941E-04        1.50
  5         6.9543E+00 -1.7181E+00 -1.9510E-05  5.9961E+00  4.2704E+00 -1.2186E-05        1.50
  1        -2.2273E-05  3.0986E-05  8.4181E-07 -2.1310E-05  2.3114E-06 -2.4446E-05        1.51
  2         3.4074E-06  2.3315E+01  5.6820E-06  1.8332E-06  9.2618E+00  4.1904E-06        1.51
  3         1.1847E+00  1.9723E-01  1.5791E+00  1.5708E+00  5.3261E+00  1.2223E+01        1.51
  4         4.3497E-01  2.6747E+00 -2.9521E-06 -5.2795E+00  8.9166E+00  2.0318E-04        1.51
  5         7.0134E+00 -1.6751E+00 -1.9629E-05  5.8078E+00  4.3161E+00 -1.1511E-05        1.51
  1        -2.2470E-05  3.1014E-05  6.1680E-07 -1.8200E-05  3.4706E-06 -2.0563E-05        1.52
  2         3.4256E-06  2.3407E+01  5.7239E-06  1.8191E-06  9.2435E+00  4.1892E-06        1.52
  3         1.1932E+00  2.4924E-01  1.6916E+00  1.5825E-01  5.0617E+00  1.0281E+01        1.52
  4         3.8110E-01  2.7574E+00 -9.0524E-07 -5.4767E+00  7.6053E+00  2.0559E-04        1.52
  5         7.0706E+00 -1.6317E+00 -1.9741E-05  5.6216E+00  4.3599E+00 -1.0843E-05        1.52
  1        -2.2638E-05  3.1055E-05  4.2927E-07 -1.5454E-05  4.6431E-06 -1.6942E-05        1.53
  2         3.4438E-06  2.3500E+01  5.7658E-06  1.8050E-06  9.2253E+00  4.1879E-06        1.53
  3         1.1884E+00  2.9849E-01  1.7854E+00 -1.0827E+00  4.7768E+00  8.4707E+00        1.53
  4         3.2545E-01  2.8272E+00  1.1599E-06 -5.6354E+00  6.3525E+00  2.0686E-04        1.53
  5         7.1260E+00 -1.5879E+00 -1.9846E-05  5.4373E+00  4.4017E+00 -1.0186E-05        1.53
  1        -2.2781E-05  3.1107E-05  2.7704E-07 -1.2980E-05  5.8315E-06 -1.3499E-05        1.54
  2         3.4618E-06  2.3592E+01  5.8077E-06  1.7910E-06  9.2072E+00  4.1866E-06        1.54
  3         1.1719E+00  3.4481E-01  1.8615E+00 -2.1973E+00  4.4734E+00  6.7492E+00        1.54
  4         2.6839E-01  2.8847E+00  3.2328E-06 -5.7610E+00  5.1457E+00  2.0715E-04        1.54
  5         7.1795E+00 -1.5436E+00 -1.9945E-05  5.2549E+00  4.4416E+00 -9.5378E-06        1.54
  1        -2.2899E-05  3.1172E-05  1.5865E-07 -1.0711E-05  7.0416E-06 -1.0170E-05        1.55
  2         3.4796E-06  2.3684E+01  5.8496E-06  1.7770E-06  9.1893E+00  4.1853E-06        1.55
  3         1.1447E+00  3.8799E-01  1.9207E+00 -3.2171E+00  4.1511E+00  5.0849E+00        1.55
  4         2.1021E-01  2.9303E+00  5.3042E-06 -5.8575E+00  3.9743E+00  2.0657E-04        1.55
  5         7.2312E+00 -1.4989E+00 -2.0037E-05  5.0744E+00  4.4797E+00 -8.9002E-06        1.55
  1        -2.2996E-05  3.1249E-05  7.3238E-08 -8.6019E-06  8.2818E-06 -6.9019E-06        1.56
  2         3.4974E-06  2.3776E+01  5.8915E-06  1.7631E-06  9.1716E+00  4.1840E-06        1.56
  3         1.1077E+00  4.2784E-01  1.9634E+00 -4.1648E+00  3.8080E+00  3.4509E+00        1.56
  4         1.5121E-01  2.9644E+00  7.3658E-06 -5.9277E+00  2.8292E+00  2.0521E-04        1.56
  5         7.2811E+00 -1.4539E+00 -2.0123E-05  4.8955E+00  4.5161E+00 -8.2731E-06        1.56
  1        -2.3072E-05  3.1338E-05  2.0432E-08 -6.6155E-06  9.5624E-06 -3.6472E-06        1.57
  2         3.5149E-06  2.3868E+01  5.9334E-06  1.7492E-06  9.1539E+00  4.1827E-06        1.57
  3         1.0615E+00  4.6414E-01  1.9898E+00 -5.0579E+00  3.4408E+00  1.8236E+00        1.57
  4         9.1621E-02  2.9870E+00  9.4100E-06 -5.9738E+00  1.7023E+00  2.0310E-04        1.57
  5         7.3292E+00 -1.4085E+00 -2.0203E-05  4.7182E+00  4.5508E+00 -7.6563E-06        1.57
  1        -2.3128E-05  3.1440E-05  3.2984E-10 -4.7242E-06  1.0897E-05 -3.5978E-07        1.58
  2         3.5324E-06  2.3959E+01  5.9753E-06  1.7354E-06  9.1364E+00  4.1814E-06        1.58
  3         1.0066E+00  4.9663E-01  1.9998E+00 -5.9099E+00  3.0450E+00  1.7984E-01        1.58
  4         3.1690E-02  2.9985E+00  1.1429E-05 -5.9968E+00  5.8611E-01  2.0028E-04        1.58
  5         7.3755E+00 -1.3628E+00 -2.0276E-05  4.5425E+00  4.5840E+00 -7.0499E-06        1.58
  1        -2.3166E-05  3.1556E-05  1.3498E-08 -2.9051E-06  1.2300E-05  3.0084E-06        1.59
  2         3.5497E-06  2.4051E+01  6.0171E-06  1.7216E-06  9.1190E+00  4.1801E-06        1.59
  3         9.4333E-01  5.2499E-01  1.9933E+00 -6.7322E+00  2.6141E+00 -1.5043E+00        1.59
  4        -2.8360E-02  2.9988E+00  1.3417E-05 -5.9974E+00 -5.2642E-01  1.9675E-04        1.59
  5         7.4201E+00 -1.3168E+00 -2.0344E-05  4.3682E+00  4.6155E+00 -6.4535E-06        1.59
  1        -2.3187E-05  3.1687E-05  6.1007E-08 -1.1390E-06  1.3795E-05  6.5113E-06        1.60
  2         3.5668E-06  2.4142E+01  6.0590E-06  1.7078E-06  9.1018E+00  4.1788E-06        1.60
  3         8.7191E-01  5.4882E-01  1.9695E+00 -7.5343E+00  2.1394E+00 -3.2557E+00        1.60
  4        -8.8304E-02  2.9879E+00  1.5366E-05 -5.9757E+00 -1.6422E+00  1.9250E-04        1.60
  5         7.4630E+00 -1.2704E+00 -2.0406E-05  4.1954E+00  4.6456E+00 -5.8671E-06        1.60
  1        -2.3189E-05  3.1833E-05  1.4452E-07  5.9072E-07  1.5408E-05  1.0214E-05        1.61
  2         3.5839E-06  2.4233E+01  6.1008E-06  1.6941E-06  9.0847E+00  4.1775E-06        1.61
  3         7.9253E-01  5.6763E-01  1.9277E+00 -8.3245E+00  1.6088E+00 -5.1071E+00        1.61
  4        -1.4792E-01  2.9659E+00  1.7268E-05 -5.9310E+00 -2.7684E+00  1.8750E-04        1.61
  5         7.5041E+00 -1.2238E+00 -2.0461E-05  4.0238E+00  4.6742E+00 -5.2901E-06        1.61
  1        -2.3175E-05  3.1996E-05  2.6643E-07  2.2988E-06  1.7176E-05  1.4200E-05        1.62
  2         3.6008E-06  2.4324E+01  6.1426E-06  1.6804E-06  9.0677E+00  4.1762E-06        1.62
  3         7.0526E-01  5.8079E-01  1.8668E+00 -9.1107E+00  1.0053E+00 -7.1002E+00        1.62
  4        -2.0696E-01  2.9324E+00  1.9117E-05 -5.8621E+00 -3.9123E+00  1.8170E-04        1.62
  5         7.5436E+00 -1.1768E+00 -2.0512E-05  3.8536E+00  4.7013E+00 -4.7224E-06        1.62
  1        -2.3143E-05  3.2177E-05  4.3013E-07  3.9979E-06  1.9156E-05  1.8585E-05        1.63
  2         3.6175E-06  2.4414E+01  6.1844E-06  1.6667E-06  9.0508E+00  4.1749E-06        1.63
  3         6.1012E-01  5.8743E-01  1.7849E+00 -9.8994E+00  3.0353E-01 -9.2926E+00        1.63
  4        -2.6519E-01  2.8874E+00  2.0903E-05 -5.7671E+00 -5.0821E+00  1.7503E-04        1.63
  5         7.5813E+00 -1.1297E+00 -2.0556E-05  3.6845E+00  4.7271E+00 -4.1634E-06        1.63
  1        -2.3095E-05  3.2380E-05  6.4039E-07  5.6971E-06  2.1430E-05  2.3536E-05        1.64
  2         3.6341E-06  2.4505E+01  6.2262E-06  1.6531E-06  9.0341E+00  4.1735E-06        1.64
  3         5.0705E-01  5.8641E-01  1.6798E+00 -1.0696E+01 -5.3593E-01 -1.1768E+01        1.64
  4        -3.2232E-01  2.8306E+00  2.2618E-05 -5.6432E+00 -6.2868E+00  1.6739E-04        1.64
  5         7.6173E+00 -1.0822E+00 -2.0595E-05  3.5165E+00  4.7516E+00 -3.6128E-06        1.64
  1        -2.3029E-05  3.2608E-05  9.0408E-07  7.3976E-06  2.4133E-05  2.9318E-05        1.65
  2         3.6506E-06  2.4595E+01  6.2679E-06  1.6395E-06  9.0175E+00  4.1721E-06        1.65
  3         3.9596E-01  5.7603E-01  1.5480E+00 -1.1502E+01 -1.5784E+00 -1.4659E+01        1.65
  4        -3.7806E-01  2.7614E+00  2.4251E-05 -5.4865E+00 -7.5368E+00  1.5864E-04        1.65
  5         7.6517E+00 -1.0345E+00 -2.0628E-05  3.3496E+00  4.7747E+00 -3.0700E-06        1.65
  1        -2.2947E-05  3.2866E-05  1.2316E-06  9.0765E-06  2.7510E-05  3.6385E-05        1.66
  2         3.6669E-06  2.4685E+01  6.3097E-06  1.6260E-06  9.0010E+00  4.1707E-06        1.66
  3         2.7678E-01  5.5375E-01  1.3842E+00 -1.2307E+01 -2.9427E+00 -1.8193E+01        1.66
  4        -4.3203E-01  2.6795E+00  2.5790E-05 -5.2916E+00 -8.8447E+00  1.4859E-04        1.66
  5         7.6844E+00 -9.8662E-01 -2.0656E-05  3.1837E+00  4.7966E+00 -2.5345E-06        1.66
  1        -2.2848E-05  3.3162E-05  1.6397E-06  1.0632E-05  3.2062E-05  4.5627E-05        1.67
  2         3.6832E-06  2.4775E+01  6.3514E-06  1.6125E-06  8.9847E+00  4.1693E-06        1.67
  3         1.4972E-01  5.1526E-01  1.1802E+00 -1.3063E+01 -4.8754E+00 -2.2813E+01        1.67
  4        -4.8384E-01  2.5841E+00  2.7220E-05 -5.0510E+00 -1.0226E+01  1.3698E-04        1.67
  5         7.7154E+00 -9.3851E-01 -2.0679E-05  3.0188E+00  4.8172E+00 -2.0056E-06        1.67
  1        -2.2736E-05  3.3515E-05  2.1589E-06  1.1628E-05  3.9057E-05  5.9130E-05        1.68
  2         3.6992E-06  2.4865E+01  6.3932E-06  1.5990E-06  8.9684E+00  4.1678E-06        1.68
  3         1.6083E-02  4.5227E-01  9.2057E-01 -1.3553E+01 -8.0062E+00 -2.9565E+01        1.68
  4        -5.3297E-01  2.4745E+00  2.8526E-05 -4.7545E+00 -1.1699E+01  1.2340E-04        1.68
  5         7.7448E+00 -8.9019E-01 -2.0697E-05  2.8547E+00  4.8366E+00 -1.4827E-06        1.68
  1        -2.2625E-05  3.3967E-05  2.8586E-06  9.3780E-06  5.3314E-05  8.3827E-05        1.69
  2         3.7152E-06  2.4955E+01  6.4349E-06  1.5856E-06  8.9523E+00  4.1663E-06        1.69
  3        -1.1696E-01  3.4387E-01  5.7072E-01 -1.2438E+01 -1.4738E+01 -4.1913E+01        1.69
  4        -5.7879E-01  2.3495E+00  2.9682E-05 -4.3873E+00 -1.3290E+01  1.0723E-04        1.69
  5         7.7726E+00 -8.4168E-01 -2.0709E-05  2.6915E+00  4.8548E+00 -9.6469E-07        1.69
  1        -2.2718E-05  3.4753E-05  4.0069E-06 -9.0608E-05  1.4252E-04  1.6057E-04        1.70
  2         3.7310E-06  2.5044E+01  6.4766E-06  1.5722E-06  8.9363E+00  4.1648E-06        1.70
  3        -1.4788E-01  7.2251E-02 -3.4289E-03  3.7521E+01 -5.8905E+01 -8.0287E+01        1.70
  4        -6.2050E-01  2.2079E+00  3.0660E-05 -3.9280E+00 -1.5032E+01  8.7396E-05        1.70
  5         7.7987E+00 -7.9300E-01 -2.0716E-05  2.5291E+00  4.8719E+00 -4.5005E-07        1.70
  1        -2.4164E-05  3.5443E-05  3.5926E-06 -8.6779E-05  2.2506E-05 -7.7429E-05        1.71
  2         3.7466E-06  2.5134E+01  6.5183E-06  1.5589E-06  8.9204E+00  4.1632E-06        1.71
  3         4.9692E-01 -1.4661E-01  2.0368E-01  3.5542E+01  1.5861E+00  3.8715E+01        1.71
  4        -6.5701E-01  2.0479E+00  3.1416E-05 -3.3442E+00 -1.6973E+01  6.2667E-05        1.71
  5         7.8232E+00 -7.4415E-01 -2.0718E-05  2.3673E+00  4.8878E+00  6.2027E-08        1.71
  1        -2.4844E-05  3.5627E-05  2.9149E-06 -5.5148E-05  1.6527E-05 -5.9746E-05        1.72
  2         3.7622E-06  2.5223E+01  6.5599E-06  1.5457E-06  8.9046E+00  4.1616E-06        1.72
  3         7.5796E-01 -1.0768E-01  5.4257E-01  1.9617E+01  5.1281E+00  2.9873E+01        1.72
  4        -6.8686E-01  1.8672E+00  3.1892E-05 -2.5841E+00 -1.9182E+01  3.1014E-05        1.72
  5         7.8461E+00 -6.9515E-01 -2.0715E-05  2.2063E+00  4.9026E+00  5.7470E-07        1.72
  1        -2.5324E-05  3.5791E-05  2.3739E-06 -4.2100E-05  1.6466E-05 -4.9057E-05        1.73
  2         3.7776E-06  2.5312E+01  6.6016E-06  1.5325E-06  8.8889E+00  4.1600E-06        1.73
  3         9.1737E-01 -5.2141E-02  8.1306E-01  1.2917E+01  5.8057E+00  2.4528E+01        1.73
  4        -7.0788E-01  1.6626E+00  3.2002E-05 -1.5600E+00 -2.1764E+01 -1.1153E-05        1.73
  5         7.8674E+00 -6.4600E-01 -2.0706E-05  2.0459E+00  4.9163E+00  1.0900E-06        1.73
  1        -2.5705E-05  3.5961E-05  1.9228E-06 -3.4600E-05  1.7825E-05 -4.1413E-05        1.74
  2         3.7929E-06  2.5401E+01  6.6432E-06  1.5194E-06  8.8733E+00  4.1583E-06        1.74
  3         1.0251E+00  6.7512E-03  1.0386E+00  8.8843E+00  5.9112E+00  2.0707E+01        1.74
  4        -7.1669E-01  1.4297E+00  3.1612E-05 -1.0889E-01 -2.4899E+01 -7.0363E-05        1.74
  5         7.8871E+00 -5.9673E-01 -2.0693E-05  1.8861E+00  4.9289E+00  1.6079E-06        1.74
  1        -2.6026E-05  3.6150E-05  1.5395E-06 -2.9887E-05  2.0017E-05 -3.5382E-05        1.75
  2         3.8080E-06  2.5490E+01  6.6848E-06  1.5063E-06  8.8579E+00  4.1567E-06        1.75
  3         1.0992E+00  6.5565E-02  1.2303E+00  6.0521E+00  5.8195E+00  1.7691E+01        1.75
  4        -7.0753E-01  1.1613E+00  3.0493E-05  2.1123E+00 -2.8908E+01 -1.6027E-04        1.75
  5         7.9052E+00 -5.4733E-01 -2.0674E-05  1.7268E+00  4.9404E+00  2.1277E-06        1.75
  1        -2.6310E-05  3.6365E-05  1.2113E-06 -2.7323E-05  2.3161E-05 -3.0321E-05        1.76
  2         3.8230E-06  2.5578E+01  6.7264E-06  1.4933E-06  8.8425E+00  4.1551E-06        1.76
  3         1.1485E+00  1.2297E-01  1.3944E+00  3.8813E+00  5.6399E+00  1.5161E+01        1.76
  4        -6.6907E-01  8.4585E-01  2.8192E-05  5.9839E+00 -3.4468E+01 -3.1562E-04        1.76
  5         7.9216E+00 -4.9782E-01 -2.0650E-05  1.5680E+00  4.9509E+00  2.6485E-06        1.76
  1        -2.6583E-05  3.6619E-05  9.3035E-07 -2.8016E-05  2.8030E-05 -2.5892E-05        1.77
  2         3.8379E-06  2.5667E+01  6.7680E-06  1.4804E-06  8.8273E+00  4.1535E-06        1.77
  3         1.1782E+00  1.7832E-01  1.5348E+00  2.1200E+00  5.4132E+00  1.2946E+01        1.77
  4        -5.7259E-01  4.6068E-01  2.3579E-05  1.4732E+01 -4.3289E+01 -6.6247E-04        1.77
  5         7.9365E+00 -4.4822E-01 -2.0621E-05  1.4096E+00  4.9603E+00  3.1694E-06        1.77
  1        -2.6918E-05  3.6936E-05  6.9149E-07 -4.6189E-05  3.4410E-05 -2.1891E-05        1.78
  2         3.8527E-06  2.5755E+01  6.8096E-06  1.4676E-06  8.8121E+00  4.1519E-06        1.78
  3         1.1918E+00  2.3125E-01  1.6543E+00  6.3238E-01  5.1571E+00  1.0946E+01        1.78
  4        -2.8515E-01 -4.0330E-02  1.1501E-05  5.7345E+01 -5.5010E+01 -2.3063E-03        1.78
  5         7.9499E+00 -3.9852E-01 -2.0587E-05  1.2517E+00  4.9688E+00  3.6896E-06        1.78
  1        -2.7432E-05  3.6922E-05  4.9109E-07 -3.1227E-05 -1.9034E-05 -1.8189E-05        1.79
  2         3.8673E-06  2.5843E+01  6.8511E-06  1.4548E-06  8.7971E+00  4.1503E-06        1.79
  3         1.1915E+00  2.8149E-01  1.7545E+00 -6.6281E-01  4.8790E+00  9.0950E+00        1.79
  4         4.2178E-01  1.3245E-01 -1.5372E-05  3.2918E+01  5.3005E+01 -1.1811E-03        1.79
  5         7.9616E+00 -3.4875E-01 -2.0547E-05  1.0941E+00  4.9762E+00  4.2081E-06        1.79
  1        -2.7663E-05  3.6770E-05  3.2666E-07 -1.7782E-05 -1.1909E-05 -1.4692E-05        1.80
  2         3.8818E-06  2.5931E+01  6.8927E-06  1.4421E-06  8.7821E+00  4.1487E-06        1.80
  3         1.1790E+00  3.2886E-01  1.8367E+00 -1.8177E+00  4.5821E+00  7.3462E+00        1.80
  4         6.1274E-01  5.9183E-01 -2.2008E-05  1.0962E+01  3.9961E+01 -3.6114E-04        1.80
  5         7.9718E+00 -2.9890E-01 -2.0503E-05  9.3674E-01  4.9826E+00  4.7244E-06        1.80
  1        -2.7811E-05  3.6674E-05  1.9651E-07 -1.2286E-05 -7.5276E-06 -1.1330E-05        1.81
  2         3.8962E-06  2.6019E+01  6.9342E-06  1.4295E-06  8.7673E+00  4.1471E-06        1.81
  3         1.1555E+00  3.7316E-01  1.9018E+00 -2.8679E+00  4.2666E+00  5.6650E+00        1.81
  4         6.8550E-01  9.5137E-01 -2.4259E-05  4.4835E+00  3.2478E+01 -1.2247E-04        1.81
  5         7.9804E+00 -2.4900E-01 -2.0453E-05  7.7967E-01  4.9880E+00  5.2379E-06        1.81
  1        -2.7915E-05  3.6615E-05  9.9571E-08 -8.5931E-06 -4.3668E-06 -8.0464E-06        1.82
  2         3.9104E-06  2.6107E+01  6.9757E-06  1.4170E-06  8.7526E+00  4.1455E-06        1.82
  3         1.1218E+00  4.1421E-01  1.9502E+00 -3.8387E+00  3.9311E+00  4.0232E+00        1.82
  4         7.1290E-01  1.2503E+00 -2.4844E-05  1.2956E+00  2.7519E+01 -5.5804E-06        1.82
  5         7.9874E+00 -1.9905E-01 -2.0398E-05  6.2283E-01  4.9924E+00  5.7482E-06        1.82
  1        -2.7986E-05  3.6585E-05  3.5317E-08 -5.6544E-06 -1.7973E-06 -4.7924E-06        1.83
  2         3.9245E-06  2.6194E+01  7.0172E-06  1.4045E-06  8.7379E+00  4.1439E-06        1.83
  3         1.0788E+00  4.5179E-01  1.9824E+00 -4.7493E+00  3.5729E+00  2.3962E+00        1.83
  4         7.1555E-01  1.5065E+00 -2.4522E-05 -6.2615E-01  2.3836E+01  6.4671E-05        1.83
  5         7.9928E+00 -1.4905E-01 -2.0338E-05  4.6615E-01  4.9958E+00  6.2548E-06        1.83
  1        -2.8029E-05  3.6578E-05  3.6817E-09 -3.1219E-06  4.5234E-07 -1.5218E-06        1.84
  2         3.9385E-06  2.6282E+01  7.0586E-06  1.3921E-06  8.7234E+00  4.1423E-06        1.84
  3         1.0269E+00  4.8565E-01  1.9982E+00 -5.6144E+00  3.1878E+00  7.6088E-01        1.84
  4         7.0243E-01  1.7299E+00 -2.3625E-05 -1.9177E+00  2.0901E+01  1.1175E-04        1.84
  5         7.9967E+00 -9.9034E-02 -2.0273E-05  3.0960E-01  4.9982E+00  6.7575E-06        1.84
  1        -2.8049E-05  3.6593E-05  5.0617E-09 -8.3817E-07  2.5257E-06  1.8122E-06        1.85
  2         3.9524E-06  2.6369E+01  7.1001E-06  1.3797E-06  8.7089E+00  4.1407E-06        1.85
  3         9.6653E-01  5.1550E-01  1.9975E+00 -6.4460E+00  2.7701E+00 -9.0614E-01        1.85
  4         6.7835E-01  1.9265E+00 -2.2329E-05 -2.8459E+00  1.8451E+01  1.4549E-04        1.85
  5         7.9990E+00 -4.8994E-02 -2.0202E-05  1.5314E-01  4.9997E+00  7.2562E-06        1.85
  1        -2.8047E-05  3.6629E-05  4.0344E-08  1.2833E-06  4.5132E-06  5.2610E-06        1.86
  2         3.9661E-06  2.6456E+01  7.1415E-06  1.3674E-06  8.6946E+00  4.1391E-06        1.86
  3         8.9795E-01  5.4097E-01  1.9798E+00 -7.2542E+00  2.3119E+00 -2.6306E+00        1.86
  4         6.4622E-01  2.1004E+00 -2.0741E-05 -3.5432E+00  1.6336E+01  1.7075E-04        1.86
  5         7.9998E+00  1.0558E-03 -2.0127E-05 -3.2803E-03  5.0001E+00  7.7508E-06        1.86
  1        -2.8024E-05  3.6684E-05  1.1097E-07  3.2969E-06  6.4825E-06  8.8851E-06        1.87
  2         3.9798E-06  2.6543E+01  7.1830E-06  1.3552E-06  8.6803E+00  4.1375E-06        1.87
  3         8.2135E-01  5.6162E-01  1.9445E+00 -8.0477E+00  1.8027E+00 -4.4426E+00        1.87
  4         6.0794E-01  2.2544E+00 -1.8930E-05 -4.0835E+00  1.4464E+01  1.9025E-04        1.87
  5         7.9990E+00  5.1105E-02 -2.0047E-05 -1.5970E-01  4.9996E+00  8.2411E-06        1.87
  1        -2.7981E-05  3.6758E-05  2.1906E-07  5.2407E-06  8.4942E-06  1.2761E-05        1.88
  2         3.9933E-06  2.6630E+01  7.2244E-06  1.3430E-06  8.6662E+00  4.1359E-06        1.88
  3         7.3686E-01  5.7684E-01  1.8905E+00 -8.8345E+00  1.2272E+00 -6.3803E+00        1.88
  4         5.6485E-01  2.3906E+00 -1.6946E-05 -4.5109E+00  1.2774E+01  2.0561E-04        1.88
  5         7.9966E+00  1.0114E-01 -1.9962E-05 -3.1617E-01  4.9981E+00  8.7273E-06        1.88
  1        -2.7919E-05  3.6854E-05  3.6761E-07  7.1431E-06  1.0613E-05  1.6989E-05        1.89
  2         4.0067E-06  2.6716E+01  7.2658E-06  1.3308E-06  8.6521E+00  4.1343E-06        1.89
  3         6.4448E-01  5.8589E-01  1.8162E+00 -9.6217E+00  5.6356E-01 -8.4948E+00        1.89
  4         5.1791E-01  2.5106E+00 -1.4824E-05 -4.8540E+00  1.1224E+01  2.1789E-04        1.89
  5         7.9926E+00  1.5116E-01 -1.9873E-05 -4.7272E-01  4.9957E+00  9.2093E-06        1.89
  1        -2.7838E-05  3.6972E-05  5.6085E-07  9.0255E-06  1.2922E-05  2.1718E-05        1.90
  2         4.0199E-06  2.6803E+01  7.3071E-06  1.3188E-06  8.6381E+00  4.1327E-06        1.90
  3         5.4421E-01  5.8772E-01  1.7196E+00 -1.0415E+01 -2.2175E-01 -1.0859E+01        1.90
  4         4.6789E-01  2.6157E+00 -1.2592E-05 -5.1317E+00  9.7817E+00  2.2777E-04        1.90
